Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-14 12:33:46,consenso,3361403025,15,0,0.0,38,45.36,94.58,2,1,26,93,68.52,58.50555,2,False,False,N/A,54.1886,NO,N/A,0.333221
2026-08-14 12:33:46,consenso,3638010393,15,0,0.0,31,44.65,94.58,0,0,26,93,68.52,58.50555,2,False,False,N/A,186.3771,NO,N/A,0.058592
2026-08-14 12:33:47,consenso,3895648541,15,0,0.0,78,44.66,50,0,0,26,93,68.52,58.50555,2,False,False,N/A,1111.3089,NO,N/A,0.060404
2026-08-14 12:33:48,consenso,3361403025,16,0,0.0,38,45.01,94.58,2,1,26.1,92,68.52,58.50555,2,False,False,N/A,49.1341,NO,N/A,0.383673
2026-08-14 12:33:48,consenso,3638010393,16,0,0.0,31,44.74,94.58,0,0,26.1,92,68.52,58.50555,2,False,False,N/A,188.9063,NO,N/A,0.059452
2026-08-14 12:33:48,consenso,3895648541,16,0,0.0,78,44.77,50,0,0,26.1,92,68.52,58.50555,2,False,False,N/A,1104.2116,NO,N/A,0.051403
2026-08-14 12:33:50,consenso,3361403025,17,0,0.0,38,44.88,94.58,2,1,26.1,92,68.52,58.50555,2,False,False,N/A,47.3819,NO,N/A,0.284249
2026-08-14 12:33:50,consenso,3638010393,17,0,0.0,31,44.79,94.58,0,0,26.1,92,68.52,58.50555,2,False,False,N/A,190.0428,NO,N/A,0.048217
2026-08-14 12:33:50,consenso,3895648541,17,0,0.0,79,45.3,50,0,0,26.1,92,68.52,58.50555,2,False,False,N/A,1135.5269,NO,N/A,0.054794
2026-08-14 12:33:52,consenso,3361403025,18,0,0.0,38,44.96,94.58,2,1,26.1,92,68.52,58.50555,2,False,False,N/A,48.4935,NO,N/A,0.344971
2026-08-14 12:33:52,consenso,3638010393,18,0,0.0,32,45.46,94.58,0,0,26.1,92,68.52,58.50555,2,False,False,N/A,181.1538,NO,N/A,0.05913
2026-08-14 12:33:53,consenso,3895648541,18,0,0.0,78,44.76,50,0,0,26.1,92,68.52,58.50555,2,False,False,N/A,1105.0984,NO,N/A,0.061762
2026-08-14 12:33:54,consenso,3361403025,19,0,0.0,38,45.04,94.58,2,1,26.4,91,68.52,57.59889,2,False,False,N/A,49.5046,NO,N/A,0.321044
2026-08-14 12:33:54,consenso,3638010393,19,0,0.0,31,44.68,94.58,0,0,26.4,91,68.52,57.59889,2,False,False,N/A,187.0849,NO,N/A,0.054941
2026-08-14 12:33:55,consenso,3895648541,19,0,0.0,78,44.81,50,0,0,26.4,91,68.52,57.59889,2,False,False,N/A,1101.7786,NO,N/A,0.056708
2026-08-14 12:33:56,consenso,3361403025,20,0,0.0,37,44.39,94.58,2,1,26.4,91,68.52,57.59889,2,False,False,N/A,54.6,NO,N/A,0.333375
2026-08-14 12:33:56,consenso,3638010393,20,0,0.0,32,45.14,94.58,0,0,26.4,91,68.52,57.59889,2,False,False,N/A,172.6068,NO,N/A,0.053866
2026-08-14 12:33:56,consenso,3895648541,20,0,0.0,78,44.79,50,0,0,26.4,91,68.52,57.59889,2,False,False,N/A,1103.2183,NO,N/A,0.048386
2026-08-14 12:33:58,consenso,3361403025,21,0,0.0,38,45.18,94.58,2,1,26.2,92,68.52,59.16666,2,False,False,N/A,51.4865,NO,N/A,0.370698
2026-08-14 12:33:58,consenso,3638010393,21,0,0.0,31,44.56,94.58,0,0,26.2,92,68.52,59.16666,2,False,False,N/A,183.8508,NO,N/A,0.059681
2026-08-14 12:33:59,consenso,3895648541,21,0,0.0,78,44.83,50,0,0,26.2,92,68.52,59.16666,2,False,False,N/A,1100.4964,NO,N/A,0.06167
2026-08-14 12:34:00,consenso,3361403025,22,0,0.0,38,44.93,94.58,2,1,26.2,92,68.52,59.16666,2,False,False,N/A,48.0812,NO,N/A,0.296706
2026-08-14 12:34:00,consenso,3638010393,22,0,0.0,31,44.72,94.58,0,0,26.2,92,68.52,59.16666,2,False,False,N/A,188.2293,NO,N/A,0.051426
2026-08-14 12:34:00,consenso,3895648541,22,0,0.0,79,45.33,50,0,0,26.2,92,68.52,59.16666,2,False,False,N/A,1133.8999,NO,N/A,0.051583
2026-08-14 12:34:02,consenso,3361403025,23,0,0.0,38,44.98,94.58,2,1,26.2,92,68.52,59.16666,2,False,False,N/A,48.7007,NO,N/A,0.334918
2026-08-14 12:34:02,consenso,3638010393,23,0,0.0,28,43.44,94.58,0,0,26.2,92,68.52,59.16666,2,False,False,N/A,238.2738,NO,N/A,0.054013
2026-08-14 12:34:02,consenso,3895648541,23,0,0.0,78,44.27,50,0,0,26.2,92,68.52,59.16666,2,False,False,N/A,1137.918,NO,N/A,0.053391
2026-08-14 12:34:04,consenso,3361403025,24,0,0.0,38,44.42,94.58,2,1,26.9,92,68.52,58.07111,2,False,False,N/A,41.1531,NO,N/A,0.331586
2026-08-14 12:34:04,consenso,3638010393,24,0,0.0,32,45.89,94.58,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,192.8924,NO,N/A,0.059915
2026-08-14 12:34:05,consenso,3895648541,24,0,0.0,78,44.71,50,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,1108.2647,NO,N/A,0.06203
2026-08-14 12:34:06,consenso,3361403025,25,0,0.0,38,44.86,94.58,2,1,26.9,92,68.52,58.07111,2,False,False,N/A,47.0187,NO,N/A,0.339801
2026-08-14 12:34:06,consenso,3638010393,25,0,0.0,31,44.84,94.58,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,191.4319,NO,N/A,0.058507
2026-08-14 12:34:07,consenso,3895648541,25,0,0.0,79,45.28,50,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,1137.1787,NO,N/A,0.05585
2026-08-14 12:34:08,consenso,3361403025,26,0,0.0,38,44.96,94.58,2,1,26.8,92,68.52,57.59889,2,False,False,N/A,48.3993,NO,N/A,0.36936
2026-08-14 12:34:08,consenso,3638010393,26,0,0.0,31,44.98,94.58,0,0,26.8,92,68.52,57.59889,2,False,False,N/A,195.347,NO,N/A,0.054842
2026-08-14 12:34:09,consenso,3895648541,26,0,0.0,78,44.62,50,0,0,26.8,92,68.52,57.59889,2,False,False,N/A,1114.0662,NO,N/A,0.055882
2026-08-14 12:34:10,consenso,3361403025,27,0,0.0,38,44.88,94.58,2,1,26.8,92,68.52,57.59889,2,False,False,N/A,47.3102,NO,N/A,0.292834
2026-08-14 12:34:10,consenso,3638010393,27,0,0.0,31,44.86,94.58,0,0,26.8,92,68.52,57.59889,2,False,False,N/A,192.1961,NO,N/A,0.051484
2026-08-14 12:34:10,consenso,3895648541,27,0,0.0,79,45.25,50,0,0,26.8,92,68.52,57.59889,2,False,False,N/A,1139.2913,NO,N/A,0.049264
2026-08-14 12:34:12,consenso,3361403025,28,0,0.0,37,44.47,94.58,2,1,26.8,92,68.52,57.59889,2,False,False,N/A,55.7507,NO,N/A,0.332726
2026-08-14 12:34:12,consenso,3638010393,28,0,0.0,32,45.36,94.58,0,0,26.8,92,68.52,57.59889,2,False,False,N/A,178.4909,NO,N/A,0.056834
2026-08-14 12:34:13,consenso,3895648541,28,0,0.0,79,45.08,50,0,0,26.8,92,68.52,57.59889,2,False,False,N/A,1150.5678,NO,N/A,0.060919
2026-08-14 12:34:14,consenso,3361403025,29,0,0.0,38,45.34,94.58,2,1,26.1,92,68.52,57.61778,2,False,False,N/A,53.9245,NO,N/A,0.33337
2026-08-14 12:34:14,consenso,3638010393,29,0,0.0,31,44.79,94.58,0,0,26.1,92,68.52,57.61778,2,False,False,N/A,190.0497,NO,N/A,0.053967
2026-08-14 12:34:14,consenso,3895648541,29,0,0.0,78,44.57,50,0,0,26.1,92,68.52,57.61778,2,False,False,N/A,1117.4125,NO,N/A,0.050131
2026-08-14 12:34:16,consenso,3361403025,30,0,0.0,38,45.01,94.58,2,1,26.1,92,68.52,57.61778,2,False,False,N/A,49.1569,NO,N/A,0.333251
2026-08-14 12:34:16,consenso,3638010393,30,0,0.0,35,46.79,94.58,0,0,26.1,92,68.52,57.61778,2,False,False,N/A,138.9758,NO,N/A,0.053869
2026-08-14 12:34:16,consenso,3895648541,30,0,0.0,78,45.24,50,0,0,26.1,92,68.52,57.61778,2,False,False,N/A,1073.4705,NO,N/A,0.05523
2026-08-14 12:34:18,consenso,3361403025,31,0,0.0,38,45.51,94.58,2,1,26.9,92,68.52,58.07111,2,False,False,N/A,56.4276,NO,N/A,0.372025
2026-08-14 12:34:18,consenso,3638010393,31,0,0.0,33,45.08,94.58,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,145.96,NO,N/A,0.059778
2026-08-14 12:34:19,consenso,3895648541,31,0,0.0,78,45.27,50,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,1071.4899,NO,N/A,0.058566
2026-08-14 12:34:20,consenso,3361403025,32,0,0.0,38,45.34,94.58,2,1,26.9,92,68.52,58.07111,2,False,False,N/A,53.9176,NO,N/A,0.306984
2026-08-14 12:34:20,consenso,3638010393,32,0,0.0,30,43.69,94.58,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,187.4982,NO,N/A,0.058116
2026-08-14 12:34:21,consenso,3895648541,32,0,0.0,79,45.39,50,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,1129.4876,NO,N/A,0.059688
2026-08-14 12:34:22,consenso,3361403025,33,0,0.0,38,44.94,94.58,2,1,26.9,92,68.52,58.07111,2,False,False,N/A,48.2012,NO,N/A,0.340519
2026-08-14 12:34:22,consenso,3638010393,33,0,0.0,32,45.43,94.58,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,180.3705,NO,N/A,0.054713
2026-08-14 12:34:23,consenso,3895648541,33,0,0.0,80,45.79,50,0,0,26.9,92,68.52,58.07111,2,False,False,N/A,1170.3713,NO,N/A,0.055082
2026-08-14 12:34:24,consenso,3361403025,34,0,0.0,38,45.28,94.58,2,1,26.3,91,68.52,57.61778,2,False,False,N/A,52.9437,NO,N/A,0.314564
2026-08-14 12:34:24,consenso,3638010393,34,0,0.0,31,44.98,94.58,0,0,26.3,91,68.52,57.61778,2,False,False,N/A,195.4821,NO,N/A,0.055371
2026-08-14 12:34:25,consenso,3895648541,34,0,0.0,78,44.46,50,0,0,26.3,91,68.52,57.61778,2,False,False,N/A,1124.9926,NO,N/A,0.055118
2026-08-14 12:34:26,consenso,3361403025,35,0,0.0,39,45.5,94.58,2,1,26.3,91,68.52,57.61778,2,False,False,N/A,42.2274,NO,N/A,0.333995
2026-08-14 12:34:26,consenso,3638010393,35,0,0.0,31,44.98,94.58,0,0,26.3,91,68.52,57.61778,2,False,False,N/A,195.4426,NO,N/A,0.051467
2026-08-14 12:34:27,consenso,3895648541,35,0,0.0,78,44.85,50,0,0,26.3,91,68.52,57.61778,2,False,False,N/A,1098.9802,NO,N/A,0.052382
2026-08-14 12:34:28,consenso,3361403025,36,0,0.0,38,44.71,94.58,2,1,26.1,91,68.52,58.94,2,False,False,N/A,44.9763,NO,N/A,0.368871
2026-08-14 12:34:28,consenso,3638010393,36,0,0.0,31,44.88,94.58,0,0,26.1,91,68.52,58.94,2,False,False,N/A,192.6247,NO,N/A,0.058989
2026-08-14 12:34:29,consenso,3895648541,36,0,0.0,78,44.82,50,0,0,26.1,91,68.52,58.94,2,False,False,N/A,1100.852,NO,N/A,0.056455
2026-08-14 12:34:30,consenso,3361403025,37,0,0.0,38,44.78,94.58,2,1,26.1,91,68.52,58.94,2,False,False,N/A,45.9437,NO,N/A,0.29816
2026-08-14 12:34:30,consenso,3638010393,37,0,0.0,31,44.84,94.58,0,0,26.1,91,68.52,58.94,2,False,False,N/A,191.5246,NO,N/A,0.054405
2026-08-14 12:34:31,consenso,3895648541,37,0,0.0,78,44.81,50,0,0,26.1,91,68.52,58.94,2,False,False,N/A,1101.2568,NO,N/A,0.058016
2026-08-14 12:34:32,consenso,3361403025,38,0,0.0,38,44.8,94.58,2,1,26.1,91,68.52,58.94,2,False,False,N/A,46.2754,NO,N/A,0.333271
2026-08-14 12:34:32,consenso,3638010393,38,0,0.0,31,44.82,94.58,0,0,26.1,91,68.52,58.94,2,False,False,N/A,191.1021,NO,N/A,0.057056
2026-08-14 12:34:33,consenso,3895648541,38,0,0.0,78,44.81,50,0,0,26.1,91,68.52,58.94,2,False,False,N/A,1101.3079,NO,N/A,0.055798
2026-08-14 12:34:34,consenso,3361403025,39,0,0.0,39,45.31,94.58,2,1,26,92,68.52,57.61778,2,False,False,N/A,39.8262,NO,N/A,0.33296
2026-08-14 12:34:34,consenso,3638010393,39,0,0.0,31,44.94,94.58,0,0,26,92,68.52,57.61778,2,False,False,N/A,194.4128,NO,N/A,0.051022
2026-08-14 12:34:34,consenso,3895648541,39,0,0.0,78,44.97,50,0,0,26,92,68.52,57.61778,2,False,False,N/A,1090.9465,NO,N/A,0.048967
2026-08-14 12:34:36,consenso,3361403025,40,0,0.0,39,45.13,94.58,2,1,26,92,68.52,57.61778,2,False,False,N/A,37.6239,NO,N/A,0.33474
2026-08-14 12:34:36,consenso,3638010393,40,0,0.0,31,45.0,94.58,0,0,26,92,68.52,57.61778,2,False,False,N/A,195.935,NO,N/A,0.057057
2026-08-14 12:34:37,consenso,3895648541,40,0,0.0,78,45.02,50,0,0,26,92,68.52,57.61778,2,False,False,N/A,1087.8031,NO,N/A,0.059044
2026-08-14 12:34:38,consenso,3361403025,41,0,0.0,39,45.07,94.58,2,1,26.5,93,68.52,58.09,2,False,False,N/A,36.8555,NO,N/A,0.376561
2026-08-14 12:34:39,consenso,3638010393,41,0,0.0,32,45.52,94.58,0,0,26.5,93,68.52,58.09,2,False,False,N/A,182.8201,NO,N/A,0.062711
2026-08-14 12:34:39,consenso,3895648541,41,0,0.0,78,45.16,50,0,0,26.5,93,68.52,58.09,2,False,False,N/A,1078.6587,NO,N/A,0.062628
2026-08-14 12:34:40,consenso,3361403025,42,0,0.0,38,44.7,94.58,2,1,26.5,93,68.52,58.09,2,False,False,N/A,44.9568,NO,N/A,0.290215
2026-08-14 12:34:40,consenso,3638010393,42,0,0.0,31,44.73,94.58,0,0,26.5,93,68.52,58.09,2,False,False,N/A,188.4047,NO,N/A,0.053459
2026-08-14 12:34:41,consenso,3895648541,42,0,0.0,78,44.94,50,0,0,26.5,93,68.52,58.09,2,False,False,N/A,1093.2089,NO,N/A,0.054046
2026-08-14 12:34:42,consenso,3361403025,43,0,0.0,38,44.77,94.58,2,1,26.5,93,68.52,58.09,2,False,False,N/A,45.8068,NO,N/A,0.334004
2026-08-14 12:34:42,consenso,3638010393,43,0,0.0,31,44.79,94.58,0,0,26.5,93,68.52,58.09,2,False,False,N/A,190.1398,NO,N/A,0.04864
2026-08-14 12:34:42,consenso,3895648541,43,0,0.0,78,44.86,50,0,0,26.5,93,68.52,58.09,2,False,False,N/A,1098.4293,NO,N/A,0.04654
2026-08-14 12:34:44,consenso,3361403025,44,0,0.0,39,45.3,94.58,2,1,26.2,92,68.52,58.03334,2,False,False,N/A,39.6356,NO,N/A,0.332816
2026-08-14 12:34:44,consenso,3638010393,44,0,0.0,31,44.93,94.58,0,0,26.2,92,68.52,58.03334,2,False,False,N/A,194.124,NO,N/A,0.057156
2026-08-14 12:34:45,consenso,3895648541,44,0,0.0,79,45.49,50,0,0,26.2,92,68.52,58.03334,2,False,False,N/A,1123.1983,NO,N/A,0.057731
2026-08-14 12:34:46,consenso,3361403025,45,0,0.0,39,45.25,94.58,2,1,26.2,92,68.52,58.03334,2,False,False,N/A,39.0939,NO,N/A,0.33306
2026-08-14 12:34:46,consenso,3638010393,45,0,0.0,31,45.15,94.58,0,0,26.2,92,68.52,58.03334,2,False,False,N/A,200.2511,NO,N/A,0.057673
2026-08-14 12:34:47,consenso,3895648541,45,0,0.0,79,45.34,50,0,0,26.2,92,68.52,58.03334,2,False,False,N/A,1132.7398,NO,N/A,0.05894
2026-08-14 12:34:48,consenso,3361403025,46,0,0.0,38,44.75,94.58,2,1,26.5,93,68.52,58.05222,2,False,False,N/A,45.562,NO,N/A,0.378103
2026-08-14 12:34:48,consenso,3638010393,46,0,0.0,30,44.6,94.58,0,0,26.5,93,68.52,58.05222,2,False,False,N/A,213.1293,NO,N/A,0.0584
2026-08-14 12:34:48,consenso,3895648541,46,0,0.0,79,45.01,50,0,0,26.5,93,68.52,58.05222,2,False,False,N/A,1155.3792,NO,N/A,0.05009
2026-08-14 12:34:50,consenso,3361403025,47,0,0.0,39,45.28,94.58,2,1,26.5,93,68.52,58.05222,2,False,False,N/A,39.4007,NO,N/A,0.289792
2026-08-14 12:34:50,consenso,3638010393,47,0,0.0,31,45.37,94.58,0,0,26.5,93,68.52,58.05222,2,False,False,N/A,206.5259,NO,N/A,0.054562
2026-08-14 12:34:51,consenso,3895648541,47,0,0.0,77,44.17,50,0,0,26.5,93,68.52,58.05222,2,False,False,N/A,1078.0348,NO,N/A,0.061624
2026-08-14 12:34:52,consenso,3361403025,48,0,0.0,39,45.02,94.58,2,1,26.5,93,68.52,58.05222,2,False,False,N/A,36.2752,NO,N/A,0.335045
2026-08-14 12:34:52,consenso,3638010393,48,0,0.0,30,44.48,94.58,0,0,26.5,93,68.52,58.05222,2,False,False,N/A,209.7532,NO,N/A,0.051097
2026-08-14 12:34:52,consenso,3895648541,48,0,0.0,78,44.96,50,0,0,26.5,93,68.52,58.05222,2,False,False,N/A,1091.6601,NO,N/A,0.049557
2026-08-14 12:34:54,consenso,3361403025,49,0,0.0,39,44.87,94.58,1,0,26.3,92,68.52,57.61778,2,False,False,N/A,34.4814,NO,N/A,0.055258
2026-08-14 12:34:54,consenso,3638010393,49,0,0.0,32,45.7,94.58,1,0,26.3,92,68.52,57.61778,2,False,False,N/A,187.6733,NO,N/A,0.053942
2026-08-14 12:34:54,consenso,3895648541,49,0,0.0,79,45.62,50,0,0,26.3,92,68.52,57.61778,2,False,False,N/A,1114.0422,NO,N/A,0.055605
2026-08-14 12:34:56,consenso,3361403025,50,0,0.0,38,44.77,94.58,1,0,26.3,92,68.52,57.61778,2,False,False,N/A,45.7865,NO,N/A,0.055499
2026-08-14 12:34:56,consenso,3638010393,50,0,0.0,31,44.95,94.58,1,0,26.3,92,68.52,57.61778,2,False,False,N/A,194.5194,NO,N/A,0.059729
2026-08-14 12:34:57,consenso,3895648541,50,0,0.0,78,44.74,50,0,0,26.3,92,68.52,57.61778,2,False,False,N/A,1106.2436,NO,N/A,0.061897
2026-08-14 12:34:58,consenso,3361403025,51,0,0.0,40,45.8,94.58,2,1,26.9,93,68.52,57.86333,2,False,False,N/A,33.6978,NO,N/A,0.366742
2026-08-14 12:34:58,consenso,3638010393,51,0,0.0,31,45.11,94.58,0,0,26.9,93,68.52,57.86333,2,False,False,N/A,199.0836,NO,N/A,0.056835
2026-08-14 12:34:59,consenso,3895648541,51,0,0.0,78,45.1,50,0,0,26.9,93,68.52,57.86333,2,False,False,N/A,1082.5054,NO,N/A,0.059616
2026-08-14 12:35:00,consenso,3361403025,52,0,0.0,39,44.95,94.58,2,1,26.9,93,68.52,57.86333,2,False,False,N/A,35.4567,NO,N/A,0.301616
2026-08-14 12:35:00,consenso,3638010393,52,0,0.0,30,44.57,94.58,0,0,26.9,93,68.52,57.86333,2,False,False,N/A,212.2301,NO,N/A,0.052895
2026-08-14 12:35:01,consenso,3895648541,52,0,0.0,78,44.93,50,0,0,26.9,93,68.52,57.86333,2,False,False,N/A,1093.6289,NO,N/A,0.047475
