Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-08 16:51:13,consenso,3895648541,13425,0,0.0,85,89.01,17.62,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,16.0534,NO,N/A,0.055451
2026-08-08 16:51:14,consenso,3638010393,13426,0,0.0,87,88.56,16.2,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,2.4291,NO,N/A,0.055467
2026-08-08 16:51:14,consenso,3361403025,13426,0,0.0,100,88.75,15.56,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,126.5519,NO,N/A,0.057276
2026-08-08 16:51:15,consenso,3895648541,13426,0,0.0,84,88.33,29.78,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,18.754,NO,N/A,0.055849
2026-08-08 16:51:16,consenso,3638010393,13427,0,0.0,87,88.55,16.2,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,2.4011,NO,N/A,0.055987
2026-08-08 16:51:16,consenso,3361403025,13427,0,0.0,100,88.6,15.56,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,130.0679,NO,N/A,0.056609
2026-08-08 16:51:17,consenso,3895648541,13427,0,0.0,85,88.95,17.62,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,15.6143,NO,N/A,0.055336
2026-08-08 16:51:18,consenso,3638010393,13428,0,0.0,89,89.66,15.56,0,0,38.3,98,92.22,69.10222,2,False,False,N/A,0.4375,NO,N/A,0.055326
2026-08-08 16:51:18,consenso,3361403025,13428,0,0.0,100,88.95,15.56,0,0,38.8,99,92.22,69.10222,2,False,False,N/A,122.0833,NO,N/A,0.05847
2026-08-08 16:51:19,consenso,3895648541,13428,0,0.0,85,89.13,17.62,0,0,38.8,99,92.22,69.10222,2,False,False,N/A,17.0472,NO,N/A,0.055585
2026-08-08 16:51:20,consenso,3638010393,13429,0,0.0,88,88.85,15.56,0,0,38.8,99,92.22,69.10222,2,False,False,N/A,0.7236,NO,N/A,0.055456
2026-08-08 16:51:20,consenso,3361403025,13429,0,0.0,100,88.97,15.56,0,0,38.8,99,92.22,69.10222,2,False,False,N/A,121.6541,NO,N/A,0.048359
2026-08-08 16:51:21,consenso,3895648541,13429,0,0.0,85,89.02,17.62,0,0,38.8,99,92.22,69.10222,2,False,False,N/A,16.1576,NO,N/A,0.0564
2026-08-08 16:51:22,consenso,3638010393,13430,0,0.0,89,89.42,15.56,0,0,38.8,99,92.22,69.10222,2,False,False,N/A,0.1788,NO,N/A,0.055828
2026-08-08 16:51:22,consenso,3361403025,13430,0,0.0,100,89.1,15.56,0,0,38.8,99,92.22,69.10222,2,False,False,N/A,118.9022,NO,N/A,0.05801
2026-08-08 16:51:23,consenso,3895648541,13430,0,0.0,85,89.14,17.62,0,0,38,99,92.22,69.10222,2,False,False,N/A,17.1352,NO,N/A,0.054953
2026-08-08 16:51:24,consenso,3638010393,13431,0,0.0,88,88.77,15.56,0,0,38,99,92.22,69.10222,2,False,False,N/A,0.5932,NO,N/A,0.055276
2026-08-08 16:51:24,consenso,3361403025,13431,0,0.0,100,89.03,15.56,0,0,38,99,92.22,69.10222,2,False,False,N/A,120.4438,NO,N/A,0.056559
2026-08-08 16:51:25,consenso,3895648541,13431,0,0.0,85,89.02,17.62,0,0,38,99,92.22,69.10222,2,False,False,N/A,16.1493,NO,N/A,0.056497
2026-08-08 16:51:26,consenso,3638010393,13432,0,0.0,87,88.4,16.2,0,0,38,99,92.22,69.10222,2,False,False,N/A,1.9491,NO,N/A,0.055708
2026-08-08 16:51:26,consenso,3361403025,13432,0,0.0,100,88.87,15.56,0,0,38,99,92.22,69.10222,2,False,False,N/A,123.9586,NO,N/A,0.05335
2026-08-08 16:51:27,consenso,3895648541,13432,0,0.0,85,88.82,17.62,0,0,38,99,92.22,69.10222,2,False,False,N/A,14.6299,NO,N/A,0.054536
2026-08-08 16:51:28,consenso,3638010393,13433,0,0.0,87,88.62,16.2,0,0,38,99,92.22,69.10222,2,False,False,N/A,2.6272,NO,N/A,0.055637
2026-08-08 16:51:28,consenso,3361403025,13433,0,0.0,100,88.79,15.56,0,0,38.8,98,92.22,69.10222,2,False,False,N/A,125.5608,NO,N/A,0.062454
2026-08-08 16:51:29,consenso,3895648541,13433,0,0.0,86,89.27,16.89,0,0,38.8,98,92.22,69.10222,2,False,False,N/A,10.6689,NO,N/A,0.055695
2026-08-08 16:51:30,consenso,3638010393,13434,0,0.0,89,89.83,15.56,0,0,38.8,98,92.22,69.10222,2,False,False,N/A,0.6817,NO,N/A,0.055418
2026-08-08 16:51:30,consenso,3361403025,13434,0,0.0,100,89.17,15.56,0,0,38.8,98,92.22,69.10222,2,False,False,N/A,117.2824,NO,N/A,0.04938
2026-08-08 16:51:31,consenso,3895648541,13434,0,0.0,85,88.88,17.62,0,0,38.8,98,92.22,69.10222,2,False,False,N/A,15.0712,NO,N/A,0.055418
2026-08-08 16:51:32,consenso,3638010393,13435,0,0.0,87,88.43,16.2,0,0,38.8,98,92.22,69.10222,2,False,False,N/A,2.0333,NO,N/A,0.055807
2026-08-08 16:51:32,consenso,3361403025,13435,0,0.0,100,88.91,15.56,0,0,38.8,98,92.22,69.10222,2,False,False,N/A,122.9398,NO,N/A,0.057006
2026-08-08 16:51:33,consenso,3895648541,13435,0,0.0,85,88.78,17.62,0,0,38,98,92.22,69.10222,2,False,False,N/A,14.2552,NO,N/A,0.055653
2026-08-08 16:51:34,consenso,3638010393,13436,0,0.0,87,88.63,16.2,0,0,38,98,92.22,69.10222,2,False,False,N/A,2.673,NO,N/A,0.055483
2026-08-08 16:51:34,consenso,3361403025,13436,0,0.0,100,88.81,15.56,0,0,38,98,92.22,69.10222,2,False,False,N/A,125.2447,NO,N/A,0.053232
2026-08-08 16:51:35,consenso,3895648541,13436,0,0.0,85,88.75,17.62,0,0,38,98,92.22,69.10222,2,False,False,N/A,14.0528,NO,N/A,0.055523
2026-08-08 16:51:36,consenso,3638010393,13437,0,0.0,89,89.71,15.56,0,0,38,98,92.22,69.10222,2,False,False,N/A,0.4996,NO,N/A,0.055457
2026-08-08 16:51:36,consenso,3361403025,13437,0,0.0,100,89.02,15.56,0,0,38,98,92.22,69.10222,2,False,False,N/A,120.5991,NO,N/A,0.05465
2026-08-08 16:51:37,consenso,3895648541,13437,0,0.0,85,89.06,17.62,0,0,38,98,92.22,69.10222,2,False,False,N/A,16.4481,NO,N/A,0.056217
2026-08-08 16:51:38,consenso,3638010393,13438,0,0.0,88,88.87,15.56,0,0,38,98,92.22,69.10222,2,False,False,N/A,0.7602,NO,N/A,0.055807
2026-08-08 16:51:38,consenso,3361403025,13438,0,0.0,100,88.99,15.56,0,0,38.1,99,92.22,69.10222,2,False,False,N/A,121.1981,NO,N/A,0.061876
2026-08-08 16:51:39,consenso,3895648541,13438,0,0.0,85,88.99,17.62,0,0,38.1,99,92.22,69.10222,2,False,False,N/A,15.9483,NO,N/A,0.055018
2026-08-08 16:51:40,consenso,3638010393,13439,0,0.0,87,88.43,16.2,0,0,38.1,99,92.22,69.10222,2,False,False,N/A,2.0508,NO,N/A,0.055563
2026-08-08 16:51:40,consenso,3361403025,13439,0,0.0,100,88.85,15.56,0,0,38.1,99,92.22,69.10222,2,False,False,N/A,124.2801,NO,N/A,0.051863
2026-08-08 16:51:41,consenso,3895648541,13439,0,0.0,85,88.82,17.62,0,0,38.1,99,92.22,69.10222,2,False,False,N/A,14.5753,NO,N/A,0.055863
2026-08-08 16:51:42,consenso,3638010393,13440,0,0.0,87,88.63,16.2,0,0,38.1,99,92.22,69.10222,2,False,False,N/A,2.6682,NO,N/A,0.05559
2026-08-08 16:51:42,consenso,3361403025,13440,0,0.0,100,88.79,15.56,0,0,38.1,99,92.22,69.10222,2,False,False,N/A,125.6921,NO,N/A,0.058053
2026-08-08 16:51:43,consenso,3895648541,13440,0,0.0,84,88.26,29.78,0,0,38,99,92.22,69.10222,2,False,False,N/A,18.1854,NO,N/A,0.055566
2026-08-08 16:51:44,consenso,3638010393,13441,0,0.0,87,88.58,16.2,0,0,38,99,92.22,69.10222,2,False,False,N/A,2.4965,NO,N/A,0.055558
2026-08-08 16:51:44,consenso,3361403025,13441,0,0.0,100,88.61,15.56,0,0,38,99,92.22,69.10222,2,False,False,N/A,129.8351,NO,N/A,0.052908
2026-08-08 16:51:45,consenso,3895648541,13441,0,0.0,85,88.93,17.62,0,0,38,99,92.22,69.10222,2,False,False,N/A,15.4338,NO,N/A,0.055587
2026-08-08 16:51:46,consenso,3638010393,13442,0,0.0,89,89.67,15.56,0,0,38,99,92.22,69.10222,2,False,False,N/A,0.4536,NO,N/A,0.055444
2026-08-08 16:51:46,consenso,3361403025,13442,0,0.0,100,88.95,15.56,0,0,38,99,92.22,69.10222,2,False,False,N/A,122.0302,NO,N/A,0.054078
2026-08-08 16:51:47,consenso,3895648541,13442,0,0.0,84,88.62,29.78,0,0,38,99,92.22,69.10222,2,False,False,N/A,21.3535,NO,N/A,0.055252
2026-08-08 16:51:48,consenso,3638010393,13443,0,0.0,87,88.23,16.2,0,0,38,99,92.22,69.10222,2,False,False,N/A,1.5137,NO,N/A,0.055629
2026-08-08 16:51:48,consenso,3361403025,13443,0,0.0,100,88.69,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,127.9283,NO,N/A,0.056067
2026-08-08 16:51:49,consenso,3895648541,13443,0,0.0,85,89.04,17.62,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,16.3252,NO,N/A,0.055539
2026-08-08 16:51:50,consenso,3638010393,13444,0,0.0,89,89.55,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,0.2999,NO,N/A,0.055611
2026-08-08 16:51:50,consenso,3361403025,13444,0,0.0,100,88.99,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,121.1816,NO,N/A,0.057708
2026-08-08 16:51:51,consenso,3895648541,13444,0,0.0,86,89.66,16.89,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,13.3595,NO,N/A,0.05719
2026-08-08 16:51:52,consenso,3638010393,13445,0,0.0,88,88.94,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,0.8752,NO,N/A,0.059408
2026-08-08 16:51:52,consenso,3361403025,13445,0,0.0,100,89.14,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,117.8632,NO,N/A,0.057295
2026-08-08 16:51:53,consenso,3895648541,13445,0,0.0,85,88.85,17.62,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,14.8016,NO,N/A,0.054061
2026-08-08 16:51:54,consenso,3638010393,13446,0,0.0,90,89.97,15.56,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,0.0012,NO,N/A,0.051746
2026-08-08 16:51:54,consenso,3361403025,13446,0,0.0,100,89.27,15.56,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,115.0267,NO,N/A,0.050817
2026-08-08 16:51:55,consenso,3895648541,13446,0,0.0,85,89.23,17.62,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,17.9246,NO,N/A,0.055582
2026-08-08 16:51:56,consenso,3638010393,13447,0,0.0,90,89.61,15.56,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,0.1522,NO,N/A,0.055517
2026-08-08 16:51:56,consenso,3361403025,13447,0,0.0,100,89.35,15.56,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,113.4568,NO,N/A,0.056963
2026-08-08 16:51:57,consenso,3895648541,13447,0,0.0,85,89.36,17.62,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,18.9787,NO,N/A,0.055894
2026-08-08 16:51:58,consenso,3638010393,13448,0,0.0,86,87.48,16.89,0,0,37.9,98,92.22,69.10222,2,False,False,N/A,2.1938,NO,N/A,0.055777
2026-08-08 16:51:58,consenso,3361403025,13448,0,0.0,100,88.88,15.56,0,0,37.7,99,92.22,69.10222,2,False,False,N/A,123.5743,NO,N/A,0.064435
2026-08-08 16:51:59,consenso,3895648541,13448,0,0.0,86,89.27,16.89,0,0,37.7,99,92.22,69.10222,2,False,False,N/A,10.689,NO,N/A,0.055396
2026-08-08 16:52:00,consenso,3638010393,13449,0,0.0,88,89.28,15.56,0,0,37.7,99,92.22,69.10222,2,False,False,N/A,1.6354,NO,N/A,0.055334
2026-08-08 16:52:00,consenso,3361403025,13449,0,0.0,100,89.08,15.56,0,0,37.7,99,92.22,69.10222,2,False,False,N/A,119.2713,NO,N/A,0.049079
2026-08-08 16:52:01,consenso,3895648541,13449,0,0.0,85,88.72,17.62,0,0,37.7,99,92.22,69.10222,2,False,False,N/A,13.8691,NO,N/A,0.055421
2026-08-08 16:52:02,consenso,3638010393,13450,0,0.0,89,89.59,15.56,0,0,37.7,99,92.22,69.10222,2,False,False,N/A,0.3483,NO,N/A,0.05582
2026-08-08 16:52:02,consenso,3361403025,13450,0,0.0,100,89.12,15.56,0,0,37.7,99,92.22,69.10222,2,False,False,N/A,118.4179,NO,N/A,0.051234
2026-08-08 16:52:03,consenso,3895648541,13450,0,0.0,85,89.04,17.62,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,16.3143,NO,N/A,0.05551
2026-08-08 16:52:04,consenso,3638010393,13451,0,0.0,87,88.33,16.2,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,1.7805,NO,N/A,0.055515
2026-08-08 16:52:04,consenso,3361403025,13451,0,0.0,100,88.9,15.56,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,123.1576,NO,N/A,0.062034
2026-08-08 16:52:05,consenso,3895648541,13451,0,0.0,85,88.83,17.62,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,14.6592,NO,N/A,0.056082
2026-08-08 16:52:06,consenso,3638010393,13452,0,0.0,89,89.6,15.56,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,0.3599,NO,N/A,0.055858
2026-08-08 16:52:06,consenso,3361403025,13452,0,0.0,100,89.06,15.56,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,119.7197,NO,N/A,0.051848
2026-08-08 16:52:07,consenso,3895648541,13452,0,0.0,86,89.58,16.89,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,12.8088,NO,N/A,0.05541
2026-08-08 16:52:08,consenso,3638010393,13453,0,0.0,89,89.46,15.56,0,0,37.3,99,92.22,69.10222,2,False,False,N/A,0.211,NO,N/A,0.066913
2026-08-08 16:52:08,consenso,3361403025,13453,0,0.0,100,89.29,15.56,0,0,37.1,99,92.22,69.10222,2,False,False,N/A,114.7313,NO,N/A,0.064651
2026-08-08 16:52:09,consenso,3895648541,13453,0,0.0,85,88.98,17.62,0,0,37.1,99,92.22,69.10222,2,False,False,N/A,15.8124,NO,N/A,0.061677
2026-08-08 16:52:10,consenso,3638010393,13454,0,0.0,88,88.8,15.56,0,0,37.1,99,92.22,69.10222,2,False,False,N/A,0.6335,NO,N/A,0.044475
2026-08-08 16:52:10,consenso,3361403025,13454,0,0.0,100,89.09,15.56,0,0,37.1,99,92.22,69.10222,2,False,False,N/A,119.0831,NO,N/A,0.046272
2026-08-08 16:52:11,consenso,3895648541,13454,0,0.0,85,88.96,17.62,0,0,37.1,99,92.22,69.10222,2,False,False,N/A,15.6745,NO,N/A,0.05147
2026-08-08 16:52:12,consenso,3638010393,13455,0,0.0,88,88.91,15.56,0,0,37.1,99,92.22,69.10222,2,False,False,N/A,0.8274,NO,N/A,0.055294
2026-08-08 16:52:12,consenso,3361403025,13455,0,0.0,100,89.01,15.56,0,0,37.1,99,92.22,69.10222,2,False,False,N/A,120.7599,NO,N/A,0.054059
2026-08-08 16:52:13,consenso,3895648541,13455,0,0.0,85,88.96,17.62,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,15.6791,NO,N/A,0.053591
2026-08-08 16:52:14,consenso,3638010393,13456,0,0.0,90,89.95,15.56,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,0.0028,NO,N/A,0.055377
2026-08-08 16:52:14,consenso,3361403025,13456,0,0.0,100,89.23,15.56,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,115.9444,NO,N/A,0.057155
2026-08-08 16:52:15,consenso,3895648541,13456,0,0.0,85,89.27,17.62,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,18.2737,NO,N/A,0.055215
2026-08-08 16:52:16,consenso,3638010393,13457,0,0.0,88,88.6,15.56,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,0.3606,NO,N/A,0.05555
2026-08-08 16:52:16,consenso,3361403025,13457,0,0.0,100,89.08,15.56,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,119.1385,NO,N/A,0.056724
2026-08-08 16:52:17,consenso,3895648541,13457,0,0.0,85,89.06,17.62,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,16.4734,NO,N/A,0.055819
2026-08-08 16:52:18,consenso,3638010393,13458,0,0.0,87,88.34,16.2,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,1.7854,NO,N/A,0.055678
2026-08-08 16:52:18,consenso,3361403025,13458,0,0.0,100,88.89,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,123.4054,NO,N/A,0.062567
2026-08-08 16:52:19,consenso,3895648541,13458,0,0.0,85,88.84,17.62,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,14.7165,NO,N/A,0.055609
2026-08-08 16:52:20,consenso,3638010393,13459,0,0.0,88,89.1,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,1.2099,NO,N/A,0.055447
2026-08-08 16:52:20,consenso,3361403025,13459,0,0.0,100,88.93,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,122.5531,NO,N/A,0.047443
2026-08-08 16:52:21,consenso,3895648541,13459,0,0.0,85,88.93,17.62,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,15.4096,NO,N/A,0.055419
2026-08-08 16:52:22,consenso,3638010393,13460,0,0.0,89,89.51,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,0.2639,NO,N/A,0.055781
2026-08-08 16:52:22,consenso,3361403025,13460,0,0.0,100,89.07,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,119.3637,NO,N/A,0.05489
2026-08-08 16:52:23,consenso,3895648541,13460,0,0.0,85,89.11,17.62,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,16.8909,NO,N/A,0.055674
2026-08-08 16:52:24,consenso,3638010393,13461,0,0.0,88,88.8,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,0.6448,NO,N/A,0.055392
2026-08-08 16:52:24,consenso,3361403025,13461,0,0.0,100,89.02,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,120.6586,NO,N/A,0.056857
2026-08-08 16:52:25,consenso,3895648541,13461,0,0.0,85,89.01,17.62,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,16.0765,NO,N/A,0.055558
2026-08-08 16:52:26,consenso,3638010393,13462,0,0.0,88,88.91,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,0.824,NO,N/A,0.05558
2026-08-08 16:52:26,consenso,3361403025,13462,0,0.0,100,88.99,15.56,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,121.2842,NO,N/A,0.05326
2026-08-08 16:52:27,consenso,3895648541,13462,0,0.0,85,88.98,17.62,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,15.8284,NO,N/A,0.055579
2026-08-08 16:52:28,consenso,3638010393,13463,0,0.0,86,87.95,16.89,0,0,37.8,98,92.22,69.10222,2,False,False,N/A,3.7841,NO,N/A,0.055781
2026-08-08 16:52:28,consenso,3361403025,13463,0,0.0,100,88.72,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,127.1371,NO,N/A,0.062623
2026-08-08 16:52:29,consenso,3895648541,13463,0,0.0,85,88.66,17.62,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,13.3714,NO,N/A,0.055797
2026-08-08 16:52:30,consenso,3638010393,13464,0,0.0,88,89.32,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,1.7369,NO,N/A,0.055555
2026-08-08 16:52:30,consenso,3361403025,13464,0,0.0,100,88.86,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,124.191,NO,N/A,0.04947
2026-08-08 16:52:31,consenso,3895648541,13464,0,0.0,85,88.87,17.62,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,14.9908,NO,N/A,0.055731
2026-08-08 16:52:32,consenso,3638010393,13465,0,0.0,86,88.09,16.89,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,4.3718,NO,N/A,0.055629
2026-08-08 16:52:32,consenso,3361403025,13465,0,0.0,100,88.67,15.56,0,0,37.7,98,92.22,69.10222,2,False,False,N/A,128.4002,NO,N/A,0.056644
2026-08-08 16:52:33,consenso,3895648541,13465,0,0.0,85,88.63,17.62,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,13.1463,NO,N/A,0.055386
2026-08-08 16:52:34,consenso,3638010393,13466,0,0.0,88,89.37,15.56,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,1.8743,NO,N/A,0.055544
2026-08-08 16:52:34,consenso,3361403025,13466,0,0.0,100,88.83,15.56,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,124.7014,NO,N/A,0.053111
2026-08-08 16:52:35,consenso,3895648541,13466,0,0.0,85,88.86,17.62,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,14.9259,NO,N/A,0.055589
2026-08-08 16:52:36,consenso,3638010393,13467,0,0.0,87,88.61,16.2,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,2.5877,NO,N/A,0.055636
2026-08-08 16:52:36,consenso,3361403025,13467,0,0.0,100,88.78,15.56,0,0,37.3,98,92.22,69.10222,2,False,False,N/A,125.787,NO,N/A,0.056928
