Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-27 11:59:53,consenso,3895648541,88010,0,0.0,76,71.29,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,22.2113,NO,N/A,0.048417
2026-07-27 11:59:54,consenso,3638010393,88012,0,0.0,78,71.5,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,42.1984,NO,N/A,0.055518
2026-07-27 11:59:55,consenso,3361403025,88011,0,0.0,77,71.39,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,31.4731,NO,N/A,0.056842
2026-07-27 11:59:55,consenso,3895648541,88011,0,0.0,76,71.37,50,0,0,36.4,100,92.22,48.70222,2,False,False,N/A,21.4645,NO,N/A,0.056852
2026-07-27 11:59:56,consenso,3638010393,88013,0,0.0,76,70.44,50,0,0,36.7,100,92.22,47.60667,2,False,False,N/A,30.9,NO,N/A,0.055902
2026-07-27 11:59:57,consenso,3361403025,88012,0,0.0,76,70.91,50,0,0,36.7,100,92.22,47.60667,2,False,False,N/A,25.8806,NO,N/A,0.054171
2026-07-27 11:59:57,consenso,3895648541,88012,0,0.0,76,71.02,50,0,0,36.7,100,92.22,47.60667,2,False,False,N/A,24.7805,NO,N/A,0.054161
2026-07-27 11:59:58,consenso,3638010393,88014,0,0.0,77,71.2,50,0,0,36.7,100,92.22,47.60667,2,False,False,N/A,33.5904,NO,N/A,0.055282
2026-07-27 11:59:59,consenso,3361403025,88013,0,0.0,77,71.32,50,0,0,36.7,100,92.22,47.60667,2,False,False,N/A,32.2379,NO,N/A,0.056705
2026-07-27 11:59:59,consenso,3895648541,88013,0,0.0,76,71.14,50,0,0,36.7,100,92.22,47.60667,2,False,False,N/A,23.5943,NO,N/A,0.056707
2026-07-27 12:00:00,consenso,3638010393,88015,0,0.0,77,71.22,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,33.4277,NO,N/A,0.056079
2026-07-27 12:00:01,consenso,3361403025,88014,0,0.0,76,70.75,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,27.5487,NO,N/A,0.056452
2026-07-27 12:00:01,consenso,3895648541,88014,0,0.0,77,71.56,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,29.5532,NO,N/A,0.062634
2026-07-27 12:00:03,consenso,3638010393,88016,0,0.0,77,71.19,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,33.7803,NO,N/A,0.059065
2026-07-27 12:00:03,consenso,3361403025,88015,0,0.0,77,71.56,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,29.5548,NO,N/A,0.05733
2026-07-27 12:00:03,consenso,3895648541,88015,0,0.0,77,71.47,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,30.5839,NO,N/A,0.051226
2026-07-27 12:00:04,consenso,3638010393,88017,0,0.0,75,70.35,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,21.6013,NO,N/A,0.051638
2026-07-27 12:00:05,consenso,3361403025,88016,0,0.0,77,71.45,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,30.8447,NO,N/A,0.051249
2026-07-27 12:00:05,consenso,3895648541,88016,0,0.0,76,70.68,50,0,0,36.1,100,92.22,48.53222,2,False,False,N/A,28.2548,NO,N/A,0.051157
2026-07-27 12:00:06,consenso,3638010393,88018,0,0.0,77,71.71,50,0,0,35.8,100,92.22,48.53222,2,False,False,N/A,27.9967,NO,N/A,0.057404
2026-07-27 12:00:07,consenso,3361403025,88017,0,0.0,76,70.48,50,0,0,35.8,100,92.22,48.53222,2,False,False,N/A,30.4452,NO,N/A,0.057123
2026-07-27 12:00:07,consenso,3895648541,88017,0,0.0,76,70.89,50,0,0,35.8,100,92.22,48.53222,2,False,False,N/A,26.112,NO,N/A,0.057145
2026-07-27 12:00:08,consenso,3638010393,88019,0,0.0,77,71.2,50,0,0,35.8,100,92.22,48.53222,2,False,False,N/A,33.6692,NO,N/A,0.053753
2026-07-27 12:00:09,consenso,3361403025,88018,0,0.0,78,71.89,50,0,0,35.8,100,92.22,48.53222,2,False,False,N/A,37.3217,NO,N/A,0.056191
2026-07-27 12:00:09,consenso,3895648541,88018,0,0.0,76,71.22,50,0,0,35.8,100,92.22,48.53222,2,False,False,N/A,22.8762,NO,N/A,0.062232
2026-07-27 12:00:10,consenso,3638010393,88020,0,0.0,77,71.38,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,31.6325,NO,N/A,0.056795
2026-07-27 12:00:11,consenso,3361403025,88019,0,0.0,77,71.09,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,34.8852,NO,N/A,0.054394
2026-07-27 12:00:11,consenso,3895648541,88019,0,0.0,76,71.23,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,22.7922,NO,N/A,0.048425
2026-07-27 12:00:12,consenso,3638010393,88021,0,0.0,77,71.27,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,32.8588,NO,N/A,0.054319
2026-07-27 12:00:13,consenso,3361403025,88020,0,0.0,78,71.67,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,40.0661,NO,N/A,0.05414
2026-07-27 12:00:13,consenso,3895648541,88020,0,0.0,77,71.85,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,26.549,NO,N/A,0.054059
2026-07-27 12:00:14,consenso,3638010393,88022,0,0.0,78,72.01,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,35.8408,NO,N/A,0.05558
2026-07-27 12:00:15,consenso,3361403025,88021,0,0.0,77,71.11,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,34.6462,NO,N/A,0.056966
2026-07-27 12:00:15,consenso,3895648541,88021,0,0.0,76,71.21,50,0,0,35,100,92.22,47.62555,2,False,False,N/A,22.9871,NO,N/A,0.056982
2026-07-27 12:00:16,consenso,3638010393,88023,0,0.0,76,70.59,50,0,0,34.3,100,92.22,48.55111,2,False,False,N/A,29.3061,NO,N/A,0.05584
2026-07-27 12:00:17,consenso,3361403025,88022,0,0.0,78,71.86,50,0,0,34.3,100,92.22,48.55111,2,False,False,N/A,37.6793,NO,N/A,0.059156
2026-07-27 12:00:17,consenso,3895648541,88022,0,0.0,76,71.21,50,0,0,34.3,100,92.22,48.55111,2,False,False,N/A,22.8982,NO,N/A,0.065224
2026-07-27 12:00:18,consenso,3638010393,88024,0,0.0,78,72.06,50,0,0,34.3,100,92.22,48.55111,2,False,False,N/A,35.2556,NO,N/A,0.05536
2026-07-27 12:00:19,consenso,3361403025,88023,0,0.0,77,71.25,50,0,0,34.3,100,92.22,48.55111,2,False,False,N/A,33.0612,NO,N/A,0.050053
2026-07-27 12:00:19,consenso,3895648541,88023,0,0.0,76,71.44,50,0,0,34.3,100,92.22,48.55111,2,False,False,N/A,20.8345,NO,N/A,0.043969
2026-07-27 12:00:20,consenso,3638010393,88025,0,0.0,77,71.2,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,33.6101,NO,N/A,0.055639
2026-07-27 12:00:21,consenso,3361403025,88024,0,0.0,77,71.28,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,32.666,NO,N/A,0.058535
2026-07-27 12:00:21,consenso,3895648541,88024,0,0.0,77,71.84,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,26.6302,NO,N/A,0.05854
2026-07-27 12:00:22,consenso,3638010393,88026,0,0.0,77,71.38,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,31.5583,NO,N/A,0.055676
2026-07-27 12:00:23,consenso,3361403025,88025,0,0.0,77,71.4,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,31.3284,NO,N/A,0.0569
2026-07-27 12:00:23,consenso,3895648541,88025,0,0.0,76,71.12,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,23.8529,NO,N/A,0.056898
2026-07-27 12:00:25,consenso,3361403025,88026,0,0.0,77,71.33,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,32.1943,NO,N/A,0.049164
2026-07-27 12:00:25,consenso,3895648541,88026,0,0.0,76,71.24,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,22.7042,NO,N/A,0.056825
2026-07-27 12:00:25,consenso,3638010393,88027,0,0.0,78,71.82,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,38.1815,NO,N/A,0.071413
2026-07-27 12:00:26,consenso,3638010393,88028,0,0.0,77,71.05,50,0,0,34.1,100,92.22,48.55111,2,False,False,N/A,35.3941,NO,N/A,0.039597
2026-07-27 12:00:27,consenso,3361403025,88027,0,0.0,77,71.43,50,0,0,34.1,100,92.22,48.55111,2,False,False,N/A,31.0583,NO,N/A,0.061278
2026-07-27 12:00:27,consenso,3895648541,88027,0,0.0,76,71.24,50,0,0,34.1,100,92.22,48.55111,2,False,False,N/A,22.6864,NO,N/A,0.059621
2026-07-27 12:00:28,consenso,3638010393,88029,0,0.0,77,71.19,50,0,0,34.1,100,92.22,48.55111,2,False,False,N/A,33.7404,NO,N/A,0.055589
2026-07-27 12:00:29,consenso,3361403025,88028,0,0.0,77,71.32,50,0,0,34.1,100,92.22,48.55111,2,False,False,N/A,32.2558,NO,N/A,0.05452
2026-07-27 12:00:29,consenso,3895648541,88028,0,0.0,76,71.25,50,0,0,34.1,100,92.22,48.55111,2,False,False,N/A,22.596,NO,N/A,0.048571
2026-07-27 12:00:30,consenso,3638010393,88030,0,0.0,80,72.74,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,52.7448,NO,N/A,0.055806
2026-07-27 12:00:31,consenso,3361403025,88029,0,0.0,77,71.66,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,28.5555,NO,N/A,0.054091
2026-07-27 12:00:31,consenso,3895648541,88029,0,0.0,76,71.72,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,18.3042,NO,N/A,0.05405
2026-07-27 12:00:32,consenso,3638010393,88031,0,0.0,78,71.21,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,46.0607,NO,N/A,0.055414
2026-07-27 12:00:33,consenso,3361403025,88030,0,0.0,77,71.94,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,25.5741,NO,N/A,0.059759
2026-07-27 12:00:33,consenso,3895648541,88030,0,0.0,77,72.15,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,23.5239,NO,N/A,0.065344
2026-07-27 12:00:34,consenso,3638010393,88032,0,0.0,79,72.13,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,47.1996,NO,N/A,0.055609
2026-07-27 12:00:35,consenso,3361403025,88031,0,0.0,77,71.81,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,26.913,NO,N/A,0.053504
2026-07-27 12:00:35,consenso,3895648541,88031,0,0.0,76,71.56,50,0,0,34.1,100,92.22,48.70222,2,False,False,N/A,19.7097,NO,N/A,0.053991
2026-07-27 12:00:36,consenso,3638010393,88033,0,0.0,76,70.41,50,0,0,34.2,100,92.22,48.53222,2,False,False,N/A,31.2697,NO,N/A,0.055513
2026-07-27 12:00:37,consenso,3361403025,88032,0,0.0,78,71.9,50,0,0,34.2,100,92.22,48.53222,2,False,False,N/A,37.2315,NO,N/A,0.054522
2026-07-27 12:00:37,consenso,3895648541,88032,0,0.0,77,71.86,50,0,0,34.2,100,92.22,48.53222,2,False,False,N/A,26.4525,NO,N/A,0.048419
2026-07-27 12:00:38,consenso,3638010393,88034,0,0.0,76,71.14,50,0,0,34.2,100,92.22,48.53222,2,False,False,N/A,23.5925,NO,N/A,0.055825
2026-07-27 12:00:39,consenso,3361403025,88033,0,0.0,78,71.7,50,0,0,34.2,100,92.22,48.53222,2,False,False,N/A,39.7023,NO,N/A,0.056936
2026-07-27 12:00:39,consenso,3895648541,88033,0,0.0,77,71.64,50,0,0,34.2,100,92.22,48.53222,2,False,False,N/A,28.7419,NO,N/A,0.056936
2026-07-27 12:00:40,consenso,3638010393,88035,0,0.0,78,72.41,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,31.2944,NO,N/A,0.055309
2026-07-27 12:00:41,consenso,3361403025,88034,0,0.0,78,71.86,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,37.6911,NO,N/A,0.053998
2026-07-27 12:00:41,consenso,3895648541,88034,0,0.0,77,71.89,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,26.1524,NO,N/A,0.054008
2026-07-27 12:00:42,consenso,3638010393,88036,0,0.0,78,72.14,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,34.3441,NO,N/A,0.055741
2026-07-27 12:00:43,consenso,3361403025,88035,0,0.0,77,71.5,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,30.2134,NO,N/A,0.056892
2026-07-27 12:00:43,consenso,3895648541,88035,0,0.0,77,71.85,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,26.4837,NO,N/A,0.056885
2026-07-27 12:00:44,consenso,3638010393,88037,0,0.0,78,71.91,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,37.0993,NO,N/A,0.055765
2026-07-27 12:00:45,consenso,3361403025,88036,0,0.0,77,71.69,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,28.1708,NO,N/A,0.053959
2026-07-27 12:00:45,consenso,3895648541,88036,0,0.0,76,71.33,50,0,0,34.4,100,92.22,48.55111,2,False,False,N/A,21.8346,NO,N/A,0.054022
2026-07-27 12:00:46,consenso,3638010393,88038,0,0.0,77,71.21,50,0,0,34.9,100,92.22,48.68333,2,False,False,N/A,33.5305,NO,N/A,0.055268
2026-07-27 12:00:47,consenso,3361403025,88037,0,0.0,77,71.48,50,0,0,34.9,100,92.22,48.68333,2,False,False,N/A,30.4664,NO,N/A,0.057044
2026-07-27 12:00:47,consenso,3895648541,88037,0,0.0,76,71.34,50,0,0,34.9,100,92.22,48.68333,2,False,False,N/A,21.7522,NO,N/A,0.062768
2026-07-27 12:00:48,consenso,3638010393,88039,0,0.0,78,71.81,50,0,0,34.9,100,92.22,48.68333,2,False,False,N/A,38.3306,NO,N/A,0.055654
2026-07-27 12:00:49,consenso,3361403025,88038,0,0.0,78,71.88,50,0,0,34.9,100,92.22,48.68333,2,False,False,N/A,37.4965,NO,N/A,0.053994
2026-07-27 12:00:49,consenso,3895648541,88038,0,0.0,76,71.59,50,0,0,34.9,100,92.22,48.68333,2,False,False,N/A,19.4535,NO,N/A,0.048209
2026-07-27 12:00:50,consenso,3638010393,88040,0,0.0,78,71.77,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,38.8017,NO,N/A,0.055466
2026-07-27 12:00:51,consenso,3361403025,88039,0,0.0,77,71.28,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,32.7373,NO,N/A,0.05689
2026-07-27 12:00:51,consenso,3895648541,88039,0,0.0,76,71.56,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,19.7402,NO,N/A,0.06247
2026-07-27 12:00:52,consenso,3638010393,88041,0,0.0,77,71.09,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,34.8774,NO,N/A,0.055919
2026-07-27 12:00:53,consenso,3361403025,88040,0,0.0,77,71.47,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,30.5682,NO,N/A,0.056989
2026-07-27 12:00:53,consenso,3895648541,88040,0,0.0,76,71.42,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,20.9777,NO,N/A,0.051413
2026-07-27 12:00:54,consenso,3638010393,88042,0,0.0,77,71.27,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,32.834,NO,N/A,0.055423
2026-07-27 12:00:55,consenso,3361403025,88041,0,0.0,77,71.41,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,31.2702,NO,N/A,0.053928
2026-07-27 12:00:55,consenso,3895648541,88041,0,0.0,76,71.38,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,21.3499,NO,N/A,0.061871
2026-07-27 12:00:56,consenso,3638010393,88043,0,0.0,79,72.33,50,0,0,33.3,100,92.22,48.72111,2,False,False,N/A,44.465,NO,N/A,0.05557
2026-07-27 12:00:57,consenso,3361403025,88042,0,0.0,78,71.87,50,0,0,33.3,100,92.22,48.72111,2,False,False,N/A,37.6219,NO,N/A,0.053964
2026-07-27 12:00:57,consenso,3895648541,88042,0,0.0,77,72.24,50,0,0,33.3,100,92.22,48.72111,2,False,False,N/A,22.6649,NO,N/A,0.046107
2026-07-27 12:00:58,consenso,3638010393,88044,0,0.0,77,71.19,50,0,0,33.3,100,92.22,48.72111,2,False,False,N/A,33.7295,NO,N/A,0.055565
2026-07-27 12:00:59,consenso,3361403025,88043,0,0.0,76,71.08,50,0,0,33.3,100,92.22,48.72111,2,False,False,N/A,24.2466,NO,N/A,0.057023
2026-07-27 12:00:59,consenso,3895648541,88043,0,0.0,76,71.19,50,0,0,33.3,100,92.22,48.72111,2,False,False,N/A,23.1681,NO,N/A,0.062653
2026-07-27 12:01:00,consenso,3638010393,88045,0,0.0,76,70.66,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,28.4965,NO,N/A,0.055546
2026-07-27 12:01:01,consenso,3361403025,88044,0,0.0,77,71.5,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,30.2491,NO,N/A,0.054022
2026-07-27 12:01:01,consenso,3895648541,88044,0,0.0,77,71.63,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,28.7961,NO,N/A,0.048319
2026-07-27 12:01:02,consenso,3638010393,88046,0,0.0,77,71.61,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,29.0051,NO,N/A,0.055507
2026-07-27 12:01:03,consenso,3361403025,88045,0,0.0,78,72.06,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,35.259,NO,N/A,0.056872
2026-07-27 12:01:03,consenso,3895648541,88045,0,0.0,76,71.24,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,22.6956,NO,N/A,0.056861
2026-07-27 12:01:05,consenso,3638010393,88047,0,0.0,77,71.63,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,28.8186,NO,N/A,0.060373
2026-07-27 12:01:05,consenso,3361403025,88046,0,0.0,77,71.25,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,33.086,NO,N/A,0.059748
2026-07-27 12:01:05,consenso,3895648541,88046,0,0.0,76,71.34,50,0,0,33,100,92.22,48.55111,2,False,False,N/A,21.7351,NO,N/A,0.059748
2026-07-27 12:01:06,consenso,3638010393,88048,0,0.0,78,71.96,50,0,0,33.5,100,92.22,48.07889,2,False,False,N/A,36.4536,NO,N/A,0.050907
2026-07-27 12:01:07,consenso,3361403025,88047,0,0.0,77,71.37,50,0,0,33.5,100,92.22,48.07889,2,False,False,N/A,31.7376,NO,N/A,0.051186
2026-07-27 12:01:07,consenso,3895648541,88047,0,0.0,76,71.5,50,0,0,33.5,100,92.22,48.07889,2,False,False,N/A,20.2397,NO,N/A,0.051183
2026-07-27 12:01:08,consenso,3638010393,88049,0,0.0,76,70.7,50,0,0,33.5,100,92.22,48.07889,2,False,False,N/A,28.1108,NO,N/A,0.055465
2026-07-27 12:01:09,consenso,3361403025,88048,0,0.0,77,71.55,50,0,0,33.5,100,92.22,48.07889,2,False,False,N/A,29.7127,NO,N/A,0.059273
2026-07-27 12:01:09,consenso,3895648541,88048,0,0.0,76,71.31,50,0,0,33.5,100,92.22,48.07889,2,False,False,N/A,21.9741,NO,N/A,0.065408
2026-07-27 12:01:10,consenso,3638010393,88050,0,0.0,76,71.06,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,24.3603,NO,N/A,0.056227
2026-07-27 12:01:11,consenso,3361403025,88049,0,0.0,77,71.37,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,31.7114,NO,N/A,0.051634
2026-07-27 12:01:11,consenso,3895648541,88049,0,0.0,76,71.26,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,22.4254,NO,N/A,0.045506
2026-07-27 12:01:12,consenso,3638010393,88051,0,0.0,77,71.69,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,28.191,NO,N/A,0.055091
2026-07-27 12:01:13,consenso,3361403025,88050,0,0.0,77,71.42,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,31.1018,NO,N/A,0.05685
2026-07-27 12:01:13,consenso,3895648541,88050,0,0.0,76,71.41,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,21.0625,NO,N/A,0.062542
2026-07-27 12:01:14,consenso,3638010393,88052,0,0.0,78,72.05,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,35.3588,NO,N/A,0.055467
2026-07-27 12:01:15,consenso,3361403025,88051,0,0.0,78,71.99,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,36.1583,NO,N/A,0.054076
2026-07-27 12:01:15,consenso,3895648541,88051,0,0.0,76,71.72,50,0,0,33.1,100,92.22,48.70222,2,False,False,N/A,18.3575,NO,N/A,0.048377
2026-07-27 12:01:16,consenso,3638010393,88053,0,0.0,79,72.45,50,0,0,33.3,100,92.22,48.68333,2,False,False,N/A,42.8712,NO,N/A,0.055545
