Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-17 18:22:28,consenso,145078341,6371,0,0.0,97,80.56,15.56,0,0,19.6,63,35,44.16889,2,False,False,N/A,270.3565,NO,N/A,0.056871
2026-07-17 18:22:29,consenso,3895648541,97922,0,0.0,73,81.17,15.56,0,0,19.6,63,35,44.16889,2,False,False,N/A,66.6756,NO,N/A,0.055307
2026-07-17 18:22:30,consenso,3361403025,97920,0,0.0,80,80.78,15.56,0,0,19.6,63,35,44.16889,2,False,False,N/A,0.6119,NO,N/A,0.053638
2026-07-17 18:22:30,consenso,145078341,6372,0,0.0,97,80.77,15.56,0,0,19.6,63,35,44.16889,2,False,False,N/A,263.5528,NO,N/A,0.054041
2026-07-17 18:22:31,consenso,3895648541,97923,0,0.0,73,80.97,15.56,0,0,19.6,63,35,44.16889,2,False,False,N/A,63.5168,NO,N/A,0.054686
2026-07-17 18:22:32,consenso,3361403025,97921,0,0.0,80,80.82,15.56,0,0,19.6,63,35,44.16889,2,False,False,N/A,0.6806,NO,N/A,0.055348
2026-07-17 18:22:32,consenso,145078341,6373,0,0.0,96,80.33,15.56,0,0,19.6,63,35,44.16889,2,False,False,N/A,245.501,NO,N/A,0.056956
2026-07-17 18:22:33,consenso,3895648541,97924,0,0.0,71,79.77,16.1,0,0,19.5,63,35,43.37555,2,False,False,N/A,76.9829,NO,N/A,0.055475
2026-07-17 18:22:34,consenso,3361403025,97922,0,0.0,80,80.44,15.56,0,0,19.5,63,35,43.37555,2,False,False,N/A,0.1926,NO,N/A,0.05621
2026-07-17 18:22:34,consenso,145078341,6374,0,0.0,97,80.72,15.56,0,0,19.5,63,35,43.37555,2,False,False,N/A,265.0716,NO,N/A,0.048528
2026-07-17 18:22:35,consenso,3895648541,97925,0,0.0,72,80.68,15.56,0,0,19.5,63,35,43.37555,2,False,False,N/A,75.281,NO,N/A,0.055568
2026-07-17 18:22:36,consenso,3361403025,97923,0,0.0,80,80.57,15.56,0,0,19.5,63,35,43.37555,2,False,False,N/A,0.323,NO,N/A,0.055005
2026-07-17 18:22:36,consenso,145078341,6375,0,0.0,100,82.17,15.56,0,0,19.5,63,35,43.37555,2,False,False,N/A,317.8847,NO,N/A,0.062882
2026-07-17 18:22:37,consenso,3895648541,97926,0,0.0,74,82.02,15.56,0,0,19.5,63,35,43.37555,2,False,False,N/A,64.3679,NO,N/A,0.055718
2026-07-17 18:22:38,consenso,3361403025,97924,0,0.0,80,81.33,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,1.7757,NO,N/A,0.061938
2026-07-17 18:22:38,consenso,145078341,6376,0,0.0,96,79.92,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,258.4307,NO,N/A,0.054059
2026-07-17 18:22:39,consenso,3895648541,97927,0,0.0,72,80.33,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,69.3169,NO,N/A,0.055475
2026-07-17 18:22:40,consenso,3361403025,97925,0,0.0,80,80.73,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,0.5311,NO,N/A,0.050127
2026-07-17 18:22:40,consenso,145078341,6377,0,0.0,96,80.23,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,248.8279,NO,N/A,0.05666
2026-07-17 18:22:41,consenso,3895648541,97928,0,0.0,73,80.9,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,62.4331,NO,N/A,0.058266
2026-07-17 18:22:42,consenso,3361403025,97926,0,0.0,80,80.65,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,0.4175,NO,N/A,0.055371
2026-07-17 18:22:42,consenso,145078341,6378,0,0.0,98,81.5,15.56,0,0,19.3,62,35,43.71556,2,False,False,N/A,272.2579,NO,N/A,0.056767
2026-07-17 18:22:43,consenso,3895648541,97929,0,0.0,72,80.49,15.56,0,0,19.1,62,35,43.84778,2,False,False,N/A,72.0327,NO,N/A,0.053009
2026-07-17 18:22:44,consenso,3361403025,97927,0,0.0,80,80.82,15.56,0,0,19.1,62,35,43.84778,2,False,False,N/A,0.6721,NO,N/A,0.054952
2026-07-17 18:22:44,consenso,145078341,6379,0,0.0,97,80.58,15.56,0,0,19.1,62,35,43.84778,2,False,False,N/A,269.7268,NO,N/A,0.052028
2026-07-17 18:22:45,consenso,3895648541,97930,0,0.0,72,80.59,15.56,0,0,19.1,62,35,43.84778,2,False,False,N/A,73.835,NO,N/A,0.057472
2026-07-17 18:22:46,consenso,3361403025,97928,0,0.0,80,80.7,15.56,0,0,19.1,62,35,43.84778,2,False,False,N/A,0.4932,NO,N/A,0.056393
2026-07-17 18:22:46,consenso,145078341,6380,0,0.0,98,81.11,15.56,0,0,19.1,62,35,43.84778,2,False,False,N/A,285.2022,NO,N/A,0.058911
2026-07-17 18:22:48,consenso,3895648541,97931,0,0.0,72,80.75,15.56,0,0,19.2,61,35,43.86667,2,False,False,N/A,76.5616,NO,N/A,0.068137
2026-07-17 18:22:48,consenso,3361403025,97929,0,0.0,81,81.32,16.33,0,0,19.2,61,35,43.86667,2,False,False,N/A,0.1003,NO,N/A,0.067281
2026-07-17 18:22:48,consenso,145078341,6381,0,0.0,94,79.07,15.56,0,0,19.2,61,35,43.86667,2,False,False,N/A,222.8249,NO,N/A,0.059758
2026-07-17 18:22:49,consenso,3895648541,97932,0,0.0,72,80.47,15.56,0,0,19.2,61,35,43.86667,2,False,False,N/A,71.78,NO,N/A,0.041085
2026-07-17 18:22:50,consenso,3361403025,97930,0,0.0,81,80.54,16.33,0,0,19.2,61,35,43.86667,2,False,False,N/A,0.2074,NO,N/A,0.042964
2026-07-17 18:22:50,consenso,145078341,6382,0,0.0,98,81.79,15.56,0,0,19.2,61,35,43.86667,2,False,False,N/A,262.7459,NO,N/A,0.048443
2026-07-17 18:22:52,consenso,3895648541,97933,0,0.0,73,81.32,15.56,0,0,19.2,61,35,43.86667,2,False,False,N/A,69.2212,NO,N/A,0.062321
2026-07-17 18:22:52,consenso,3361403025,97931,0,0.0,81,81.05,16.33,0,0,19.2,61,35,43.86667,2,False,False,N/A,0.0025,NO,N/A,0.059436
2026-07-17 18:22:52,consenso,145078341,6383,0,0.0,96,80.49,15.56,0,0,19.2,61,35,43.86667,2,False,False,N/A,240.6305,NO,N/A,0.053969
2026-07-17 18:22:53,consenso,3895648541,97934,0,0.0,72,80.54,15.56,0,0,19.7,62,35,44.32,2,False,False,N/A,73.0061,NO,N/A,0.048847
2026-07-17 18:22:54,consenso,3361403025,97932,0,0.0,80,80.28,15.56,0,0,19.7,62,35,44.32,2,False,False,N/A,0.0801,NO,N/A,0.0517
2026-07-17 18:22:54,consenso,145078341,6384,0,0.0,96,80.45,15.56,0,0,19.7,62,35,44.32,2,False,False,N/A,241.7807,NO,N/A,0.059726
2026-07-17 18:22:55,consenso,3895648541,97935,0,0.0,72,80.46,15.56,0,0,19.7,62,35,44.32,2,False,False,N/A,71.4972,NO,N/A,0.055683
2026-07-17 18:22:56,consenso,3361403025,97933,0,0.0,81,80.87,16.33,0,0,19.7,62,35,44.32,2,False,False,N/A,0.0174,NO,N/A,0.055712
2026-07-17 18:22:56,consenso,145078341,6385,0,0.0,96,80.56,15.56,0,0,19.7,62,35,44.32,2,False,False,N/A,238.5091,NO,N/A,0.053811
2026-07-17 18:22:58,consenso,3895648541,97936,0,0.0,72,80.58,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,73.683,NO,N/A,0.062941
2026-07-17 18:22:58,consenso,3361403025,97934,0,0.0,80,80.22,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,0.048,NO,N/A,0.062644
2026-07-17 18:22:58,consenso,145078341,6386,0,0.0,94,79.48,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,210.8632,NO,N/A,0.062793
2026-07-17 18:22:59,consenso,3895648541,97937,0,0.0,73,80.72,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,59.5431,NO,N/A,0.050263
2026-07-17 18:23:00,consenso,3361403025,97935,0,0.0,80,80.16,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,0.0251,NO,N/A,0.048521
2026-07-17 18:23:00,consenso,145078341,6387,0,0.0,96,80.96,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,226.2579,NO,N/A,0.048152
2026-07-17 18:23:01,consenso,3895648541,97938,0,0.0,71,79.64,16.1,0,0,19,61,35,44.16889,2,False,False,N/A,74.6036,NO,N/A,0.053571
2026-07-17 18:23:03,consenso,3361403025,97936,0,0.0,80,80.23,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,0.052,NO,N/A,0.077617
2026-07-17 18:23:03,consenso,145078341,6388,0,0.0,96,80.45,15.56,0,0,19,61,35,44.16889,2,False,False,N/A,241.9453,NO,N/A,0.071808
2026-07-17 18:23:03,consenso,3895648541,97939,0,0.0,72,80.49,15.56,0,0,19.4,61,35,44.16889,2,False,False,N/A,72.0297,NO,N/A,0.05726
2026-07-17 18:23:04,consenso,3361403025,97937,0,0.0,80,80.35,15.56,0,0,19.4,61,35,44.16889,2,False,False,N/A,0.1205,NO,N/A,0.033504
2026-07-17 18:23:04,consenso,145078341,6389,0,0.0,95,79.93,15.56,0,0,19.4,61,35,44.16889,2,False,False,N/A,227.0675,NO,N/A,0.039218
2026-07-17 18:23:05,consenso,3895648541,97940,0,0.0,72,80.31,15.56,0,0,19.4,61,35,44.16889,2,False,False,N/A,69.1078,NO,N/A,0.053993
2026-07-17 18:23:06,consenso,3361403025,97938,0,0.0,80,80.23,15.56,0,0,19.4,61,35,44.16889,2,False,False,N/A,0.0551,NO,N/A,0.055572
2026-07-17 18:23:06,consenso,145078341,6390,0,0.0,98,81.6,15.56,0,0,19.4,61,35,44.16889,2,False,False,N/A,268.876,NO,N/A,0.05771
2026-07-17 18:23:08,consenso,3895648541,97941,0,0.0,72,80.62,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,74.233,NO,N/A,0.062843
2026-07-17 18:23:08,consenso,3361403025,97939,0,0.0,80,80.67,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,0.4515,NO,N/A,0.058352
2026-07-17 18:23:08,consenso,145078341,6391,0,0.0,100,82.12,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,319.5789,NO,N/A,0.0504
2026-07-17 18:23:09,consenso,3895648541,97942,0,0.0,73,81.51,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,72.3641,NO,N/A,0.048327
2026-07-17 18:23:10,consenso,3361403025,97940,0,0.0,80,81.24,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,1.5462,NO,N/A,0.053084
2026-07-17 18:23:10,consenso,145078341,6392,0,0.0,97,80.25,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,280.591,NO,N/A,0.059616
2026-07-17 18:23:11,consenso,3895648541,97943,0,0.0,72,80.63,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,74.4167,NO,N/A,0.055825
2026-07-17 18:23:12,consenso,3361403025,97941,0,0.0,80,80.84,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,0.7067,NO,N/A,0.055337
2026-07-17 18:23:12,consenso,145078341,6393,0,0.0,100,81.99,15.56,0,0,19,60,35,43.69667,2,False,False,N/A,324.3111,NO,N/A,0.057407
2026-07-17 18:23:13,consenso,3895648541,97944,0,0.0,74,82.02,15.56,0,0,19.4,60,35,43.82889,2,False,False,N/A,64.3406,NO,N/A,0.056124
2026-07-17 18:23:14,consenso,3361403025,97942,0,0.0,81,81.92,16.33,0,0,19.4,60,35,43.82889,2,False,False,N/A,0.8528,NO,N/A,0.056045
2026-07-17 18:23:14,consenso,145078341,6394,0,0.0,96,79.98,15.56,0,0,19.4,60,35,43.82889,2,False,False,N/A,256.5808,NO,N/A,0.053574
2026-07-17 18:23:15,consenso,3895648541,97945,0,0.0,72,80.49,15.56,0,0,19.4,60,35,43.82889,2,False,False,N/A,72.0285,NO,N/A,0.054695
2026-07-17 18:23:16,consenso,3361403025,97943,0,0.0,81,81.08,16.33,0,0,19.4,60,35,43.82889,2,False,False,N/A,0.0062,NO,N/A,0.055442
2026-07-17 18:23:16,consenso,145078341,6395,0,0.0,98,81.38,15.56,0,0,19.4,60,35,43.82889,2,False,False,N/A,276.1443,NO,N/A,0.056967
2026-07-17 18:23:18,consenso,3895648541,97946,0,0.0,73,81.36,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,69.8699,NO,N/A,0.063935
2026-07-17 18:23:18,consenso,3361403025,97944,0,0.0,80,80.72,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,0.5253,NO,N/A,0.058991
2026-07-17 18:23:18,consenso,145078341,6396,0,0.0,96,80.21,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,249.2578,NO,N/A,0.051355
2026-07-17 18:23:19,consenso,3895648541,97947,0,0.0,74,81.41,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,54.9619,NO,N/A,0.047307
2026-07-17 18:23:20,consenso,3361403025,97945,0,0.0,80,80.77,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,0.5911,NO,N/A,0.054005
2026-07-17 18:23:20,consenso,145078341,6397,0,0.0,95,80.15,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,220.4732,NO,N/A,0.053997
2026-07-17 18:23:21,consenso,3895648541,97948,0,0.0,72,79.94,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,62.995,NO,N/A,0.055564
2026-07-17 18:23:22,consenso,3361403025,97946,0,0.0,81,80.91,16.33,0,0,19.3,60,35,43.82889,2,False,False,N/A,0.0087,NO,N/A,0.053434
2026-07-17 18:23:22,consenso,145078341,6398,0,0.0,97,81.29,15.56,0,0,19.3,60,35,43.82889,2,False,False,N/A,246.9075,NO,N/A,0.059497
2026-07-17 18:23:23,consenso,3895648541,97949,0,0.0,72,80.52,15.56,0,0,19,60,35,44.16889,2,False,False,N/A,72.5355,NO,N/A,0.055692
2026-07-17 18:23:24,consenso,3361403025,97947,0,0.0,80,80.4,15.56,0,0,19,60,35,44.16889,2,False,False,N/A,0.1633,NO,N/A,0.056917
2026-07-17 18:23:24,consenso,145078341,6399,0,0.0,99,81.87,15.56,0,0,19,60,35,44.16889,2,False,False,N/A,293.3139,NO,N/A,0.056889
2026-07-17 18:23:25,consenso,3895648541,97950,0,0.0,72,80.83,15.56,0,0,19,60,35,44.16889,2,False,False,N/A,77.9306,NO,N/A,0.055446
2026-07-17 18:23:26,consenso,3361403025,97948,0,0.0,81,81.38,16.33,0,0,19,60,35,44.16889,2,False,False,N/A,0.1425,NO,N/A,0.054292
2026-07-17 18:23:26,consenso,145078341,6400,0,0.0,99,81.49,15.56,0,0,19,60,35,44.16889,2,False,False,N/A,306.6663,NO,N/A,0.054212
2026-07-17 18:23:28,consenso,3895648541,97951,0,0.0,72,81.13,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,83.3622,NO,N/A,0.064775
2026-07-17 18:23:28,consenso,3361403025,97949,0,0.0,81,81.34,16.33,0,0,19.6,59,35,43.84778,2,False,False,N/A,0.1179,NO,N/A,0.059942
2026-07-17 18:23:28,consenso,145078341,6401,0,0.0,98,80.86,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,293.6953,NO,N/A,0.053985
2026-07-17 18:23:29,consenso,3895648541,97952,0,0.0,72,81.12,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,83.1122,NO,N/A,0.046645
2026-07-17 18:23:30,consenso,3361403025,97950,0,0.0,80,80.67,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,0.4441,NO,N/A,0.051677
2026-07-17 18:23:30,consenso,145078341,6402,0,0.0,98,80.88,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,293.1978,NO,N/A,0.057178
2026-07-17 18:23:31,consenso,3895648541,97953,0,0.0,72,80.94,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,79.9978,NO,N/A,0.055353
2026-07-17 18:23:32,consenso,3361403025,97951,0,0.0,80,80.79,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,0.6217,NO,N/A,0.055216
2026-07-17 18:23:32,consenso,145078341,6403,0,0.0,97,80.37,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,276.502,NO,N/A,0.056568
2026-07-17 18:23:33,consenso,3895648541,97954,0,0.0,72,80.76,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,76.7746,NO,N/A,0.055515
2026-07-17 18:23:34,consenso,3361403025,97952,0,0.0,81,81.18,16.33,0,0,19.6,59,35,43.84778,2,False,False,N/A,0.0316,NO,N/A,0.055611
2026-07-17 18:23:34,consenso,145078341,6404,0,0.0,99,81.67,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,300.3019,NO,N/A,0.05708
2026-07-17 18:23:35,consenso,3895648541,97955,0,0.0,72,81.09,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,82.6857,NO,N/A,0.055623
2026-07-17 18:23:36,consenso,3361403025,97953,0,0.0,80,80.78,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,0.6081,NO,N/A,0.055497
2026-07-17 18:23:36,consenso,145078341,6405,0,0.0,96,79.8,15.56,0,0,19.6,59,35,43.84778,2,False,False,N/A,262.3224,NO,N/A,0.054008
2026-07-17 18:23:38,consenso,3895648541,97956,0,0.0,72,80.69,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,75.5587,NO,N/A,0.065832
2026-07-17 18:23:38,consenso,3361403025,97954,0,0.0,80,80.51,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,0.2641,NO,N/A,0.060889
2026-07-17 18:23:38,consenso,145078341,6406,0,0.0,98,81.2,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,282.1254,NO,N/A,0.054067
2026-07-17 18:23:39,consenso,3895648541,97957,0,0.0,71,80.28,16.1,0,0,19.8,59,35,43.84778,2,False,False,N/A,86.036,NO,N/A,0.04537
2026-07-17 18:23:40,consenso,3361403025,97955,0,0.0,80,80.63,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,0.3928,NO,N/A,0.050959
2026-07-17 18:23:40,consenso,145078341,6407,0,0.0,98,80.83,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,294.9027,NO,N/A,0.057126
2026-07-17 18:23:41,consenso,3895648541,97958,0,0.0,73,81.5,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,72.2716,NO,N/A,0.057807
2026-07-17 18:23:42,consenso,3361403025,97956,0,0.0,77,79.4,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,5.7384,NO,N/A,0.05515
2026-07-17 18:23:42,consenso,145078341,6408,0,0.0,98,80.64,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,301.4449,NO,N/A,0.056632
2026-07-17 18:23:43,consenso,3895648541,97959,0,0.0,72,80.26,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,68.2104,NO,N/A,0.053299
2026-07-17 18:23:44,consenso,3361403025,97957,0,0.0,80,81.42,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,2.0219,NO,N/A,0.056527
2026-07-17 18:23:44,consenso,145078341,6409,0,0.0,97,80.24,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,280.9264,NO,N/A,0.054428
2026-07-17 18:23:45,consenso,3895648541,97960,0,0.0,72,80.54,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,73.0128,NO,N/A,0.055544
2026-07-17 18:23:46,consenso,3361403025,97958,0,0.0,80,80.91,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,0.8225,NO,N/A,0.056105
2026-07-17 18:23:46,consenso,145078341,6410,0,0.0,98,80.98,15.56,0,0,19.8,59,35,43.84778,2,False,False,N/A,289.5956,NO,N/A,0.056496
2026-07-17 18:23:48,consenso,3895648541,97961,0,0.0,73,81.24,15.56,0,0,19,58,35,43.69667,2,False,False,N/A,67.9757,NO,N/A,0.068457
2026-07-17 18:23:48,consenso,3361403025,97959,0,0.0,81,81.51,16.33,0,0,19,58,35,43.69667,2,False,False,N/A,0.2604,NO,N/A,0.062865
2026-07-17 18:23:48,consenso,145078341,6411,0,0.0,97,80.68,15.56,0,0,19,58,35,43.69667,2,False,False,N/A,266.3424,NO,N/A,0.056908
2026-07-17 18:23:49,consenso,3895648541,97962,0,0.0,74,81.67,15.56,0,0,19,58,35,43.69667,2,False,False,N/A,58.828,NO,N/A,0.042732
2026-07-17 18:23:50,consenso,3361403025,97960,0,0.0,80,80.84,15.56,0,0,19,58,35,43.69667,2,False,False,N/A,0.71,NO,N/A,0.046661
2026-07-17 18:23:50,consenso,145078341,6412,0,0.0,99,81.97,15.56,0,0,19,58,35,43.69667,2,False,False,N/A,290.0843,NO,N/A,0.054077
2026-07-17 18:23:51,consenso,3895648541,97963,0,0.0,74,81.54,15.56,0,0,19,58,35,43.69667,2,False,False,N/A,56.8163,NO,N/A,0.055526
2026-07-17 18:23:52,consenso,3361403025,97961,0,0.0,81,81.8,16.33,0,0,19,58,35,43.69667,2,False,False,N/A,0.6364,NO,N/A,0.056154
2026-07-17 18:23:52,consenso,145078341,6413,0,0.0,99,81.82,15.56,0,0,19,58,35,43.69667,2,False,False,N/A,295.2239,NO,N/A,0.054437
2026-07-17 18:23:53,consenso,3895648541,97964,0,0.0,73,81.17,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,66.7937,NO,N/A,0.056039
2026-07-17 18:23:54,consenso,3361403025,97962,0,0.0,81,81.65,16.33,0,0,19.6,58,35,43.84778,2,False,False,N/A,0.418,NO,N/A,0.054883
2026-07-17 18:23:54,consenso,145078341,6414,0,0.0,97,80.61,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,268.5082,NO,N/A,0.05647
2026-07-17 18:23:55,consenso,3895648541,97965,0,0.0,72,80.65,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,74.8476,NO,N/A,0.055201
2026-07-17 18:23:56,consenso,3361403025,97963,0,0.0,80,80.64,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,0.4091,NO,N/A,0.055759
2026-07-17 18:23:56,consenso,145078341,6415,0,0.0,97,80.63,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,267.9884,NO,N/A,0.054026
2026-07-17 18:23:58,consenso,3895648541,97966,0,0.0,73,81.14,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,66.3091,NO,N/A,0.062101
2026-07-17 18:23:58,consenso,3361403025,97964,0,0.0,80,80.76,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,0.5821,NO,N/A,0.061899
2026-07-17 18:23:58,consenso,145078341,6416,0,0.0,95,79.79,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,231.3036,NO,N/A,0.062629
2026-07-17 18:23:59,consenso,3895648541,97967,0,0.0,74,81.21,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,51.9854,NO,N/A,0.049797
2026-07-17 18:24:00,consenso,3361403025,97965,0,0.0,81,81.13,16.33,0,0,19.6,58,35,43.84778,2,False,False,N/A,0.0174,NO,N/A,0.05122
2026-07-17 18:24:00,consenso,145078341,6417,0,0.0,96,80.98,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,225.5659,NO,N/A,0.050936
2026-07-17 18:24:01,consenso,3895648541,97968,0,0.0,72,80.13,15.56,0,0,19.6,58,35,43.84778,2,False,False,N/A,66.1504,NO,N/A,0.054994
