Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-31 13:19:51,consenso,3638010393,4877,0,0.0,81,77.9,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,9.6005,NO,N/A,0.052357
2026-07-31 13:19:52,consenso,3361403025,4877,0,0.0,81,77.9,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,9.5861,NO,N/A,0.052228
2026-07-31 13:19:53,consenso,3895648541,4877,0,0.0,74,78.14,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,17.1487,NO,N/A,0.055471
2026-07-31 13:19:53,consenso,3638010393,4878,0,0.0,81,77.96,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,9.2294,NO,N/A,0.055673
2026-07-31 13:19:54,consenso,3361403025,4878,0,0.0,81,77.98,50,0,0,33.4,100,92.22,38.06778,2,False,False,N/A,9.1343,NO,N/A,0.055619
2026-07-31 13:19:55,consenso,3895648541,4878,0,0.0,74,78.06,50,0,0,33.7,100,92.22,38.37,2,False,False,N/A,16.4468,NO,N/A,0.055377
2026-07-31 13:19:55,consenso,3638010393,4879,0,0.0,80,77.49,50,0,0,33.7,100,92.22,38.37,2,False,False,N/A,6.3037,NO,N/A,0.055618
2026-07-31 13:19:56,consenso,3361403025,4879,0,0.0,79,76.88,50,0,0,33.7,100,92.22,38.37,2,False,False,N/A,4.5155,NO,N/A,0.055634
2026-07-31 13:19:57,consenso,3895648541,4879,0,0.0,74,77.62,50,0,0,33.7,100,92.22,38.37,2,False,False,N/A,13.0959,NO,N/A,0.055763
2026-07-31 13:19:57,consenso,3638010393,4880,0,0.0,80,77.37,50,0,0,33.7,100,92.22,38.37,2,False,False,N/A,6.9268,NO,N/A,0.055284
2026-07-31 13:19:58,consenso,3361403025,4880,0,0.0,81,78.18,50,0,0,33.7,100,92.22,38.37,2,False,False,N/A,7.9284,NO,N/A,0.055757
2026-07-31 13:19:59,consenso,3895648541,4880,0,0.0,74,77.7,50,0,0,33.7,100,92.22,38.37,2,False,False,N/A,13.6714,NO,N/A,0.056035
2026-07-31 13:20:00,consenso,3638010393,4881,0,0.0,80,77.65,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,5.5014,NO,N/A,0.061483
2026-07-31 13:20:00,consenso,3361403025,4881,0,0.0,81,77.93,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,9.4242,NO,N/A,0.056796
2026-07-31 13:20:01,consenso,3895648541,4881,0,0.0,73,77.24,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,18.0192,NO,N/A,0.055153
2026-07-31 13:20:01,consenso,3638010393,4882,0,0.0,81,78.12,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,8.2886,NO,N/A,0.050179
2026-07-31 13:20:02,consenso,3361403025,4882,0,0.0,82,78.31,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,13.6417,NO,N/A,0.05493
2026-07-31 13:20:03,consenso,3895648541,4882,0,0.0,73,77.73,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,22.3666,NO,N/A,0.055715
2026-07-31 13:20:03,consenso,3638010393,4883,0,0.0,79,77.07,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,3.7269,NO,N/A,0.055093
2026-07-31 13:20:04,consenso,3361403025,4883,0,0.0,82,77.85,50,0,0,33.5,100,92.22,38.84222,2,False,False,N/A,17.1979,NO,N/A,0.054761
2026-07-31 13:20:05,consenso,3895648541,4883,0,0.0,74,78.1,50,0,0,33.3,100,92.22,38.52111,2,False,False,N/A,16.7713,NO,N/A,0.055358
2026-07-31 13:20:05,consenso,3638010393,4884,0,0.0,80,78.02,50,0,0,33.3,100,92.22,38.52111,2,False,False,N/A,3.9133,NO,N/A,0.055669
2026-07-31 13:20:06,consenso,3361403025,4884,0,0.0,81,77.46,50,0,0,33.3,100,92.22,38.52111,2,False,False,N/A,12.5617,NO,N/A,0.055485
2026-07-31 13:20:07,consenso,3895648541,4884,0,0.0,74,77.92,50,0,0,33.3,100,92.22,38.52111,2,False,False,N/A,15.343,NO,N/A,0.055803
2026-07-31 13:20:07,consenso,3638010393,4885,0,0.0,80,77.85,50,0,0,33.3,100,92.22,38.52111,2,False,False,N/A,4.6049,NO,N/A,0.055412
2026-07-31 13:20:08,consenso,3361403025,4885,0,0.0,82,78.17,50,0,0,33.3,100,92.22,38.52111,2,False,False,N/A,14.6639,NO,N/A,0.055875
2026-07-31 13:20:09,consenso,3895648541,4885,0,0.0,74,77.96,50,0,0,33.3,100,92.22,38.52111,2,False,False,N/A,15.7188,NO,N/A,0.05543
2026-07-31 13:20:09,consenso,3638010393,4886,0,0.0,80,77.96,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,4.158,NO,N/A,0.055669
2026-07-31 13:20:10,consenso,3361403025,4886,0,0.0,82,78.07,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,15.4707,NO,N/A,0.055539
2026-07-31 13:20:11,consenso,3895648541,4886,0,0.0,74,77.99,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,15.9141,NO,N/A,0.058601
2026-07-31 13:20:11,consenso,3638010393,4887,0,0.0,78,76.99,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,1.0112,NO,N/A,0.056791
2026-07-31 13:20:12,consenso,3361403025,4887,0,0.0,82,77.78,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,17.8145,NO,N/A,0.055351
2026-07-31 13:20:13,consenso,3895648541,4887,0,0.0,74,77.69,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,13.6017,NO,N/A,0.052493
2026-07-31 13:20:13,consenso,3638010393,4888,0,0.0,80,78.36,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,2.6764,NO,N/A,0.054271
2026-07-31 13:20:14,consenso,3361403025,4888,0,0.0,81,77.4,50,0,0,33.6,100,92.22,37.91667,2,False,False,N/A,12.9409,NO,N/A,0.05574
2026-07-31 13:20:15,consenso,3895648541,4888,0,0.0,74,77.79,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,14.3316,NO,N/A,0.056333
2026-07-31 13:20:15,consenso,3638010393,4889,0,0.0,81,78.48,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,6.3548,NO,N/A,0.055636
2026-07-31 13:20:16,consenso,3361403025,4889,0,0.0,83,78.77,40.03,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,17.9137,NO,N/A,0.055723
2026-07-31 13:20:17,consenso,3895648541,4889,0,0.0,74,78.2,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,17.6779,NO,N/A,0.060815
2026-07-31 13:20:17,consenso,3638010393,4890,0,0.0,80,77.98,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,4.07,NO,N/A,0.056713
2026-07-31 13:20:18,consenso,3361403025,4890,0,0.0,82,77.93,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,16.5605,NO,N/A,0.055778
2026-07-31 13:20:19,consenso,3895648541,4890,0,0.0,73,77.58,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,20.9813,NO,N/A,0.050176
2026-07-31 13:20:19,consenso,3638010393,4891,0,0.0,79,77.37,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,2.66,NO,N/A,0.054392
2026-07-31 13:20:20,consenso,3361403025,4891,0,0.0,82,77.7,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,18.467,NO,N/A,0.055635
2026-07-31 13:20:21,consenso,3895648541,4891,0,0.0,73,77.56,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,20.7772,NO,N/A,0.055607
2026-07-31 13:20:21,consenso,3638010393,4892,0,0.0,81,78.5,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,6.2513,NO,N/A,0.056059
2026-07-31 13:20:22,consenso,3361403025,4892,0,0.0,82,77.87,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,17.0915,NO,N/A,0.055023
2026-07-31 13:20:23,consenso,3895648541,4892,0,0.0,72,77.37,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,28.8421,NO,N/A,0.055059
2026-07-31 13:20:23,consenso,3638010393,4893,0,0.0,78,76.56,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,2.0767,NO,N/A,0.055217
2026-07-31 13:20:24,consenso,3361403025,4893,0,0.0,82,77.42,50,0,0,33.5,100,92.22,38.38889,2,False,False,N/A,21.0197,NO,N/A,0.055861
2026-07-31 13:20:25,consenso,3895648541,4893,0,0.0,74,78.18,50,0,0,33.2,100,92.22,37.91667,2,False,False,N/A,17.4623,NO,N/A,0.055558
2026-07-31 13:20:25,consenso,3638010393,4894,0,0.0,81,78.68,50,0,0,33.2,100,92.22,37.91667,2,False,False,N/A,5.3917,NO,N/A,0.055864
2026-07-31 13:20:26,consenso,3361403025,4894,0,0.0,80,76.92,50,0,0,33.2,100,92.22,37.91667,2,False,False,N/A,9.4751,NO,N/A,0.055579
2026-07-31 13:20:27,consenso,3895648541,4894,0,0.0,73,77.49,50,0,0,33.2,100,92.22,37.91667,2,False,False,N/A,20.1543,NO,N/A,0.05563
2026-07-31 13:20:27,consenso,3638010393,4895,0,0.0,80,77.44,50,0,0,33.2,100,92.22,37.91667,2,False,False,N/A,6.5444,NO,N/A,0.055514
2026-07-31 13:20:28,consenso,3361403025,4895,0,0.0,82,78.19,50,0,0,33.2,100,92.22,37.91667,2,False,False,N/A,14.4879,NO,N/A,0.055477
2026-07-31 13:20:29,consenso,3895648541,4895,0,0.0,76,79.15,50,0,0,33.2,100,92.22,37.91667,2,False,False,N/A,9.9449,NO,N/A,0.05569
2026-07-31 13:20:29,consenso,3638010393,4896,0,0.0,78,77.06,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,0.8879,NO,N/A,0.055508
2026-07-31 13:20:30,consenso,3361403025,4896,0,0.0,81,77.65,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,11.2247,NO,N/A,0.058866
2026-07-31 13:20:31,consenso,3895648541,4896,0,0.0,74,77.25,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,10.586,NO,N/A,0.055355
2026-07-31 13:20:31,consenso,3638010393,4897,0,0.0,78,77.25,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,0.5555,NO,N/A,0.055476
2026-07-31 13:20:32,consenso,3361403025,4897,0,0.0,81,77.45,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,12.589,NO,N/A,0.052227
2026-07-31 13:20:33,consenso,3895648541,4897,0,0.0,71,75.8,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,23.0731,NO,N/A,0.055728
2026-07-31 13:20:33,consenso,3638010393,4898,0,0.0,79,77.44,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,2.4299,NO,N/A,0.055539
2026-07-31 13:20:34,consenso,3361403025,4898,0,0.0,81,77.04,50,0,0,33,100,92.22,37.91667,2,False,False,N/A,15.7045,NO,N/A,0.055933
2026-07-31 13:20:35,consenso,3895648541,4898,0,0.0,72,77.02,50,0,0,33.8,100,92.22,37.91667,2,False,False,N/A,25.2135,NO,N/A,0.055524
2026-07-31 13:20:35,consenso,3638010393,4899,0,0.0,78,76.74,50,0,0,33.8,100,92.22,37.91667,2,False,False,N/A,1.5997,NO,N/A,0.055606
2026-07-31 13:20:36,consenso,3361403025,4899,0,0.0,81,76.96,50,0,0,33.8,100,92.22,37.91667,2,False,False,N/A,16.3404,NO,N/A,0.055207
2026-07-31 13:20:37,consenso,3895648541,4899,0,0.0,74,77.93,50,0,0,33.8,100,92.22,37.91667,2,False,False,N/A,15.4753,NO,N/A,0.055692
2026-07-31 13:20:37,consenso,3638010393,4900,0,0.0,80,78.09,50,0,0,33.8,100,92.22,37.91667,2,False,False,N/A,3.6463,NO,N/A,0.055582
2026-07-31 13:20:38,consenso,3361403025,4900,0,0.0,82,77.98,50,0,0,33.8,100,92.22,37.91667,2,False,False,N/A,16.1209,NO,N/A,0.064972
2026-07-31 13:20:39,consenso,3895648541,4900,0,0.0,73,77.49,50,0,0,33.8,100,92.22,37.91667,2,False,False,N/A,20.1222,NO,N/A,0.055512
2026-07-31 13:20:39,consenso,3638010393,4901,0,0.0,80,77.91,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,4.3559,NO,N/A,0.055654
2026-07-31 13:20:40,consenso,3361403025,4901,0,0.0,82,77.84,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,17.2879,NO,N/A,0.046333
2026-07-31 13:20:41,consenso,3895648541,4901,0,0.0,73,77.68,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,21.9179,NO,N/A,0.055455
2026-07-31 13:20:41,consenso,3638010393,4902,0,0.0,81,78.34,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,7.0894,NO,N/A,0.05568
2026-07-31 13:20:42,consenso,3361403025,4902,0,0.0,82,77.93,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,16.5989,NO,N/A,0.055665
2026-07-31 13:20:43,consenso,3895648541,4902,0,0.0,74,78.41,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,19.4185,NO,N/A,0.055718
2026-07-31 13:20:43,consenso,3638010393,4903,0,0.0,80,77.75,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,5.0543,NO,N/A,0.055407
2026-07-31 13:20:44,consenso,3361403025,4903,0,0.0,81,77.5,50,0,0,33.2,100,92.22,38.38889,2,False,False,N/A,12.2323,NO,N/A,0.055589
2026-07-31 13:20:45,consenso,3895648541,4903,0,0.0,72,77.02,50,0,0,33,100,92.22,38.38889,2,False,False,N/A,25.1694,NO,N/A,0.055428
2026-07-31 13:20:45,consenso,3638010393,4904,0,0.0,80,77.51,50,0,0,33,100,92.22,38.38889,2,False,False,N/A,6.2211,NO,N/A,0.055731
2026-07-31 13:20:46,consenso,3361403025,4904,0,0.0,82,77.88,50,0,0,33,100,92.22,38.38889,2,False,False,N/A,16.9584,NO,N/A,0.05551
2026-07-31 13:20:47,consenso,3895648541,4904,0,0.0,74,78.36,50,0,0,33,100,92.22,38.38889,2,False,False,N/A,18.9693,NO,N/A,0.056246
2026-07-31 13:20:47,consenso,3638010393,4905,0,0.0,81,78.31,50,0,0,33,100,92.22,38.38889,2,False,False,N/A,7.2242,NO,N/A,0.0561
2026-07-31 13:20:48,consenso,3361403025,4905,0,0.0,81,77.61,50,0,0,33,100,92.22,38.38889,2,False,False,N/A,11.5066,NO,N/A,0.055569
2026-07-31 13:20:49,consenso,3895648541,4905,0,0.0,74,78.16,50,0,0,33,100,92.22,38.38889,2,False,False,N/A,17.2866,NO,N/A,0.055019
2026-07-31 13:20:49,consenso,3638010393,4906,0,0.0,79,77.1,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,3.6195,NO,N/A,0.054973
2026-07-31 13:20:50,consenso,3361403025,4906,0,0.0,81,77.62,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,11.4397,NO,N/A,0.05685
2026-07-31 13:20:51,consenso,3895648541,4906,0,0.0,74,77.76,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,14.1201,NO,N/A,0.05565
2026-07-31 13:20:51,consenso,3638010393,4907,0,0.0,78,76.89,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,1.2263,NO,N/A,0.055939
2026-07-31 13:20:52,consenso,3361403025,4907,0,0.0,82,77.97,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,16.2293,NO,N/A,0.054899
2026-07-31 13:20:53,consenso,3895648541,4907,0,0.0,74,77.59,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,12.9229,NO,N/A,0.05544
2026-07-31 13:20:53,consenso,3638010393,4908,0,0.0,81,78.84,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,4.6748,NO,N/A,0.055187
2026-07-31 13:20:54,consenso,3361403025,4908,0,0.0,81,77.59,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,11.6016,NO,N/A,0.054953
2026-07-31 13:20:55,consenso,3895648541,4908,0,0.0,74,77.91,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,15.2518,NO,N/A,0.055721
2026-07-31 13:20:55,consenso,3638010393,4909,0,0.0,79,77.29,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,2.9113,NO,N/A,0.055963
2026-07-31 13:20:56,consenso,3361403025,4909,0,0.0,81,77.6,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,11.5822,NO,N/A,0.055613
2026-07-31 13:20:57,consenso,3895648541,4909,0,0.0,74,77.68,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,13.5078,NO,N/A,0.055377
2026-07-31 13:20:57,consenso,3638010393,4910,0,0.0,80,77.96,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,4.1417,NO,N/A,0.05532
2026-07-31 13:20:58,consenso,3361403025,4910,0,0.0,81,77.71,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,10.8346,NO,N/A,0.055461
2026-07-31 13:20:59,consenso,3895648541,4910,0,0.0,74,77.76,50,0,0,33.9,100,92.22,38.38889,2,False,False,N/A,14.1073,NO,N/A,0.056488
2026-07-31 13:20:59,consenso,3638010393,4911,0,0.0,79,77.35,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,2.7274,NO,N/A,0.055473
2026-07-31 13:21:00,consenso,3361403025,4911,0,0.0,82,78.13,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,14.9743,NO,N/A,0.055668
2026-07-31 13:21:01,consenso,3895648541,4911,0,0.0,74,77.75,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,14.0453,NO,N/A,0.054761
2026-07-31 13:21:01,consenso,3638010393,4912,0,0.0,78,77.14,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,0.7331,NO,N/A,0.055788
2026-07-31 13:21:02,consenso,3361403025,4912,0,0.0,82,77.79,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,17.7407,NO,N/A,0.055605
2026-07-31 13:21:03,consenso,3895648541,4912,0,0.0,72,76.61,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,21.2226,NO,N/A,0.056382
2026-07-31 13:21:03,consenso,3638010393,4913,0,0.0,75,75.67,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,0.4497,NO,N/A,0.055479
2026-07-31 13:21:04,consenso,3361403025,4913,0,0.0,81,76.46,50,0,0,33.9,100,92.22,38.52111,2,False,False,N/A,20.5811,NO,N/A,0.055954
2026-07-31 13:21:05,consenso,3895648541,4913,0,0.0,74,77.34,50,0,0,34.9,100,92.22,37.91667,2,False,False,N/A,11.1348,NO,N/A,0.054771
2026-07-31 13:21:06,consenso,3638010393,4914,0,0.0,80,78.79,50,0,0,34.9,100,92.22,37.91667,2,False,False,N/A,1.4754,NO,N/A,0.064957
2026-07-31 13:21:06,consenso,3361403025,4914,0,0.0,82,77.76,50,0,0,34.9,100,92.22,37.91667,2,False,False,N/A,17.9585,NO,N/A,0.055414
2026-07-31 13:21:07,consenso,3895648541,4914,0,0.0,74,77.81,50,0,0,34.9,100,92.22,37.91667,2,False,False,N/A,14.4806,NO,N/A,0.055589
2026-07-31 13:21:07,consenso,3638010393,4915,0,0.0,79,77.78,50,0,0,34.9,100,92.22,37.91667,2,False,False,N/A,1.4772,NO,N/A,0.047206
2026-07-31 13:21:08,consenso,3361403025,4915,0,0.0,81,77.28,50,0,0,34.9,100,92.22,37.91667,2,False,False,N/A,13.8489,NO,N/A,0.055444
2026-07-31 13:21:09,consenso,3895648541,4915,0,0.0,74,77.67,50,0,0,34.9,100,92.22,37.91667,2,False,False,N/A,13.4576,NO,N/A,0.056452
2026-07-31 13:21:09,consenso,3638010393,4916,0,0.0,80,78.13,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,3.5005,NO,N/A,0.054536
2026-07-31 13:21:10,consenso,3361403025,4916,0,0.0,80,77.09,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,8.4758,NO,N/A,0.055357
2026-07-31 13:21:11,consenso,3895648541,4916,0,0.0,73,77.14,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,17.1285,NO,N/A,0.054856
2026-07-31 13:21:11,consenso,3638010393,4917,0,0.0,80,77.62,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,5.6579,NO,N/A,0.055962
2026-07-31 13:21:12,consenso,3361403025,4917,0,0.0,81,77.73,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,10.6645,NO,N/A,0.055806
2026-07-31 13:21:13,consenso,3895648541,4917,0,0.0,72,76.91,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,24.091,NO,N/A,0.059489
2026-07-31 13:21:14,consenso,3638010393,4918,0,0.0,80,77.47,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,6.3942,NO,N/A,0.061378
2026-07-31 13:21:14,consenso,3361403025,4918,0,0.0,82,77.96,50,0,0,34.9,100,92.22,38.37,2,False,False,N/A,16.3049,NO,N/A,0.059325
2026-07-31 13:21:15,consenso,3895648541,4918,0,0.0,74,78.31,50,0,0,34.8,100,92.22,38.38889,2,False,False,N/A,18.5975,NO,N/A,0.052022
2026-07-31 13:21:15,consenso,3638010393,4919,0,0.0,80,77.8,50,0,0,34.8,100,92.22,38.38889,2,False,False,N/A,4.8211,NO,N/A,0.049359
2026-07-31 13:21:16,consenso,3361403025,4919,0,0.0,82,78.01,50,0,0,34.8,100,92.22,38.38889,2,False,False,N/A,15.9183,NO,N/A,0.053885
2026-07-31 13:21:17,consenso,3895648541,4919,0,0.0,73,77.61,50,0,0,34.8,100,92.22,38.38889,2,False,False,N/A,21.2508,NO,N/A,0.055298
2026-07-31 13:21:17,consenso,3638010393,4920,0,0.0,79,77.31,50,0,0,34.8,100,92.22,38.38889,2,False,False,N/A,2.8657,NO,N/A,0.056118
2026-07-31 13:21:18,consenso,3361403025,4920,0,0.0,82,77.73,50,0,0,34.8,100,92.22,38.38889,2,False,False,N/A,18.1956,NO,N/A,0.053559
2026-07-31 13:21:19,consenso,3895648541,4920,0,0.0,73,77.57,50,0,0,34.8,100,92.22,38.38889,2,False,False,N/A,20.8421,NO,N/A,0.055421
