Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-23 20:22:18,consenso,3638010393,12,3,30.0,91,89.15,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,3.4198,NO,N/A,0.216408
2026-08-23 20:22:19,consenso,3895648541,145013,3,30.0,89,89.08,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.0069,NO,N/A,0.234266
2026-08-23 20:22:21,consenso,3895648541,145014,3,27.27,89,89.1,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.01,NO,N/A,0.054223
2026-08-23 20:22:21,consenso,3638010393,13,3,27.27,89,88.14,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.7429,NO,N/A,0.064809
2026-08-23 20:22:22,consenso,3895648541,145015,3,25.0,89,88.86,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,0.0197,NO,N/A,0.044313
2026-08-23 20:22:22,consenso,3638010393,14,3,25.0,91,89.32,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,2.8274,NO,N/A,0.045487
2026-08-23 20:22:23,consenso,3361403025,145013,5,41.67,-1,89.23,0,0,0,19.7,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.123533
2026-08-23 20:22:24,consenso,3361403025,145014,5,38.46,100,93.16,15.56,0,0,19.7,0,7.78,100,2,False,True,N/A,46.7578,NO,20.0,0.043148
2026-08-23 20:22:25,consenso,3638010393,15,3,23.08,90,89.66,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,0.1124,NO,N/A,0.059949
2026-08-23 20:22:25,consenso,3895648541,145016,3,23.08,88,89.55,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,2.4024,NO,N/A,0.071953
2026-08-23 20:22:26,consenso,3361403025,145015,287,17.39,100,91.38,15.56,0,0,19.6,0,7.78,100,2,False,True,N/A,74.2239,NO,N/A,0.277859
2026-08-23 20:22:27,consenso,3638010393,16,10,58.82,90,90.07,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.0044,NO,N/A,0.278319
2026-08-23 20:22:27,consenso,3895648541,145017,438,26.55,89,90.54,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,2.3634,NO,N/A,0.278671
2026-08-23 20:22:28,consenso,3361403025,145016,6,40.0,92,86.84,15.56,0,0,19.7,0,7.78,100,2,False,True,N/A,26.593,NO,N/A,0.111087
2026-08-23 20:22:29,consenso,3638010393,17,4,26.67,90,89.38,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,0.3867,NO,N/A,0.108389
2026-08-23 20:22:30,consenso,3361403025,145017,288,17.43,84,84.02,18.38,0,0,19.6,0,7.78,100,2,False,True,N/A,0.0002,NO,N/A,0.111316
2026-08-23 20:22:31,consenso,3895648541,145019,439,26.57,88,87.85,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.0236,NO,N/A,0.10305
2026-08-23 20:22:31,consenso,3638010393,18,11,57.89,89,87.15,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,3.4062,NO,N/A,0.113811
2026-08-23 20:22:32,consenso,3361403025,145018,288,17.42,76,81.76,15.56,0,0,19.7,0,7.78,100,2,False,True,N/A,33.1512,NO,N/A,0.056726
2026-08-23 20:22:33,consenso,3638010393,19,11,55.0,90,86.48,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,12.4031,NO,N/A,0.04954
2026-08-23 20:22:33,consenso,3895648541,145020,439,26.56,88,86.15,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,3.4182,NO,N/A,0.059619
2026-08-23 20:22:34,consenso,3895648541,145021,7,38.89,89,85.63,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,11.3262,NO,N/A,0.262555
2026-08-23 20:22:35,consenso,3638010393,20,6,33.33,90,85.09,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,24.1359,NO,N/A,0.170843
2026-08-23 20:22:35,consenso,3361403025,145019,8,44.44,-1,84.04,0,0,0,19.7,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.185119
2026-08-23 20:22:36,consenso,3361403025,145020,289,17.46,-1,84.7,0,0,0,19.7,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.112406
2026-08-23 20:22:37,consenso,3638010393,21,12,54.55,91,85.72,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,27.836,NO,N/A,0.112444
2026-08-23 20:22:37,consenso,3895648541,145022,7,36.84,88,85.0,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,9.0137,NO,N/A,0.073758
2026-08-23 20:22:38,consenso,3361403025,145021,9,45.0,-1,85.03,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.093049
2026-08-23 20:22:39,consenso,3638010393,22,7,35.0,90,85.04,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,24.5774,NO,N/A,0.107938
2026-08-23 20:22:39,consenso,3895648541,145023,7,35.0,89,85.68,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,11.0271,NO,N/A,0.05086
2026-08-23 20:22:40,consenso,3361403025,145022,9,42.86,0,85.2,0,0,0,19.6,0,7.78,100,2,True,True,N/A,7258.2357,NO,N/A,0.055619
2026-08-23 20:22:41,consenso,3895648541,145024,7,33.33,88,85.02,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,8.8799,NO,N/A,0.051529
2026-08-23 20:22:41,consenso,3638010393,23,7,33.33,88,84.04,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,15.7066,NO,N/A,0.062392
2026-08-23 20:22:42,consenso,3361403025,145023,9,40.91,0,84.86,0,0,0,19.7,0,7.78,100,2,True,True,N/A,7201.5387,NO,N/A,0.056412
2026-08-23 20:22:43,consenso,3638010393,24,14,56.0,88,84.28,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,13.8187,NO,N/A,0.165051
2026-08-23 20:22:43,consenso,3895648541,145025,443,26.72,89,85.27,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,13.881,NO,N/A,0.278332
2026-08-23 20:22:44,consenso,3361403025,145024,292,17.6,5,80.82,84.44,0,0,19.7,0,7.78,100,2,False,True,N/A,5748.6997,NO,7.92,0.219972
2026-08-23 20:22:44,consenso,3638010393,25,14,53.85,89,84.16,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,23.3778,NO,N/A,0.054189
2026-08-23 20:22:45,consenso,3895648541,145026,443,26.7,88,83.41,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,21.0419,NO,N/A,0.060071
2026-08-23 20:22:46,consenso,3361403025,145025,292,17.59,13,86.3,84.44,0,0,19.7,0,7.78,100,2,False,True,N/A,5373.5541,NO,N/A,0.056096
2026-08-23 20:22:47,consenso,3638010393,26,14,51.85,90,85.01,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,24.882,NO,N/A,0.057479
2026-08-23 20:22:47,consenso,3895648541,145027,443,26.69,89,84.82,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,17.4407,NO,N/A,0.053694
2026-08-23 20:22:48,consenso,3361403025,145026,11,44.0,21,89.61,84.44,0,0,19.7,0,7.78,100,2,False,True,N/A,4707.4926,NO,13.36,0.166091
2026-08-23 20:22:49,consenso,3638010393,27,10,40.0,89,85.61,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,11.4606,NO,N/A,0.216228
2026-08-23 20:22:49,consenso,3895648541,145028,10,40.0,89,86.07,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,8.5987,NO,N/A,0.227091
2026-08-23 20:22:50,consenso,3361403025,145027,293,17.63,29,91.73,84.44,0,0,19.6,0,7.78,100,2,False,True,N/A,3934.5711,NO,N/A,0.110763
2026-08-23 20:22:51,consenso,3895648541,145029,444,26.71,89,87.37,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,2.6601,NO,N/A,0.105511
2026-08-23 20:22:51,consenso,3638010393,28,15,51.72,89,87.58,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,2.0132,NO,N/A,0.118733
2026-08-23 20:22:52,consenso,3361403025,145028,293,17.62,35,92.6,84.44,0,0,19.6,0,7.78,100,2,False,True,N/A,3317.8314,NO,N/A,0.055979
2026-08-23 20:22:53,consenso,3638010393,29,15,50.0,88,88.28,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.0801,NO,N/A,0.051445
2026-08-23 20:22:53,consenso,3895648541,145030,444,26.7,89,88.73,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.0729,NO,N/A,0.062319
2026-08-23 20:22:54,consenso,3361403025,145029,293,17.61,27,86.55,84.44,0,0,19.6,0,7.78,100,2,False,True,N/A,3546.6241,NO,N/A,0.054966
2026-08-23 20:22:55,consenso,3638010393,30,15,48.39,89,88.46,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,0.2891,NO,N/A,0.050894
2026-08-23 20:22:56,consenso,3361403025,145030,14,48.28,19,83.29,84.44,0,0,19.7,0,7.78,100,2,False,True,N/A,4132.6744,NO,N/A,0.221921
2026-08-23 20:22:57,consenso,3638010393,31,13,44.83,91,87.95,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,9.3259,NO,N/A,0.224715
2026-08-23 20:22:57,consenso,3895648541,145032,13,44.83,88,86.72,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,1.6279,NO,N/A,0.224766
2026-08-23 20:22:58,consenso,3361403025,145031,14,46.67,11,81.31,84.44,0,0,19.8,0,7.78,100,2,False,True,N/A,4943.5678,NO,N/A,0.055657
2026-08-23 20:22:59,consenso,3638010393,32,13,43.33,89,84.98,15.56,0,0,19.8,0,7.78,100,2,False,False,N/A,16.1464,NO,N/A,0.05415
2026-08-23 20:22:59,consenso,3895648541,145033,13,43.33,88,85.68,15.56,0,0,19.8,0,7.78,100,2,False,False,N/A,5.4,NO,N/A,0.05405
2026-08-23 20:23:00,consenso,3361403025,145032,295,17.7,-1,83.32,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.166696
2026-08-23 20:23:01,consenso,3638010393,33,17,50.0,90,85.66,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,18.8759,NO,N/A,0.171029
2026-08-23 20:23:01,consenso,3895648541,145034,447,26.81,88,85.5,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,6.237,NO,N/A,0.221803
2026-08-23 20:23:02,consenso,3361403025,145033,15,46.88,-1,84.45,0,0,0,19.9,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.111446
2026-08-23 20:23:03,consenso,3895648541,145035,14,43.75,88,85.54,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,6.0477,NO,N/A,0.102764
2026-08-23 20:23:03,consenso,3638010393,34,14,43.75,90,85.63,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,19.1256,NO,N/A,0.113765
2026-08-23 20:23:04,consenso,3895648541,145036,14,42.42,88,85.56,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,5.9425,NO,N/A,0.048621
2026-08-23 20:23:05,consenso,3638010393,35,14,42.42,89,85.11,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,15.1274,NO,N/A,0.051595
2026-08-23 20:23:05,consenso,3361403025,145034,15,45.45,-1,85.02,0,0,0,19.9,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.070186
2026-08-23 20:23:06,consenso,3361403025,145035,15,44.12,-1,85.18,0,0,0,19.9,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.04138
2026-08-23 20:23:07,consenso,3638010393,36,14,41.18,89,85.22,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,14.2617,NO,N/A,0.056798
2026-08-23 20:23:07,consenso,3895648541,145037,14,41.18,89,85.95,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,9.3064,NO,N/A,0.073345
2026-08-23 20:23:08,consenso,3361403025,145036,298,17.83,-1,85.38,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.222511
2026-08-23 20:23:09,consenso,3895648541,145038,14,40.0,89,85.77,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,10.4465,NO,N/A,0.048455
2026-08-23 20:23:10,consenso,3361403025,145037,298,17.82,-1,85.61,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055391
2026-08-23 20:23:11,consenso,3638010393,38,21,53.85,89,85.37,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,13.1717,NO,N/A,0.272919
2026-08-23 20:23:11,consenso,3895648541,145039,451,26.97,88,85.3,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,7.2783,NO,N/A,0.279606
2026-08-23 20:23:12,consenso,3895648541,145040,15,40.54,89,85.82,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,10.1168,NO,N/A,0.103943
2026-08-23 20:23:13,consenso,3361403025,145038,298,17.81,0,85.47,0,0,0,19.1,0,7.78,100,2,True,True,N/A,7305.5807,NO,N/A,0.072409
2026-08-23 20:23:14,consenso,3895648541,145041,15,39.47,88,85.36,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,6.9686,NO,N/A,0.052099
2026-08-23 20:23:15,consenso,3638010393,40,17,44.74,89,85.33,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,13.4895,NO,N/A,0.221557
2026-08-23 20:23:15,consenso,3361403025,145039,18,47.37,0,85.69,0,0,0,19.3,0,7.78,100,2,True,True,N/A,7342.2431,NO,N/A,0.2368
2026-08-23 20:23:16,consenso,3361403025,145040,299,17.85,0,85.52,0,0,0,19.1,0,7.78,100,2,True,True,N/A,7312.8648,NO,N/A,0.095083
2026-08-23 20:23:17,consenso,3638010393,41,23,54.76,89,85.34,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,13.429,NO,N/A,0.170935
2026-08-23 20:23:18,consenso,3361403025,145041,299,17.84,8,84.05,84.44,0,0,19.1,0,7.78,100,2,False,True,N/A,5784.2854,NO,18.03,0.055556
2026-08-23 20:23:19,consenso,3638010393,42,23,53.49,88,84.64,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,11.2605,NO,N/A,0.056748
2026-08-23 20:23:19,consenso,3895648541,145043,454,27.09,89,85.27,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,13.8872,NO,N/A,0.221275
2026-08-23 20:23:20,consenso,3361403025,145042,20,48.78,16,88.51,84.44,0,0,19.1,0,7.78,100,2,False,True,N/A,5257.2201,NO,18.0,0.151705
2026-08-23 20:23:21,consenso,3638010393,43,19,46.34,88,85.77,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,4.9854,NO,N/A,0.164981
2026-08-23 20:23:23,consenso,3638010393,44,19,45.24,89,87.02,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,3.9285,NO,N/A,0.056859
2026-08-23 20:23:23,consenso,3361403025,145043,20,47.62,24,91.18,84.44,0,0,19.1,0,7.78,100,2,False,True,N/A,4512.6499,NO,N/A,0.070032
2026-08-23 20:23:24,consenso,3361403025,145044,20,46.51,-1,88.85,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.041936
2026-08-23 20:23:25,consenso,3638010393,45,19,44.19,89,86.77,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,4.9678,NO,N/A,0.059433
2026-08-23 20:23:25,consenso,3895648541,145046,19,44.19,88,86.28,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,2.9669,NO,N/A,0.290449
2026-08-23 20:23:26,consenso,3361403025,145045,20,45.45,-1,87.69,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.054552
2026-08-23 20:23:27,consenso,3638010393,46,19,43.18,89,86.65,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,5.5331,NO,N/A,0.055643
2026-08-23 20:23:27,consenso,3895648541,145047,19,43.18,89,86.9,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,4.4061,NO,N/A,0.062441
2026-08-23 20:23:28,consenso,3361403025,145046,303,18.02,-1,87.23,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.277788
2026-08-23 20:23:29,consenso,3638010393,47,27,56.25,89,86.71,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,5.2393,NO,N/A,0.273005
2026-08-23 20:23:29,consenso,3895648541,145048,458,27.25,88,86.34,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,2.7635,NO,N/A,0.27873
2026-08-23 20:23:30,consenso,3361403025,145047,303,18.01,-1,86.88,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055324
2026-08-23 20:23:31,consenso,3895648541,145049,458,27.23,89,86.93,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,4.2808,NO,N/A,0.045631
2026-08-23 20:23:31,consenso,3638010393,48,27,55.1,90,87.27,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,7.4746,NO,N/A,0.062249
2026-08-23 20:23:32,consenso,3895648541,145050,458,27.21,88,86.51,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,2.206,NO,N/A,0.049792
2026-08-23 20:23:33,consenso,3638010393,49,27,54.0,90,87.08,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,8.5369,NO,N/A,0.051766
2026-08-23 20:23:33,consenso,3361403025,145048,303,18.0,-1,86.99,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.070768
2026-08-23 20:23:34,consenso,3361403025,145049,23,47.92,-1,86.89,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.22282
2026-08-23 20:23:35,consenso,3895648541,145051,458,27.2,88,86.66,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1.8074,NO,N/A,0.069659
2026-08-23 20:23:36,consenso,3361403025,145050,23,46.94,-1,86.84,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055748
2026-08-23 20:23:37,consenso,3638010393,51,23,46.94,89,86.37,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,6.9332,NO,N/A,0.273241
2026-08-23 20:23:37,consenso,3895648541,145052,23,46.94,89,87.23,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,3.1469,NO,N/A,0.277745
2026-08-23 20:23:38,consenso,3361403025,145051,305,18.09,-1,86.82,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.151634
2026-08-23 20:23:39,consenso,3638010393,52,29,54.72,89,86.58,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,5.8482,NO,N/A,0.164826
2026-08-23 20:23:40,consenso,3361403025,145052,24,47.06,100,90.68,15.56,0,0,19.1,0,7.78,100,2,False,True,N/A,86.7981,NO,15.97,0.110553
2026-08-23 20:23:41,consenso,3638010393,53,24,47.06,90,88.09,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,3.6499,NO,N/A,0.112345
2026-08-23 20:23:41,consenso,3895648541,145054,24,47.06,88,87.57,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,0.1833,NO,N/A,0.1063
2026-08-23 20:23:42,consenso,3361403025,145053,24,46.15,100,89.26,15.56,0,0,19.3,0,7.78,100,2,False,True,N/A,115.4103,NO,N/A,0.055859
2026-08-23 20:23:43,consenso,3638010393,54,24,46.15,89,87.75,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1.5575,NO,N/A,0.053786
2026-08-23 20:23:43,consenso,3895648541,145055,24,46.15,88,88.12,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,0.015,NO,N/A,0.048455
2026-08-23 20:23:44,consenso,3361403025,145054,24,45.28,100,88.6,15.56,0,0,19.3,0,7.78,100,2,False,True,N/A,130.0241,NO,N/A,0.056612
2026-08-23 20:23:45,consenso,3895648541,145056,462,27.35,88,88.15,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,0.0221,NO,N/A,0.278689
2026-08-23 20:23:46,consenso,3361403025,145055,24,44.44,100,88.35,15.56,0,0,19.3,0,7.78,100,2,False,True,N/A,135.7288,NO,N/A,0.054574
2026-08-23 20:23:47,consenso,3895648541,145057,25,46.3,88,88.18,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,0.0309,NO,N/A,0.11149
2026-08-23 20:23:47,consenso,3638010393,56,25,46.3,88,87.66,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,0.116,NO,N/A,0.116773
2026-08-23 20:23:48,consenso,3895648541,145058,463,27.38,88,88.09,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,0.0081,NO,N/A,0.094538
2026-08-23 20:23:49,consenso,3638010393,57,33,56.9,90,88.94,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1.1244,NO,N/A,0.279193
2026-08-23 20:23:49,consenso,3361403025,145056,309,18.27,92,84.13,15.56,0,0,19.3,0,7.78,100,2,False,True,N/A,61.8798,NO,20.62,0.295009
2026-08-23 20:23:50,consenso,3361403025,145057,309,18.26,84,82.32,18.38,0,0,19.3,0,7.78,100,2,False,True,N/A,2.8081,NO,N/A,0.038219
2026-08-23 20:23:51,consenso,3638010393,58,33,55.93,89,86.57,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,5.8883,NO,N/A,0.056295
