Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-23 16:41:46,consenso,3895648541,944,0,0.0,88,88.19,15.56,0,0,21,82,68.52,0,2,False,False,N/A,0.0347,NO,N/A,0.051444
2026-07-23 16:41:47,consenso,3361403025,945,0,0.0,92,88.3,15.56,0,0,21,82,68.52,0,2,False,False,N/A,13.7227,NO,N/A,0.056121
2026-07-23 16:41:48,consenso,3638010393,945,0,0.0,75,88.44,50,0,0,21,82,68.52,0,2,False,False,N/A,180.6194,NO,N/A,0.057038
2026-07-23 16:41:48,consenso,3895648541,945,0,0.0,88,88.28,15.56,0,0,21,82,68.52,0,2,False,False,N/A,0.0767,NO,N/A,0.055243
2026-07-23 16:41:50,consenso,3361403025,946,0,0.0,91,87.83,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,10.0688,NO,N/A,0.060311
2026-07-23 16:41:50,consenso,3638010393,946,0,0.0,76,88.75,50,0,0,21.1,82,68.52,0,2,False,False,N/A,162.4521,NO,N/A,0.054029
2026-07-23 16:41:50,consenso,3895648541,946,0,0.0,88,88.28,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.0793,NO,N/A,0.055696
2026-07-23 16:41:51,consenso,3361403025,947,0,0.0,92,88.67,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,11.0873,NO,N/A,0.049945
2026-07-23 16:41:52,consenso,3638010393,947,0,0.0,76,88.61,50,0,0,21.1,82,68.52,0,2,False,False,N/A,159.032,NO,N/A,0.058065
2026-07-23 16:41:53,consenso,3895648541,947,0,0.0,88,88.46,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.2126,NO,N/A,0.056203
2026-07-23 16:41:53,consenso,3361403025,948,0,0.0,93,89.1,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,15.1861,NO,N/A,0.055784
2026-07-23 16:41:54,consenso,3638010393,948,0,0.0,76,88.7,50,0,0,21.1,82,68.52,0,2,False,False,N/A,161.1993,NO,N/A,0.056002
2026-07-23 16:41:55,consenso,3895648541,948,0,0.0,87,88.18,16.2,0,0,21.1,83,68.52,0,2,False,False,N/A,1.3933,NO,N/A,0.060129
2026-07-23 16:41:55,consenso,3361403025,949,0,0.0,92,88.27,15.56,0,0,21.1,83,68.52,0,2,False,False,N/A,13.9074,NO,N/A,0.055431
2026-07-23 16:41:56,consenso,3638010393,949,0,0.0,75,87.96,50,0,0,21.1,83,68.52,0,2,False,False,N/A,167.9878,NO,N/A,0.055539
2026-07-23 16:41:56,consenso,3895648541,949,0,0.0,88,88.65,15.56,0,0,21.1,83,68.52,0,2,False,False,N/A,0.4201,NO,N/A,0.050827
2026-07-23 16:41:57,consenso,3361403025,950,0,0.0,92,88.29,15.56,0,0,21.1,83,68.52,0,2,False,False,N/A,13.7815,NO,N/A,0.05585
2026-07-23 16:41:58,consenso,3638010393,950,0,0.0,75,88.21,50,0,0,21.1,83,68.52,0,2,False,False,N/A,174.5099,NO,N/A,0.055959
2026-07-23 16:41:58,consenso,3895648541,950,0,0.0,89,88.95,15.56,0,0,21.1,83,68.52,0,2,False,False,N/A,0.0026,NO,N/A,0.055344
2026-07-23 16:42:00,consenso,3361403025,951,0,0.0,92,88.43,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,12.7198,NO,N/A,0.060683
2026-07-23 16:42:00,consenso,3638010393,951,0,0.0,76,88.95,50,0,0,21.3,82,68.52,0,2,False,False,N/A,167.7186,NO,N/A,0.058842
2026-07-23 16:42:01,consenso,3895648541,951,0,0.0,87,87.82,16.2,0,0,21.3,82,68.52,0,2,False,False,N/A,0.6729,NO,N/A,0.056371
2026-07-23 16:42:01,consenso,3361403025,952,0,0.0,93,88.91,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,16.7324,NO,N/A,0.050307
2026-07-23 16:42:02,consenso,3638010393,952,0,0.0,76,88.66,50,0,0,21.3,82,68.52,0,2,False,False,N/A,160.2186,NO,N/A,0.051641
2026-07-23 16:42:02,consenso,3895648541,952,0,0.0,88,88.8,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,0.6431,NO,N/A,0.054594
2026-07-23 16:42:03,consenso,3361403025,953,0,0.0,92,88.32,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,13.5448,NO,N/A,0.055429
2026-07-23 16:42:04,consenso,3638010393,953,0,0.0,75,88.11,50,0,0,21.3,82,68.52,0,2,False,False,N/A,171.8532,NO,N/A,0.053866
2026-07-23 16:42:05,consenso,3895648541,953,0,0.0,88,88.51,15.56,0,0,21.4,82,68.52,0,2,False,False,N/A,0.2583,NO,N/A,0.067141
2026-07-23 16:42:05,consenso,3361403025,954,0,0.0,92,88.31,15.56,0,0,21.4,82,68.52,0,2,False,False,N/A,13.585,NO,N/A,0.055503
2026-07-23 16:42:06,consenso,3638010393,954,0,0.0,75,88.26,50,0,0,21.4,82,68.52,0,2,False,False,N/A,175.8342,NO,N/A,0.056648
2026-07-23 16:42:06,consenso,3895648541,954,0,0.0,88,88.4,15.56,0,0,21.4,82,68.52,0,2,False,False,N/A,0.1582,NO,N/A,0.044251
2026-07-23 16:42:07,consenso,3361403025,955,0,0.0,91,87.82,15.56,0,0,21.4,82,68.52,0,2,False,False,N/A,10.1023,NO,N/A,0.055616
2026-07-23 16:42:08,consenso,3638010393,955,0,0.0,75,88.18,50,0,0,21.4,82,68.52,0,2,False,False,N/A,173.8429,NO,N/A,0.0544
2026-07-23 16:42:09,consenso,3895648541,955,0,0.0,88,88.2,15.56,0,0,21.4,82,68.52,0,2,False,False,N/A,0.0402,NO,N/A,0.056672
2026-07-23 16:42:10,consenso,3361403025,956,0,0.0,93,89.01,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,15.9428,NO,N/A,0.061997
2026-07-23 16:42:10,consenso,3638010393,956,0,0.0,75,88.39,50,0,0,21.6,82,68.52,0,2,False,False,N/A,179.4097,NO,N/A,0.064142
2026-07-23 16:42:10,consenso,3895648541,956,0,0.0,88,88.45,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,0.2031,NO,N/A,0.054459
2026-07-23 16:42:11,consenso,3361403025,957,0,0.0,92,88.21,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,14.3275,NO,N/A,0.049274
2026-07-23 16:42:12,consenso,3638010393,957,0,0.0,76,88.86,50,0,0,21.6,82,68.52,0,2,False,False,N/A,165.4712,NO,N/A,0.048281
2026-07-23 16:42:13,consenso,3895648541,957,0,0.0,88,88.49,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,0.2449,NO,N/A,0.05609
2026-07-23 16:42:13,consenso,3361403025,958,0,0.0,92,88.45,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,12.6235,NO,N/A,0.055627
2026-07-23 16:42:14,consenso,3638010393,958,0,0.0,75,88.17,50,0,0,21.6,82,68.52,0,2,False,False,N/A,173.377,NO,N/A,0.062261
2026-07-23 16:42:15,consenso,3895648541,958,0,0.0,88,88.4,15.56,0,0,21.5,82,68.52,0,2,False,False,N/A,0.1608,NO,N/A,0.063041
2026-07-23 16:42:15,consenso,3361403025,959,0,0.0,92,88.37,15.56,0,0,21.5,82,68.52,0,2,False,False,N/A,13.2089,NO,N/A,0.055657
2026-07-23 16:42:16,consenso,3638010393,959,0,0.0,75,88.28,50,0,0,21.5,82,68.52,0,2,False,False,N/A,176.2333,NO,N/A,0.050844
2026-07-23 16:42:17,consenso,3895648541,959,0,0.0,88,88.36,15.56,0,0,21.5,82,68.52,0,2,False,False,N/A,0.1301,NO,N/A,0.047667
2026-07-23 16:42:17,consenso,3361403025,960,0,0.0,93,88.84,15.56,0,0,21.5,82,68.52,0,2,False,False,N/A,17.2906,NO,N/A,0.056775
2026-07-23 16:42:18,consenso,3638010393,960,0,0.0,74,87.94,50,0,0,21.5,82,68.52,0,2,False,False,N/A,194.2756,NO,N/A,0.054871
2026-07-23 16:42:18,consenso,3895648541,960,0,0.0,88,88.38,15.56,0,0,21.5,82,68.52,0,2,False,False,N/A,0.1409,NO,N/A,0.055331
2026-07-23 16:42:20,consenso,3361403025,961,0,0.0,92,88.0,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,16.0055,NO,N/A,0.064937
2026-07-23 16:42:20,consenso,3638010393,961,0,0.0,75,88.56,50,0,0,21.1,82,68.52,0,2,False,False,N/A,183.9498,NO,N/A,0.064427
2026-07-23 16:42:21,consenso,3895648541,961,0,0.0,88,88.33,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.1077,NO,N/A,0.056928
2026-07-23 16:42:21,consenso,3361403025,962,0,0.0,92,88.22,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,14.2702,NO,N/A,0.045165
2026-07-23 16:42:22,consenso,3638010393,962,0,0.0,74,87.92,50,0,0,21.1,82,68.52,0,2,False,False,N/A,193.7405,NO,N/A,0.046356
2026-07-23 16:42:22,consenso,3895648541,962,0,0.0,88,88.2,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.0398,NO,N/A,0.054215
2026-07-23 16:42:23,consenso,3361403025,963,0,0.0,92,88.14,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,14.8931,NO,N/A,0.057553
2026-07-23 16:42:24,consenso,3638010393,963,0,0.0,76,89.06,50,0,0,21.1,82,68.52,0,2,False,False,N/A,170.694,NO,N/A,0.05553
2026-07-23 16:42:25,consenso,3895648541,963,0,0.0,87,87.9,16.2,0,0,21.1,82,68.52,0,2,False,False,N/A,0.8122,NO,N/A,0.059195
2026-07-23 16:42:25,consenso,3361403025,964,0,0.0,92,88.31,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,13.6016,NO,N/A,0.05331
2026-07-23 16:42:26,consenso,3638010393,964,0,0.0,74,87.59,50,0,0,21.1,82,68.52,0,2,False,False,N/A,184.5737,NO,N/A,0.053942
2026-07-23 16:42:27,consenso,3895648541,964,0,0.0,88,88.43,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.1807,NO,N/A,0.052809
2026-07-23 16:42:27,consenso,3361403025,965,0,0.0,93,88.66,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,18.847,NO,N/A,0.05617
2026-07-23 16:42:28,consenso,3638010393,965,0,0.0,76,89.06,50,0,0,21.1,82,68.52,0,2,False,False,N/A,170.6637,NO,N/A,0.056977
2026-07-23 16:42:29,consenso,3895648541,965,0,0.0,88,88.64,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.4136,NO,N/A,0.056238
2026-07-23 16:42:29,consenso,3361403025,966,0,0.0,92,88.26,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,14.0169,NO,N/A,0.05577
2026-07-23 16:42:30,consenso,3638010393,966,0,0.0,76,88.76,50,0,0,21.6,82,68.52,0,2,False,False,N/A,162.7339,NO,N/A,0.06328
2026-07-23 16:42:31,consenso,3895648541,966,0,0.0,88,88.57,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,0.3304,NO,N/A,0.054372
2026-07-23 16:42:31,consenso,3361403025,967,0,0.0,93,88.96,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,16.3142,NO,N/A,0.055272
2026-07-23 16:42:32,consenso,3638010393,967,0,0.0,75,88.26,50,0,0,21.6,82,68.52,0,2,False,False,N/A,175.8881,NO,N/A,0.048103
2026-07-23 16:42:33,consenso,3895648541,967,0,0.0,89,89.09,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,0.0087,NO,N/A,0.055955
2026-07-23 16:42:33,consenso,3361403025,968,0,0.0,92,88.32,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,13.5473,NO,N/A,0.055947
2026-07-23 16:42:34,consenso,3638010393,968,0,0.0,77,89.48,50,0,0,21.6,82,68.52,0,2,False,False,N/A,155.857,NO,N/A,0.053687
2026-07-23 16:42:35,consenso,3895648541,968,0,0.0,88,88.5,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,0.2475,NO,N/A,0.058341
2026-07-23 16:42:35,consenso,3361403025,969,0,0.0,93,89.16,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,14.7832,NO,N/A,0.054687
2026-07-23 16:42:36,consenso,3638010393,969,0,0.0,74,87.66,50,0,0,21.7,82,68.52,0,2,False,False,N/A,186.4669,NO,N/A,0.056596
2026-07-23 16:42:37,consenso,3895648541,969,0,0.0,87,87.95,16.2,0,0,21.7,82,68.52,0,2,False,False,N/A,0.9051,NO,N/A,0.052284
2026-07-23 16:42:37,consenso,3361403025,970,0,0.0,93,88.48,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,20.4375,NO,N/A,0.055743
2026-07-23 16:42:38,consenso,3638010393,970,0,0.0,74,87.94,50,0,0,21.7,82,68.52,0,2,False,False,N/A,194.1923,NO,N/A,0.057361
2026-07-23 16:42:39,consenso,3895648541,970,0,0.0,88,88.58,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,0.3356,NO,N/A,0.055635
2026-07-23 16:42:40,consenso,3361403025,971,0,0.0,93,88.37,15.56,0,0,21,82,68.52,0,2,False,False,N/A,21.453,NO,N/A,0.059709
2026-07-23 16:42:40,consenso,3638010393,971,0,0.0,76,89.2,50,0,0,21,82,68.52,0,2,False,False,N/A,174.3599,NO,N/A,0.060815
2026-07-23 16:42:41,consenso,3895648541,971,0,0.0,87,88.18,16.2,0,0,21,82,68.52,0,2,False,False,N/A,1.3991,NO,N/A,0.055709
2026-07-23 16:42:41,consenso,3361403025,972,0,0.0,93,88.53,15.56,0,0,21,82,68.52,0,2,False,False,N/A,19.9721,NO,N/A,0.051493
2026-07-23 16:42:42,consenso,3638010393,972,0,0.0,76,88.78,50,0,0,21,82,68.52,0,2,False,False,N/A,163.3471,NO,N/A,0.049897
2026-07-23 16:42:43,consenso,3895648541,972,0,0.0,89,89.42,15.56,0,0,21,82,68.52,0,2,False,False,N/A,0.1759,NO,N/A,0.059552
2026-07-23 16:42:43,consenso,3361403025,973,0,0.0,93,88.82,15.56,0,0,21,82,68.52,0,2,False,False,N/A,17.51,NO,N/A,0.055517
2026-07-23 16:42:44,consenso,3638010393,973,0,0.0,74,87.95,50,0,0,21,82,68.52,0,2,False,False,N/A,194.5768,NO,N/A,0.053499
2026-07-23 16:42:45,consenso,3895648541,973,0,0.0,89,88.9,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,0.0098,NO,N/A,0.055143
2026-07-23 16:42:45,consenso,3361403025,974,0,0.0,92,88.12,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,15.0526,NO,N/A,0.056564
2026-07-23 16:42:46,consenso,3638010393,974,0,0.0,76,89.23,50,0,0,21.7,82,68.52,0,2,False,False,N/A,175.0276,NO,N/A,0.057771
2026-07-23 16:42:47,consenso,3895648541,974,0,0.0,88,88.29,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,0.0829,NO,N/A,0.051974
2026-07-23 16:42:47,consenso,3361403025,975,0,0.0,91,87.94,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,9.3664,NO,N/A,0.05447
2026-07-23 16:42:48,consenso,3638010393,975,0,0.0,71,86.17,50,0,0,21.7,82,68.52,0,2,False,False,N/A,230.1826,NO,N/A,0.055347
2026-07-23 16:42:49,consenso,3895648541,975,0,0.0,88,87.67,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,0.1077,NO,N/A,0.059519
2026-07-23 16:42:50,consenso,3361403025,976,0,0.0,93,88.43,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,20.8789,NO,N/A,0.060708
2026-07-23 16:42:50,consenso,3638010393,976,0,0.0,74,88.61,50,0,0,21.1,82,68.52,0,2,False,False,N/A,213.4959,NO,N/A,0.062158
2026-07-23 16:42:51,consenso,3895648541,976,0,0.0,88,88.1,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.0093,NO,N/A,0.051545
2026-07-23 16:42:51,consenso,3361403025,977,0,0.0,92,87.89,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,16.8731,NO,N/A,0.050643
2026-07-23 16:42:52,consenso,3638010393,977,0,0.0,76,89.3,50,0,0,21.1,82,68.52,0,2,False,False,N/A,176.9679,NO,N/A,0.046875
2026-07-23 16:42:53,consenso,3895648541,977,0,0.0,88,88.35,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.1204,NO,N/A,0.058253
2026-07-23 16:42:53,consenso,3361403025,978,0,0.0,92,88.36,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,13.2595,NO,N/A,0.055424
2026-07-23 16:42:54,consenso,3638010393,978,0,0.0,76,88.83,50,0,0,21.1,82,68.52,0,2,False,False,N/A,164.5545,NO,N/A,0.056565
2026-07-23 16:42:55,consenso,3895648541,978,0,0.0,89,88.97,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,0.0009,NO,N/A,0.061109
2026-07-23 16:42:55,consenso,3361403025,979,0,0.0,92,88.63,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,11.3648,NO,N/A,0.055967
2026-07-23 16:42:56,consenso,3638010393,979,0,0.0,76,88.81,50,0,0,21.3,82,68.52,0,2,False,False,N/A,164.1904,NO,N/A,0.054067
2026-07-23 16:42:57,consenso,3895648541,979,0,0.0,88,88.35,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,0.1195,NO,N/A,0.047395
2026-07-23 16:42:57,consenso,3361403025,980,0,0.0,92,88.6,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,11.5311,NO,N/A,0.055504
2026-07-23 16:42:58,consenso,3638010393,980,0,0.0,74,87.64,50,0,0,21.3,82,68.52,0,2,False,False,N/A,186.1677,NO,N/A,0.056886
2026-07-23 16:42:59,consenso,3895648541,980,0,0.0,88,88.23,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,0.0552,NO,N/A,0.055718
2026-07-23 16:43:00,consenso,3361403025,981,0,0.0,92,88.27,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,13.8982,NO,N/A,0.05846
2026-07-23 16:43:00,consenso,3638010393,981,0,0.0,75,88.45,50,0,0,21.7,82,68.52,0,2,False,False,N/A,180.8732,NO,N/A,0.057296
2026-07-23 16:43:01,consenso,3895648541,981,0,0.0,88,88.3,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,0.0886,NO,N/A,0.055358
2026-07-23 16:43:01,consenso,3361403025,982,0,0.0,92,88.32,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,13.523,NO,N/A,0.052475
2026-07-23 16:43:02,consenso,3638010393,982,0,0.0,75,88.38,50,0,0,21.7,82,68.52,0,2,False,False,N/A,179.0124,NO,N/A,0.053757
2026-07-23 16:43:03,consenso,3895648541,982,0,0.0,89,88.82,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,0.0308,NO,N/A,0.055824
2026-07-23 16:43:03,consenso,3361403025,983,0,0.0,92,88.46,15.56,0,0,21.7,82,68.52,0,2,False,False,N/A,12.5153,NO,N/A,0.056231
2026-07-23 16:43:04,consenso,3638010393,983,0,0.0,73,87.51,50,0,0,21.7,82,68.52,0,2,False,False,N/A,210.5822,NO,N/A,0.057225
2026-07-23 16:43:05,consenso,3895648541,983,0,0.0,87,87.41,16.2,0,0,21,82,68.52,0,2,False,False,N/A,0.1646,NO,N/A,0.067254
2026-07-23 16:43:06,consenso,3361403025,984,0,0.0,92,87.96,15.56,0,0,21,82,68.52,0,2,False,False,N/A,16.3181,NO,N/A,0.057962
2026-07-23 16:43:06,consenso,3638010393,984,0,0.0,75,88.6,50,0,0,21,82,68.52,0,2,False,False,N/A,184.8849,NO,N/A,0.061068
2026-07-23 16:43:07,consenso,3895648541,984,0,0.0,88,88.34,15.56,0,0,21,82,68.52,0,2,False,False,N/A,0.1171,NO,N/A,0.044515
2026-07-23 16:43:08,consenso,3361403025,985,0,0.0,92,88.22,15.56,0,0,21,82,68.52,0,2,False,False,N/A,14.3255,NO,N/A,0.056987
2026-07-23 16:43:08,consenso,3638010393,985,0,0.0,76,88.87,50,0,0,21,82,68.52,0,2,False,False,N/A,165.7473,NO,N/A,0.052296
2026-07-23 16:43:09,consenso,3895648541,985,0,0.0,88,88.44,15.56,0,0,21,82,68.52,0,2,False,False,N/A,0.1967,NO,N/A,0.055023
2026-07-23 16:43:10,consenso,3361403025,986,0,0.0,93,88.94,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,16.5081,NO,N/A,0.055137
2026-07-23 16:43:10,consenso,3638010393,986,0,0.0,76,88.78,50,0,0,21.1,82,68.52,0,2,False,False,N/A,163.3862,NO,N/A,0.05591
2026-07-23 16:43:11,consenso,3895648541,986,0,0.0,88,88.65,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.4245,NO,N/A,0.05528
2026-07-23 16:43:11,consenso,3361403025,987,0,0.0,93,88.83,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,17.4144,NO,N/A,0.052837
2026-07-23 16:43:12,consenso,3638010393,987,0,0.0,78,89.76,50,0,0,21.1,82,68.52,0,2,False,False,N/A,138.3152,NO,N/A,0.052679
2026-07-23 16:43:13,consenso,3895648541,987,0,0.0,88,88.97,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,0.9461,NO,N/A,0.057444
2026-07-23 16:43:13,consenso,3361403025,988,0,0.0,95,90.1,15.56,0,0,21.1,82,68.52,0,2,False,False,N/A,24.0411,NO,N/A,0.054242
2026-07-23 16:43:14,consenso,3638010393,988,0,0.0,74,87.65,50,0,0,21.1,82,68.52,0,2,False,False,N/A,186.2611,NO,N/A,0.054197
2026-07-23 16:43:15,consenso,3895648541,988,0,0.0,88,88.92,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,0.851,NO,N/A,0.05555
2026-07-23 16:43:15,consenso,3361403025,989,0,0.0,92,87.69,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,18.5677,NO,N/A,0.055616
2026-07-23 16:43:16,consenso,3638010393,989,0,0.0,75,89.08,50,0,0,21.3,82,68.52,0,2,False,False,N/A,198.2098,NO,N/A,0.056195
2026-07-23 16:43:17,consenso,3895648541,989,0,0.0,88,88.65,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,0.4273,NO,N/A,0.054029
2026-07-23 16:43:17,consenso,3361403025,990,0,0.0,93,88.78,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,17.8204,NO,N/A,0.055569
2026-07-23 16:43:18,consenso,3638010393,990,0,0.0,75,88.9,50,0,0,21.3,82,68.52,0,2,False,False,N/A,193.1383,NO,N/A,0.054088
2026-07-23 16:43:19,consenso,3895648541,990,0,0.0,88,88.75,15.56,0,0,21.3,82,68.52,0,2,False,False,N/A,0.5563,NO,N/A,0.055348
2026-07-23 16:43:20,consenso,3361403025,991,0,0.0,92,88.3,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,13.6893,NO,N/A,0.06487
2026-07-23 16:43:20,consenso,3638010393,991,0,0.0,74,88.21,50,0,0,21.6,82,68.52,0,2,False,False,N/A,201.9295,NO,N/A,0.066506
2026-07-23 16:43:21,consenso,3895648541,991,0,0.0,87,88.0,16.2,0,0,21.6,82,68.52,0,2,False,False,N/A,1.001,NO,N/A,0.055676
2026-07-23 16:43:21,consenso,3361403025,992,0,0.0,92,88.2,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,14.4193,NO,N/A,0.046354
2026-07-23 16:43:22,consenso,3638010393,992,0,0.0,74,88.16,50,0,0,21.6,82,68.52,0,2,False,False,N/A,200.3895,NO,N/A,0.046228
2026-07-23 16:43:23,consenso,3895648541,992,0,0.0,88,88.59,15.56,0,0,21.6,82,68.52,0,2,False,False,N/A,0.348,NO,N/A,0.055474
