Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-26 19:47:42,consenso,3895648541,515,0,0.0,77,82.63,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,31.6621,NO,N/A,0.055029
2026-08-26 19:47:43,consenso,3361403025,516,0,0.0,100,82.61,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,302.2622,NO,N/A,0.052192
2026-08-26 19:47:43,consenso,3638010393,516,0,0.0,74,82.44,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,71.2135,NO,N/A,0.056464
2026-08-26 19:47:44,consenso,3895648541,516,0,0.0,78,83.08,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,25.7733,NO,N/A,0.055933
2026-08-26 19:47:45,consenso,3361403025,517,0,0.0,100,82.69,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,299.7732,NO,N/A,0.055464
2026-08-26 19:47:45,consenso,3638010393,517,0,0.0,75,83.16,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,66.5872,NO,N/A,0.051187
2026-08-26 19:47:46,consenso,3895648541,517,0,0.0,77,82.5,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,30.249,NO,N/A,0.055258
2026-08-26 19:47:47,consenso,3361403025,518,0,0.0,100,82.76,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,297.2855,NO,N/A,0.05567
2026-08-26 19:47:47,consenso,3638010393,518,0,0.0,74,82.39,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,70.4681,NO,N/A,0.054681
2026-08-26 19:47:48,consenso,3895648541,518,0,0.0,78,83.04,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,25.3824,NO,N/A,0.058136
2026-08-26 19:47:49,consenso,3361403025,519,0,0.0,100,82.74,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,298.0053,NO,N/A,0.055512
2026-08-26 19:47:49,consenso,3638010393,519,0,0.0,74,82.64,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,74.6683,NO,N/A,0.056247
2026-08-26 19:47:50,consenso,3895648541,519,0,0.0,78,82.86,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,23.6547,NO,N/A,0.053387
2026-08-26 19:47:51,consenso,3361403025,520,0,0.0,100,82.74,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,297.7433,NO,N/A,0.055674
2026-08-26 19:47:51,consenso,3638010393,520,0,0.0,75,83.22,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,67.6116,NO,N/A,0.054555
2026-08-26 19:47:52,consenso,3895648541,520,0,0.0,77,82.42,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,29.416,NO,N/A,0.055294
2026-08-26 19:47:53,consenso,3361403025,521,0,0.0,100,82.78,15.56,0,0,18.9,0,7.78,0,2,False,False,N/A,296.3924,NO,N/A,0.055736
2026-08-26 19:47:53,consenso,3638010393,521,0,0.0,76,83.41,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,54.9558,NO,N/A,0.062588
2026-08-26 19:47:54,consenso,3895648541,521,0,0.0,77,82.76,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,33.1905,NO,N/A,0.055617
2026-08-26 19:47:55,consenso,3361403025,522,0,0.0,100,82.94,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,291.1951,NO,N/A,0.055637
2026-08-26 19:47:55,consenso,3638010393,522,0,0.0,74,82.13,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,66.1096,NO,N/A,0.050699
2026-08-26 19:47:56,consenso,3895648541,522,0,0.0,77,82.65,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,31.8902,NO,N/A,0.055671
2026-08-26 19:47:57,consenso,3361403025,523,0,0.0,100,82.66,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,300.5972,NO,N/A,0.058143
2026-08-26 19:47:58,consenso,3638010393,523,0,0.0,74,82.46,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,71.5895,NO,N/A,0.089056
2026-08-26 19:47:58,consenso,3895648541,523,0,0.0,77,82.6,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,31.4093,NO,N/A,0.057853
2026-08-26 19:47:59,consenso,3361403025,524,0,0.0,100,82.6,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,302.847,NO,N/A,0.053545
2026-08-26 19:47:59,consenso,3638010393,524,0,0.0,72,81.53,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,90.8402,NO,N/A,0.02063
2026-08-26 19:48:00,consenso,3895648541,524,0,0.0,77,82.33,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,28.4551,NO,N/A,0.053255
2026-08-26 19:48:01,consenso,3361403025,525,0,0.0,100,82.27,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,314.5274,NO,N/A,0.055045
2026-08-26 19:48:01,consenso,3638010393,525,0,0.0,74,82.92,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,79.4833,NO,N/A,0.055303
2026-08-26 19:48:02,consenso,3895648541,525,0,0.0,78,82.96,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,24.6241,NO,N/A,0.055716
2026-08-26 19:48:03,consenso,3361403025,526,0,0.0,100,82.6,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,302.6925,NO,N/A,0.06748
2026-08-26 19:48:03,consenso,3638010393,526,0,0.0,75,83.35,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,69.7011,NO,N/A,0.062703
2026-08-26 19:48:04,consenso,3895648541,526,0,0.0,77,82.47,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,29.9078,NO,N/A,0.055394
2026-08-26 19:48:05,consenso,3361403025,527,0,0.0,100,82.76,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,297.378,NO,N/A,0.043554
2026-08-26 19:48:05,consenso,3638010393,527,0,0.0,75,82.94,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,63.0762,NO,N/A,0.048284
2026-08-26 19:48:06,consenso,3895648541,527,0,0.0,77,82.66,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,32.0213,NO,N/A,0.055778
2026-08-26 19:48:07,consenso,3361403025,528,0,0.0,100,82.78,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,296.6018,NO,N/A,0.055817
2026-08-26 19:48:07,consenso,3638010393,528,0,0.0,76,83.33,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,53.7315,NO,N/A,0.056841
2026-08-26 19:48:08,consenso,3895648541,528,0,0.0,77,82.86,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,34.2972,NO,N/A,0.055431
2026-08-26 19:48:10,consenso,3361403025,529,0,0.0,100,82.94,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,291.1944,NO,N/A,0.075151
2026-08-26 19:48:10,consenso,3638010393,529,0,0.0,74,82.11,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,65.8221,NO,N/A,0.068475
2026-08-26 19:48:10,consenso,3895648541,529,0,0.0,78,83.19,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,26.9397,NO,N/A,0.055503
2026-08-26 19:48:11,consenso,3361403025,530,0,0.0,100,82.79,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,296.0585,NO,N/A,0.035793
2026-08-26 19:48:11,consenso,3638010393,530,0,0.0,74,82.55,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,73.1459,NO,N/A,0.042445
2026-08-26 19:48:12,consenso,3895648541,530,0,0.0,78,82.93,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,24.3219,NO,N/A,0.062309
2026-08-26 19:48:14,consenso,3361403025,531,0,0.0,100,82.77,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,296.9456,NO,N/A,0.082985
2026-08-26 19:48:14,consenso,3638010393,531,0,0.0,74,82.7,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,75.7102,NO,N/A,0.076325
2026-08-26 19:48:14,consenso,3895648541,531,0,0.0,77,82.33,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,28.4423,NO,N/A,0.051493
2026-08-26 19:48:15,consenso,3361403025,532,0,0.0,100,82.64,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,301.2821,NO,N/A,0.028255
2026-08-26 19:48:15,consenso,3638010393,532,0,0.0,76,83.59,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,57.6764,NO,N/A,0.034612
2026-08-26 19:48:16,consenso,3895648541,532,0,0.0,77,82.73,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,32.7849,NO,N/A,0.053133
2026-08-26 19:48:17,consenso,3361403025,533,0,0.0,100,82.9,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,292.3642,NO,N/A,0.05545
2026-08-26 19:48:17,consenso,3638010393,533,0,0.0,75,82.7,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,59.3522,NO,N/A,0.056824
2026-08-26 19:48:18,consenso,3895648541,533,0,0.0,77,82.76,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,33.2266,NO,N/A,0.055496
2026-08-26 19:48:19,consenso,3361403025,534,0,0.0,100,82.82,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,295.2301,NO,N/A,0.057175
2026-08-26 19:48:19,consenso,3638010393,534,0,0.0,74,82.25,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,68.0216,NO,N/A,0.054318
2026-08-26 19:48:20,consenso,3895648541,534,0,0.0,78,83.15,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,26.5065,NO,N/A,0.05545
2026-08-26 19:48:21,consenso,3361403025,535,0,0.0,100,82.76,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,297.2914,NO,N/A,0.053922
2026-08-26 19:48:21,consenso,3638010393,535,0,0.0,74,82.6,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,73.9657,NO,N/A,0.056742
2026-08-26 19:48:22,consenso,3895648541,535,0,0.0,77,82.41,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,29.3088,NO,N/A,0.05588
2026-08-26 19:48:23,consenso,3361403025,536,0,0.0,100,82.63,15.56,0,0,18.5,0,7.78,0,2,False,False,N/A,301.6318,NO,N/A,0.055583
2026-08-26 19:48:23,consenso,3638010393,536,0,0.0,75,83.06,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,64.9912,NO,N/A,0.062049
2026-08-26 19:48:24,consenso,3895648541,536,0,0.0,77,82.63,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,31.7016,NO,N/A,0.056534
2026-08-26 19:48:25,consenso,3361403025,537,0,0.0,100,82.74,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,297.9331,NO,N/A,0.055599
2026-08-26 19:48:25,consenso,3638010393,537,0,0.0,74,82.37,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,70.1118,NO,N/A,0.048785
2026-08-26 19:48:26,consenso,3895648541,537,0,0.0,77,82.59,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,31.2856,NO,N/A,0.054604
2026-08-26 19:48:27,consenso,3361403025,538,0,0.0,100,82.61,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,302.3676,NO,N/A,0.055672
2026-08-26 19:48:27,consenso,3638010393,538,0,0.0,75,82.99,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,63.8048,NO,N/A,0.054116
2026-08-26 19:48:28,consenso,3895648541,538,0,0.0,77,82.7,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,32.4494,NO,N/A,0.058445
2026-08-26 19:48:29,consenso,3361403025,539,0,0.0,100,82.73,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,298.3669,NO,N/A,0.058158
2026-08-26 19:48:29,consenso,3638010393,539,0,0.0,74,82.35,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,69.7173,NO,N/A,0.061278
2026-08-26 19:48:30,consenso,3895648541,539,0,0.0,78,83.12,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,26.187,NO,N/A,0.052681
2026-08-26 19:48:31,consenso,3361403025,540,0,0.0,100,82.73,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,298.2498,NO,N/A,0.053839
2026-08-26 19:48:31,consenso,3638010393,540,0,0.0,75,83.14,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,66.2059,NO,N/A,0.052599
2026-08-26 19:48:32,consenso,3895648541,540,0,0.0,78,83.03,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,25.2542,NO,N/A,0.055526
2026-08-26 19:48:33,consenso,3361403025,541,0,0.0,100,82.91,15.56,0,0,18.8,0,7.78,0,2,False,False,N/A,292.2199,NO,N/A,0.054722
2026-08-26 19:48:33,consenso,3638010393,541,0,0.0,74,82.55,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,73.121,NO,N/A,0.059594
2026-08-26 19:48:34,consenso,3895648541,541,0,0.0,77,82.38,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,28.9104,NO,N/A,0.057354
2026-08-26 19:48:35,consenso,3361403025,542,0,0.0,100,82.68,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,299.8175,NO,N/A,0.055594
2026-08-26 19:48:35,consenso,3638010393,542,0,0.0,74,82.54,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,72.9477,NO,N/A,0.048481
2026-08-26 19:48:36,consenso,3895648541,542,0,0.0,78,82.99,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,24.9484,NO,N/A,0.053916
2026-08-26 19:48:37,consenso,3361403025,543,0,0.0,100,82.73,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,298.3797,NO,N/A,0.05555
2026-08-26 19:48:37,consenso,3638010393,543,0,0.0,74,82.7,15.56,0,0,18.4,0,7.78,0,2,False,False,N/A,75.7032,NO,N/A,0.056793
2026-08-26 19:48:38,consenso,3895648541,543,0,0.0,78,82.85,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,23.5632,NO,N/A,0.056215
2026-08-26 19:48:39,consenso,3361403025,544,0,0.0,100,82.75,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,297.497,NO,N/A,0.05562
2026-08-26 19:48:39,consenso,3638010393,544,0,0.0,74,82.75,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,76.5959,NO,N/A,0.056853
2026-08-26 19:48:40,consenso,3895648541,544,0,0.0,78,82.8,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,23.0693,NO,N/A,0.054709
2026-08-26 19:48:41,consenso,3361403025,545,0,0.0,100,82.76,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,297.0559,NO,N/A,0.055663
2026-08-26 19:48:41,consenso,3638010393,545,0,0.0,74,82.77,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,76.8759,NO,N/A,0.054066
2026-08-26 19:48:42,consenso,3895648541,545,0,0.0,77,82.28,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,27.9277,NO,N/A,0.055579
2026-08-26 19:48:43,consenso,3361403025,546,0,0.0,100,82.65,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,301.1794,NO,N/A,0.055395
2026-08-26 19:48:43,consenso,3638010393,546,0,0.0,74,82.62,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,74.2439,NO,N/A,0.062573
2026-08-26 19:48:44,consenso,3895648541,546,0,0.0,77,82.46,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,29.7878,NO,N/A,0.060348
2026-08-26 19:48:45,consenso,3361403025,547,0,0.0,100,82.59,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,303.0621,NO,N/A,0.055661
2026-08-26 19:48:45,consenso,3638010393,547,0,0.0,74,82.57,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,73.454,NO,N/A,0.048242
2026-08-26 19:48:46,consenso,3895648541,547,0,0.0,77,82.52,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,30.4633,NO,N/A,0.051024
2026-08-26 19:48:47,consenso,3361403025,548,0,0.0,100,82.57,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,303.8701,NO,N/A,0.055504
2026-08-26 19:48:47,consenso,3638010393,548,0,0.0,73,82.06,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,82.0318,NO,N/A,0.057047
2026-08-26 19:48:48,consenso,3895648541,548,0,0.0,77,82.42,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,29.3331,NO,N/A,0.057323
2026-08-26 19:48:49,consenso,3361403025,549,0,0.0,100,82.4,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,309.6773,NO,N/A,0.056345
2026-08-26 19:48:49,consenso,3638010393,549,0,0.0,74,82.77,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,76.9936,NO,N/A,0.053916
2026-08-26 19:48:50,consenso,3895648541,549,0,0.0,77,82.5,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,30.2746,NO,N/A,0.053945
2026-08-26 19:48:51,consenso,3361403025,550,0,0.0,100,82.52,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,305.5368,NO,N/A,0.055115
2026-08-26 19:48:51,consenso,3638010393,550,0,0.0,74,82.64,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,74.7008,NO,N/A,0.05752
2026-08-26 19:48:52,consenso,3895648541,550,0,0.0,77,82.54,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,30.7132,NO,N/A,0.055419
2026-08-26 19:48:53,consenso,3361403025,551,0,0.0,100,82.56,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,304.2785,NO,N/A,0.055434
2026-08-26 19:48:53,consenso,3638010393,551,0,0.0,75,83.1,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,65.5463,NO,N/A,0.059183
2026-08-26 19:48:54,consenso,3895648541,551,0,0.0,77,82.68,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,32.309,NO,N/A,0.055615
2026-08-26 19:48:55,consenso,3361403025,552,0,0.0,100,82.72,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,298.4861,NO,N/A,0.055867
2026-08-26 19:48:55,consenso,3638010393,552,0,0.0,74,82.4,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,70.5576,NO,N/A,0.051194
2026-08-26 19:48:56,consenso,3895648541,552,0,0.0,78,83.12,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,26.2434,NO,N/A,0.055594
2026-08-26 19:48:57,consenso,3361403025,553,0,0.0,100,82.74,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,297.8286,NO,N/A,0.055423
2026-08-26 19:48:57,consenso,3638010393,553,0,0.0,74,82.67,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,75.1032,NO,N/A,0.053991
2026-08-26 19:48:58,consenso,3895648541,553,0,0.0,78,82.91,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,24.1429,NO,N/A,0.055634
2026-08-26 19:48:59,consenso,3361403025,554,0,0.0,100,82.77,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,297.008,NO,N/A,0.055519
2026-08-26 19:48:59,consenso,3638010393,554,0,0.0,75,83.25,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,68.1122,NO,N/A,0.056881
2026-08-26 19:49:00,consenso,3895648541,554,0,0.0,78,82.96,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,24.617,NO,N/A,0.055415
2026-08-26 19:49:01,consenso,3361403025,555,0,0.0,100,82.94,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,291.1569,NO,N/A,0.055552
2026-08-26 19:49:01,consenso,3638010393,555,0,0.0,75,83.1,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,65.6272,NO,N/A,0.059791
2026-08-26 19:49:02,consenso,3895648541,555,0,0.0,77,82.49,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,30.1423,NO,N/A,0.055479
2026-08-26 19:49:03,consenso,3361403025,556,0,0.0,100,82.87,15.56,0,0,18.6,0,7.78,0,2,False,False,N/A,293.5685,NO,N/A,0.055624
2026-08-26 19:49:03,consenso,3638010393,556,0,0.0,76,83.39,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,54.6065,NO,N/A,0.058655
2026-08-26 19:49:04,consenso,3895648541,556,0,0.0,77,82.81,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,33.7449,NO,N/A,0.055851
2026-08-26 19:49:05,consenso,3361403025,557,0,0.0,100,82.98,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,289.5871,NO,N/A,0.055817
2026-08-26 19:49:05,consenso,3638010393,557,0,0.0,75,82.64,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,58.4116,NO,N/A,0.054165
2026-08-26 19:49:06,consenso,3895648541,557,0,0.0,78,83.31,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,28.2057,NO,N/A,0.055365
2026-08-26 19:49:07,consenso,3361403025,558,0,0.0,100,82.98,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,289.6879,NO,N/A,0.05664
2026-08-26 19:49:07,consenso,3638010393,558,0,0.0,74,82.39,15.56,0,0,18.3,0,7.78,0,2,False,False,N/A,70.4725,NO,N/A,0.052154
2026-08-26 19:49:08,consenso,3895648541,558,0,0.0,77,82.5,15.56,0,0,18,0,7.78,0,2,False,False,N/A,30.24,NO,N/A,0.055577
2026-08-26 19:49:09,consenso,3361403025,559,0,0.0,100,82.71,15.56,0,0,18,0,7.78,0,2,False,False,N/A,298.8279,NO,N/A,0.054278
2026-08-26 19:49:09,consenso,3638010393,559,0,0.0,74,82.5,15.56,0,0,18,0,7.78,0,2,False,False,N/A,72.2587,NO,N/A,0.054085
2026-08-26 19:49:10,consenso,3895648541,559,0,0.0,78,83.05,15.56,0,0,18,0,7.78,0,2,False,False,N/A,25.533,NO,N/A,0.055688
2026-08-26 19:49:11,consenso,3361403025,560,0,0.0,100,82.75,15.56,0,0,18,0,7.78,0,2,False,False,N/A,297.733,NO,N/A,0.055472
2026-08-26 19:49:11,consenso,3638010393,560,0,0.0,74,82.7,15.56,0,0,18,0,7.78,0,2,False,False,N/A,75.6862,NO,N/A,0.053919
2026-08-26 19:49:12,consenso,3895648541,560,0,0.0,78,82.89,15.56,0,0,18,0,7.78,0,2,False,False,N/A,23.8898,NO,N/A,0.055448
2026-08-26 19:49:13,consenso,3361403025,561,0,0.0,100,82.77,15.56,0,0,18,0,7.78,0,2,False,False,N/A,296.8932,NO,N/A,0.05812
2026-08-26 19:49:13,consenso,3638010393,561,0,0.0,74,82.76,15.56,0,0,18,0,7.78,0,2,False,False,N/A,76.8107,NO,N/A,0.065501
2026-08-26 19:49:14,consenso,3895648541,561,0,0.0,77,82.33,15.56,0,0,18,0,7.78,0,2,False,False,N/A,28.3797,NO,N/A,0.055899
2026-08-26 19:49:15,consenso,3361403025,562,0,0.0,100,82.66,15.56,0,0,18,0,7.78,0,2,False,False,N/A,300.7602,NO,N/A,0.053034
2026-08-26 19:49:15,consenso,3638010393,562,0,0.0,74,82.66,15.56,0,0,18,0,7.78,0,2,False,False,N/A,74.9307,NO,N/A,0.045578
2026-08-26 19:49:16,consenso,3895648541,562,0,0.0,78,82.99,15.56,0,0,18,0,7.78,0,2,False,False,N/A,24.9209,NO,N/A,0.062235
2026-08-26 19:49:17,consenso,3361403025,563,0,0.0,100,82.74,15.56,0,0,18,0,7.78,0,2,False,False,N/A,297.8779,NO,N/A,0.05556
2026-08-26 19:49:17,consenso,3638010393,563,0,0.0,72,81.76,15.56,0,0,18,0,7.78,0,2,False,False,N/A,95.2841,NO,N/A,0.05679
2026-08-26 19:49:18,consenso,3895648541,563,0,0.0,77,82.12,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,26.2308,NO,N/A,0.0487
2026-08-26 19:49:19,consenso,3361403025,564,0,0.0,100,82.34,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,311.8346,NO,N/A,0.055565
2026-08-26 19:49:19,consenso,3638010393,564,0,0.0,74,83.0,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,80.9347,NO,N/A,0.053993
2026-08-26 19:49:20,consenso,3895648541,564,0,0.0,78,82.9,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,23.9628,NO,N/A,0.055518
2026-08-26 19:49:21,consenso,3361403025,565,0,0.0,100,82.64,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,301.2495,NO,N/A,0.055673
2026-08-26 19:49:21,consenso,3638010393,565,0,0.0,74,82.88,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,78.9048,NO,N/A,0.056993
2026-08-26 19:49:22,consenso,3895648541,565,0,0.0,78,82.83,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,23.3208,NO,N/A,0.057799
2026-08-26 19:49:23,consenso,3361403025,566,0,0.0,100,82.75,15.56,0,0,18.1,0,7.78,0,2,False,False,N/A,297.5715,NO,N/A,0.056088
