Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-02 16:19:37,consenso,3638010393,96622,0,0.0,76,77.79,50,0,0,37.2,93,92.22,31.91,2,False,True,N/A,3.2145,NO,N/A,0.052404
2026-08-02 16:19:37,consenso,3361403025,96621,0,0.0,100,77.89,15.56,0,0,37.2,93,92.22,31.91,2,False,False,N/A,488.914,NO,N/A,0.067838
2026-08-02 16:19:38,consenso,3895648541,96623,0,0.0,87,78.06,16.2,0,0,37.2,93,92.22,31.91,2,False,False,N/A,79.9536,NO,N/A,0.05559
2026-08-02 16:19:39,consenso,3361403025,96622,0,0.0,100,77.91,15.56,0,0,37.2,93,92.22,31.91,2,False,False,N/A,488.0962,NO,N/A,0.043527
2026-08-02 16:19:39,consenso,3638010393,96623,0,0.0,77,78.39,50,0,0,37.2,93,92.22,31.91,2,False,True,N/A,1.926,NO,N/A,0.061389
2026-08-02 16:19:40,consenso,3895648541,96624,0,0.0,86,77.6,16.89,0,0,37.2,93,92.22,31.91,2,False,False,N/A,70.5116,NO,N/A,0.055494
2026-08-02 16:19:41,consenso,3361403025,96623,0,0.0,100,77.95,15.56,0,0,37.2,93,92.22,31.91,2,False,False,N/A,486.1487,NO,N/A,0.056043
2026-08-02 16:19:41,consenso,3638010393,96624,0,0.0,76,77.58,50,0,0,37.2,93,92.22,31.91,2,False,True,N/A,2.5041,NO,N/A,0.051199
2026-08-02 16:19:42,consenso,3895648541,96625,0,0.0,86,77.68,16.89,0,0,37.1,94,92.22,31.81556,2,False,False,N/A,69.1419,NO,N/A,0.055755
2026-08-02 16:19:43,consenso,3361403025,96624,0,0.0,100,77.79,15.56,0,0,37.1,94,92.22,31.81556,2,False,False,N/A,493.1762,NO,N/A,0.055042
2026-08-02 16:19:43,consenso,3638010393,96625,0,0.0,77,78.16,50,0,0,37.1,94,92.22,31.81556,2,False,True,N/A,1.3468,NO,N/A,0.059805
2026-08-02 16:19:44,consenso,3895648541,96626,0,0.0,87,78.33,16.2,0,0,37.1,94,92.22,31.81556,2,False,False,N/A,75.1573,NO,N/A,0.055505
2026-08-02 16:19:45,consenso,3361403025,96625,0,0.0,100,78.02,15.56,0,0,37.1,94,92.22,31.81556,2,False,False,N/A,483.1639,NO,N/A,0.055619
2026-08-02 16:19:45,consenso,3638010393,96626,0,0.0,76,77.67,50,0,0,37.1,94,92.22,31.81556,2,False,True,N/A,2.7812,NO,N/A,0.049897
2026-08-02 16:19:46,consenso,3895648541,96627,0,0.0,87,78.09,16.2,0,0,37.1,94,92.22,31.81556,2,False,False,N/A,79.4414,NO,N/A,0.055574
2026-08-02 16:19:47,consenso,3361403025,96626,0,0.0,100,77.95,15.56,0,0,37.3,93,92.22,31.91,2,False,False,N/A,486.2828,NO,N/A,0.057439
2026-08-02 16:19:47,consenso,3638010393,96627,0,0.0,77,78.34,50,0,0,37.3,93,92.22,31.91,2,False,True,N/A,1.8027,NO,N/A,0.060969
2026-08-02 16:19:48,consenso,3895648541,96628,0,0.0,86,77.62,16.89,0,0,37.3,93,92.22,31.91,2,False,False,N/A,70.2879,NO,N/A,0.055617
2026-08-02 16:19:49,consenso,3361403025,96627,0,0.0,100,77.96,15.56,0,0,37.3,93,92.22,31.91,2,False,False,N/A,485.5937,NO,N/A,0.053752
2026-08-02 16:19:49,consenso,3638010393,96628,0,0.0,79,79.07,50,0,0,37.3,93,92.22,31.91,2,False,True,N/A,0.0044,NO,N/A,0.051195
2026-08-02 16:19:50,consenso,3895648541,96629,0,0.0,87,78.57,16.2,0,0,37.3,93,92.22,31.91,2,False,False,N/A,71.1384,NO,N/A,0.057111
2026-08-02 16:19:51,consenso,3361403025,96628,0,0.0,100,78.39,15.56,0,0,37.3,93,92.22,31.91,2,False,False,N/A,466.9969,NO,N/A,0.055914
2026-08-02 16:19:51,consenso,3638010393,96629,0,0.0,75,76.77,50,0,0,37.3,93,92.22,31.91,2,False,True,N/A,3.1402,NO,N/A,0.057704
2026-08-02 16:19:52,consenso,3895648541,96630,0,0.0,87,78.07,16.2,0,0,37.6,94,92.22,31.81556,2,False,False,N/A,79.686,NO,N/A,0.056216
2026-08-02 16:19:53,consenso,3361403025,96629,0,0.0,100,77.91,15.56,0,0,37.6,94,92.22,31.81556,2,False,False,N/A,488.1325,NO,N/A,0.056466
2026-08-02 16:19:53,consenso,3638010393,96630,0,0.0,76,77.88,50,0,0,37.6,94,92.22,31.81556,2,False,True,N/A,3.5379,NO,N/A,0.053767
2026-08-02 16:19:54,consenso,3895648541,96631,0,0.0,86,77.48,16.89,0,0,37.6,94,92.22,31.81556,2,False,False,N/A,72.5316,NO,N/A,0.055535
2026-08-02 16:19:55,consenso,3361403025,96630,0,0.0,100,77.79,15.56,0,0,37.6,94,92.22,31.81556,2,False,False,N/A,493.0958,NO,N/A,0.0542
2026-08-02 16:19:55,consenso,3638010393,96631,0,0.0,77,78.26,50,0,0,37.6,94,92.22,31.81556,2,False,True,N/A,1.5873,NO,N/A,0.061735
2026-08-02 16:19:56,consenso,3895648541,96632,0,0.0,86,77.76,16.89,0,0,37.6,94,92.22,31.81556,2,False,False,N/A,67.9757,NO,N/A,0.053646
2026-08-02 16:19:57,consenso,3361403025,96631,0,0.0,100,77.9,15.56,0,0,37.8,93,92.22,31.92889,2,False,False,N/A,488.3698,NO,N/A,0.056707
2026-08-02 16:19:57,consenso,3638010393,96632,0,0.0,76,77.54,50,0,0,37.8,93,92.22,31.92889,2,False,True,N/A,2.3839,NO,N/A,0.050315
2026-08-02 16:19:58,consenso,3895648541,96633,0,0.0,86,77.74,16.89,0,0,37.8,93,92.22,31.92889,2,False,False,N/A,68.2464,NO,N/A,0.055495
2026-08-02 16:19:59,consenso,3361403025,96632,0,0.0,100,77.77,15.56,0,0,37.8,93,92.22,31.92889,2,False,False,N/A,494.1213,NO,N/A,0.05488
2026-08-02 16:19:59,consenso,3638010393,96633,0,0.0,78,78.65,50,0,0,37.8,93,92.22,31.92889,2,False,True,N/A,0.4219,NO,N/A,0.055868
2026-08-02 16:20:00,consenso,3895648541,96634,0,0.0,86,77.97,16.89,0,0,37.8,93,92.22,31.92889,2,False,False,N/A,64.407,NO,N/A,0.056163
2026-08-02 16:20:01,consenso,3361403025,96633,0,0.0,100,78.04,15.56,0,0,37.8,93,92.22,31.92889,2,False,False,N/A,482.1709,NO,N/A,0.055878
2026-08-02 16:20:01,consenso,3638010393,96634,0,0.0,76,77.33,50,0,0,37.8,93,92.22,31.92889,2,False,True,N/A,1.7657,NO,N/A,0.055364
2026-08-02 16:20:02,consenso,3895648541,96635,0,0.0,87,78.33,16.2,0,0,37.8,94,92.22,31.92889,2,False,False,N/A,75.1706,NO,N/A,0.054867
2026-08-02 16:20:03,consenso,3361403025,96634,0,0.0,100,77.94,15.56,0,0,37.8,94,92.22,31.92889,2,False,False,N/A,486.843,NO,N/A,0.055681
2026-08-02 16:20:03,consenso,3638010393,96635,0,0.0,76,77.73,50,0,0,37.8,94,92.22,31.92889,2,False,True,N/A,2.9955,NO,N/A,0.057845
2026-08-02 16:20:04,consenso,3895648541,96636,0,0.0,86,77.58,16.89,0,0,37.8,94,92.22,31.92889,2,False,False,N/A,70.8711,NO,N/A,0.055687
2026-08-02 16:20:05,consenso,3361403025,96635,0,0.0,100,77.8,15.56,0,0,37.8,94,92.22,31.92889,2,False,False,N/A,493.0265,NO,N/A,0.05478
2026-08-02 16:20:05,consenso,3638010393,96636,0,0.0,77,78.21,50,0,0,37.8,94,92.22,31.92889,2,False,True,N/A,1.4633,NO,N/A,0.056869
2026-08-02 16:20:06,consenso,3895648541,96637,0,0.0,86,77.79,16.89,0,0,37.8,94,92.22,31.92889,2,False,False,N/A,67.3691,NO,N/A,0.055651
2026-08-02 16:20:07,consenso,3361403025,96636,0,0.0,100,77.9,15.56,0,0,37.8,94,92.22,31.91,2,False,False,N/A,488.4829,NO,N/A,0.058095
2026-08-02 16:20:07,consenso,3638010393,96637,0,0.0,76,77.53,50,0,0,37.8,94,92.22,31.91,2,False,True,N/A,2.3332,NO,N/A,0.05347
2026-08-02 16:20:08,consenso,3895648541,96638,0,0.0,86,77.75,16.89,0,0,37.8,94,92.22,31.91,2,False,False,N/A,68.0209,NO,N/A,0.055437
2026-08-02 16:20:09,consenso,3361403025,96637,0,0.0,100,77.77,15.56,0,0,37.8,94,92.22,31.91,2,False,False,N/A,494.2098,NO,N/A,0.053192
2026-08-02 16:20:09,consenso,3638010393,96638,0,0.0,77,78.14,50,0,0,37.8,94,92.22,31.91,2,False,True,N/A,1.3091,NO,N/A,0.053353
2026-08-02 16:20:10,consenso,3895648541,96639,0,0.0,85,77.35,17.62,0,0,37.8,94,92.22,31.91,2,False,False,N/A,58.4524,NO,N/A,0.057725
2026-08-02 16:20:11,consenso,3361403025,96638,0,0.0,100,77.76,15.56,0,0,37.8,94,92.22,31.91,2,False,False,N/A,494.6501,NO,N/A,0.05589
2026-08-02 16:20:11,consenso,3638010393,96639,0,0.0,77,77.85,50,0,0,37.8,94,92.22,31.91,2,False,True,N/A,0.7234,NO,N/A,0.060055
2026-08-02 16:20:12,consenso,3895648541,96640,0,0.0,85,77.58,17.62,0,0,37,94,92.22,31.77777,2,False,False,N/A,55.0603,NO,N/A,0.05342
2026-08-02 16:20:13,consenso,3361403025,96639,0,0.0,100,77.74,15.56,0,0,37,94,92.22,31.77777,2,False,False,N/A,495.6318,NO,N/A,0.055581
2026-08-02 16:20:13,consenso,3638010393,96640,0,0.0,77,77.75,50,0,0,37,94,92.22,31.77777,2,False,True,N/A,0.5693,NO,N/A,0.055625
2026-08-02 16:20:14,consenso,3895648541,96641,0,0.0,86,78.16,16.89,0,0,37,94,92.22,31.77777,2,False,False,N/A,61.4217,NO,N/A,0.056704
2026-08-02 16:20:15,consenso,3361403025,96640,0,0.0,100,77.85,15.56,0,0,37,94,92.22,31.77777,2,False,False,N/A,490.7142,NO,N/A,0.056312
2026-08-02 16:20:15,consenso,3638010393,96641,0,0.0,78,78.38,50,0,0,37,94,92.22,31.77777,2,False,True,N/A,0.1444,NO,N/A,0.051518
2026-08-02 16:20:16,consenso,3895648541,96642,0,0.0,86,78.14,16.89,0,0,37,94,92.22,31.77777,2,False,False,N/A,61.8052,NO,N/A,0.056665
2026-08-02 16:20:17,consenso,3361403025,96641,0,0.0,100,78.05,15.56,0,0,37.9,94,92.22,31.92889,2,False,False,N/A,481.6471,NO,N/A,0.05992
2026-08-02 16:20:17,consenso,3638010393,96642,0,0.0,78,78.24,50,0,0,37.9,94,92.22,31.92889,2,False,True,N/A,0.0566,NO,N/A,0.060342
2026-08-02 16:20:18,consenso,3895648541,96643,0,0.0,85,77.64,17.62,0,0,37.9,94,92.22,31.92889,2,False,False,N/A,54.1393,NO,N/A,0.055546
2026-08-02 16:20:19,consenso,3361403025,96642,0,0.0,100,78.0,15.56,0,0,37.9,94,92.22,31.92889,2,False,False,N/A,484.1421,NO,N/A,0.052153
2026-08-02 16:20:19,consenso,3638010393,96643,0,0.0,79,78.53,50,0,0,37.9,94,92.22,31.92889,2,False,True,N/A,0.2221,NO,N/A,0.054757
2026-08-02 16:20:20,consenso,3895648541,96644,0,0.0,85,77.95,17.62,0,0,37.9,94,92.22,31.92889,2,False,False,N/A,49.6688,NO,N/A,0.053513
2026-08-02 16:20:21,consenso,3361403025,96643,0,0.0,100,78.12,15.56,0,0,37.9,94,92.22,31.92889,2,False,False,N/A,478.7939,NO,N/A,0.054685
2026-08-02 16:20:21,consenso,3638010393,96644,0,0.0,77,77.28,50,0,0,37.9,94,92.22,31.92889,2,False,True,N/A,0.0796,NO,N/A,0.057546
2026-08-02 16:20:22,consenso,3895648541,96645,0,0.0,86,78.33,16.89,0,0,37.8,94,92.22,31.79666,2,False,False,N/A,58.8843,NO,N/A,0.056909
2026-08-02 16:20:23,consenso,3361403025,96644,0,0.0,100,77.96,15.56,0,0,37.8,94,92.22,31.79666,2,False,False,N/A,485.6977,NO,N/A,0.05439
2026-08-02 16:20:23,consenso,3638010393,96645,0,0.0,76,77.21,50,0,0,37.8,94,92.22,31.79666,2,False,True,N/A,1.4714,NO,N/A,0.050447
2026-08-02 16:20:24,consenso,3895648541,96646,0,0.0,85,77.46,17.62,0,0,37.8,94,92.22,31.79666,2,False,False,N/A,56.8997,NO,N/A,0.054229
2026-08-02 16:20:25,consenso,3361403025,96645,0,0.0,100,77.65,15.56,0,0,37.8,94,92.22,31.79666,2,False,False,N/A,499.6039,NO,N/A,0.055712
2026-08-02 16:20:25,consenso,3638010393,96646,0,0.0,76,77.38,50,0,0,37.8,94,92.22,31.79666,2,False,True,N/A,1.912,NO,N/A,0.054729
2026-08-02 16:20:26,consenso,3895648541,96647,0,0.0,86,77.99,16.89,0,0,37.8,94,92.22,31.79666,2,False,False,N/A,64.2218,NO,N/A,0.055573
2026-08-02 16:20:27,consenso,3361403025,96646,0,0.0,100,77.67,15.56,0,0,37.2,94,92.22,31.81556,2,False,False,N/A,498.7937,NO,N/A,0.056197
2026-08-02 16:20:27,consenso,3638010393,96647,0,0.0,77,78.1,50,0,0,37.2,94,92.22,31.81556,2,False,True,N/A,1.2199,NO,N/A,0.057863
2026-08-02 16:20:28,consenso,3895648541,96648,0,0.0,86,77.94,16.89,0,0,37.2,94,92.22,31.81556,2,False,False,N/A,65.0318,NO,N/A,0.061024
2026-08-02 16:20:29,consenso,3361403025,96647,0,0.0,100,77.84,15.56,0,0,37.2,94,92.22,31.81556,2,False,False,N/A,490.9229,NO,N/A,0.060808
2026-08-02 16:20:29,consenso,3638010393,96648,0,0.0,77,78.0,50,0,0,37.2,94,92.22,31.81556,2,False,True,N/A,0.994,NO,N/A,0.057472
2026-08-02 16:20:30,consenso,3895648541,96649,0,0.0,85,77.43,17.62,0,0,37.2,94,92.22,31.81556,2,False,False,N/A,57.3362,NO,N/A,0.052003
2026-08-02 16:20:31,consenso,3361403025,96648,0,0.0,100,77.78,15.56,0,0,37.2,94,92.22,31.81556,2,False,False,N/A,493.824,NO,N/A,0.050254
2026-08-02 16:20:31,consenso,3638010393,96649,0,0.0,79,78.8,50,0,0,37.2,94,92.22,31.81556,2,False,True,N/A,0.04,NO,N/A,0.051977
2026-08-02 16:20:32,consenso,3895648541,96650,0,0.0,85,77.86,17.62,0,0,37.4,94,92.22,31.81556,2,False,False,N/A,51.0023,NO,N/A,0.061643
2026-08-02 16:20:33,consenso,3361403025,96649,0,0.0,100,78.05,15.56,0,0,37.4,94,92.22,31.81556,2,False,False,N/A,481.6484,NO,N/A,0.057118
2026-08-02 16:20:33,consenso,3638010393,96650,0,0.0,77,77.38,50,0,0,37.4,94,92.22,31.81556,2,False,True,N/A,0.1428,NO,N/A,0.056107
2026-08-02 16:20:34,consenso,3895648541,96651,0,0.0,85,77.79,17.62,0,0,37.4,94,92.22,31.81556,2,False,False,N/A,52.0265,NO,N/A,0.048134
2026-08-02 16:20:35,consenso,3361403025,96650,0,0.0,100,77.82,15.56,0,0,37.4,94,92.22,31.81556,2,False,False,N/A,492.0407,NO,N/A,0.055046
2026-08-02 16:20:35,consenso,3638010393,96651,0,0.0,76,77.09,50,0,0,37.4,94,92.22,31.81556,2,False,True,N/A,1.1886,NO,N/A,0.055285
2026-08-02 16:20:36,consenso,3895648541,96652,0,0.0,86,78.12,16.89,0,0,37.4,94,92.22,31.81556,2,False,False,N/A,62.0849,NO,N/A,0.05566
2026-08-02 16:20:37,consenso,3361403025,96651,0,0.0,100,77.71,15.56,0,0,37,94,92.22,31.98556,2,False,False,N/A,496.7674,NO,N/A,0.054196
2026-08-02 16:20:37,consenso,3638010393,96652,0,0.0,77,78.0,50,0,0,37,94,92.22,31.98556,2,False,True,N/A,1.0064,NO,N/A,0.057007
2026-08-02 16:20:38,consenso,3895648541,96653,0,0.0,87,78.49,16.2,0,0,37,94,92.22,31.98556,2,False,False,N/A,72.4366,NO,N/A,0.055115
2026-08-02 16:20:39,consenso,3361403025,96652,0,0.0,100,77.98,15.56,0,0,37,94,92.22,31.98556,2,False,False,N/A,484.9284,NO,N/A,0.056567
2026-08-02 16:20:39,consenso,3638010393,96653,0,0.0,78,78.62,50,0,0,37,94,92.22,31.98556,2,False,True,N/A,0.3826,NO,N/A,0.057076
2026-08-02 16:20:40,consenso,3895648541,96654,0,0.0,86,77.89,16.89,0,0,37,94,92.22,31.98556,2,False,False,N/A,65.709,NO,N/A,0.055555
2026-08-02 16:20:41,consenso,3361403025,96653,0,0.0,100,78.12,15.56,0,0,37,94,92.22,31.98556,2,False,False,N/A,478.8407,NO,N/A,0.054903
2026-08-02 16:20:41,consenso,3638010393,96654,0,0.0,79,78.81,50,0,0,37,94,92.22,31.98556,2,False,True,N/A,0.0353,NO,N/A,0.052827
2026-08-02 16:20:42,consenso,3895648541,96655,0,0.0,86,78.18,16.89,0,0,37.1,94,92.22,31.92889,2,False,False,N/A,61.1621,NO,N/A,0.05554
2026-08-02 16:20:43,consenso,3361403025,96654,0,0.0,100,78.31,15.56,0,0,37.1,94,92.22,31.92889,2,False,False,N/A,470.601,NO,N/A,0.056369
2026-08-02 16:20:43,consenso,3638010393,96655,0,0.0,79,78.53,50,0,0,37.1,94,92.22,31.92889,2,False,True,N/A,0.2232,NO,N/A,0.055099
2026-08-02 16:20:44,consenso,3895648541,96656,0,0.0,87,78.8,16.2,0,0,37.1,94,92.22,31.92889,2,False,False,N/A,67.2685,NO,N/A,0.056421
2026-08-02 16:20:45,consenso,3361403025,96655,0,0.0,100,78.48,15.56,0,0,37.1,94,92.22,31.92889,2,False,False,N/A,462.9043,NO,N/A,0.054599
2026-08-02 16:20:45,consenso,3638010393,96656,0,0.0,78,78.08,50,0,0,37.1,94,92.22,31.92889,2,False,True,N/A,0.0072,NO,N/A,0.057461
2026-08-02 16:20:46,consenso,3895648541,96657,0,0.0,86,78.04,16.89,0,0,37.1,94,92.22,31.92889,2,False,False,N/A,63.3382,NO,N/A,0.055574
2026-08-02 16:20:47,consenso,3361403025,96656,0,0.0,100,78.27,15.56,0,0,37.1,94,92.22,31.91,2,False,False,N/A,472.023,NO,N/A,0.056647
2026-08-02 16:20:47,consenso,3638010393,96657,0,0.0,77,77.62,50,0,0,37.1,94,92.22,31.91,2,False,True,N/A,0.3858,NO,N/A,0.046821
2026-08-02 16:20:48,consenso,3895648541,96658,0,0.0,86,77.99,16.89,0,0,37.1,94,92.22,31.91,2,False,False,N/A,64.0882,NO,N/A,0.06289
2026-08-02 16:20:49,consenso,3361403025,96657,0,0.0,100,78.04,15.56,0,0,37.1,94,92.22,31.91,2,False,False,N/A,482.2038,NO,N/A,0.055223
2026-08-02 16:20:49,consenso,3638010393,96658,0,0.0,77,77.82,50,0,0,37.1,94,92.22,31.91,2,False,True,N/A,0.6714,NO,N/A,0.06104
2026-08-02 16:20:50,consenso,3895648541,96659,0,0.0,85,77.46,17.62,0,0,37.1,94,92.22,31.91,2,False,False,N/A,56.8168,NO,N/A,0.047429
2026-08-02 16:20:51,consenso,3361403025,96658,0,0.0,100,77.84,15.56,0,0,37.1,94,92.22,31.91,2,False,False,N/A,491.0279,NO,N/A,0.054716
2026-08-02 16:20:51,consenso,3638010393,96659,0,0.0,76,77.24,50,0,0,37.1,94,92.22,31.91,2,False,True,N/A,1.5264,NO,N/A,0.055206
2026-08-02 16:20:52,consenso,3895648541,96660,0,0.0,86,78.0,16.89,0,0,37.3,94,92.22,31.91,2,False,False,N/A,63.9962,NO,N/A,0.055723
2026-08-02 16:20:53,consenso,3361403025,96659,0,0.0,100,77.73,15.56,0,0,37.3,94,92.22,31.91,2,False,False,N/A,495.9819,NO,N/A,0.055668
2026-08-02 16:20:53,consenso,3638010393,96660,0,0.0,77,78.05,50,0,0,37.3,94,92.22,31.91,2,False,True,N/A,1.1028,NO,N/A,0.059955
2026-08-02 16:20:54,consenso,3895648541,96661,0,0.0,86,77.94,16.89,0,0,37.3,94,92.22,31.91,2,False,False,N/A,64.8832,NO,N/A,0.056443
2026-08-02 16:20:55,consenso,3361403025,96660,0,0.0,100,77.86,15.56,0,0,37.3,94,92.22,31.91,2,False,False,N/A,490.0264,NO,N/A,0.05549
2026-08-02 16:20:55,consenso,3638010393,96661,0,0.0,77,77.98,50,0,0,37.3,94,92.22,31.91,2,False,True,N/A,0.9549,NO,N/A,0.055104
2026-08-02 16:20:56,consenso,3895648541,96662,0,0.0,86,77.93,16.89,0,0,37.3,94,92.22,31.91,2,False,False,N/A,65.082,NO,N/A,0.055356
2026-08-02 16:20:57,consenso,3361403025,96661,0,0.0,100,77.91,15.56,0,0,37.8,94,92.22,31.91,2,False,False,N/A,488.0039,NO,N/A,0.056677
2026-08-02 16:20:57,consenso,3638010393,96662,0,0.0,78,78.45,50,0,0,37.8,94,92.22,31.91,2,False,True,N/A,0.2016,NO,N/A,0.054005
2026-08-02 16:20:58,consenso,3895648541,96663,0,0.0,86,78.06,16.89,0,0,37.8,94,92.22,31.91,2,False,False,N/A,63.1089,NO,N/A,0.059245
2026-08-02 16:20:59,consenso,3361403025,96662,0,0.0,100,78.08,15.56,0,0,37.8,94,92.22,31.91,2,False,False,N/A,480.45,NO,N/A,0.054479
2026-08-02 16:20:59,consenso,3638010393,96663,0,0.0,78,78.26,50,0,0,37.8,94,92.22,31.91,2,False,True,N/A,0.0669,NO,N/A,0.054073
2026-08-02 16:21:00,consenso,3895648541,96664,0,0.0,86,78.11,16.89,0,0,37.8,94,92.22,31.91,2,False,False,N/A,62.2075,NO,N/A,0.051197
