Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-23 19:27:47,consenso,3895648541,143378,0,0.0,89,53.17,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,1284.1286,NO,N/A,0.062602
2026-08-23 19:27:49,consenso,3361403025,143377,0,0.0,100,54.4,15.56,0,0,19.2,0,7.78,100,2,False,True,N/A,2079.2843,NO,N/A,0.041793
2026-08-23 19:27:49,consenso,3638010393,143378,0,0.0,87,52.91,16.2,0,0,19.2,0,7.78,100,2,False,False,N/A,1161.8036,NO,N/A,0.056127
2026-08-23 19:27:49,consenso,3895648541,143379,0,0.0,88,52.91,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,1231.2007,NO,N/A,0.048335
2026-08-23 19:27:51,consenso,3361403025,143378,0,0.0,100,53.66,15.56,0,0,19.2,0,7.78,100,2,False,True,N/A,2147.6746,NO,N/A,0.055756
2026-08-23 19:27:51,consenso,3638010393,143379,0,0.0,88,53.6,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,1183.3937,NO,N/A,0.056985
2026-08-23 19:27:51,consenso,3895648541,143380,0,0.0,88,53.27,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,1206.1805,NO,N/A,0.056914
2026-08-23 19:27:53,consenso,3361403025,143379,0,0.0,100,53.55,15.56,0,0,19.5,0,7.78,100,2,False,True,N/A,2157.9881,NO,N/A,0.055439
2026-08-23 19:27:53,consenso,3638010393,143380,0,0.0,87,53.0,16.2,0,0,19.5,0,7.78,100,2,False,False,N/A,1155.7491,NO,N/A,0.054014
2026-08-23 19:27:53,consenso,3895648541,143381,0,0.0,89,53.77,15.56,0,0,19.5,0,7.78,100,2,False,False,N/A,1240.9887,NO,N/A,0.054024
2026-08-23 19:27:55,consenso,3361403025,143380,0,0.0,100,53.47,15.56,0,0,19.5,0,7.78,100,2,False,True,N/A,2165.3266,NO,N/A,0.055536
2026-08-23 19:27:55,consenso,3638010393,143381,0,0.0,86,52.81,16.89,0,0,19.5,0,7.78,100,2,False,False,N/A,1101.4659,NO,N/A,0.056733
2026-08-23 19:27:55,consenso,3895648541,143382,0,0.0,88,52.96,15.56,0,0,19.5,0,7.78,100,2,False,False,N/A,1228.0953,NO,N/A,0.056733
2026-08-23 19:27:57,consenso,3638010393,143382,0,0.0,87,53.51,16.2,0,0,19.2,0,7.78,100,2,False,False,N/A,1121.4783,NO,N/A,0.054859
2026-08-23 19:27:57,consenso,3361403025,143381,0,0.0,100,53.18,15.56,0,0,19.2,0,7.78,100,2,False,True,N/A,2192.5497,NO,N/A,0.070166
2026-08-23 19:27:57,consenso,3895648541,143383,0,0.0,89,53.65,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,1249.6494,NO,N/A,0.062684
2026-08-23 19:27:59,consenso,3361403025,143382,0,0.0,100,53.38,15.56,0,0,19.2,0,7.78,100,2,False,True,N/A,2173.6155,NO,N/A,0.041076
2026-08-23 19:27:59,consenso,3638010393,143383,0,0.0,87,53.51,16.2,0,0,19.2,0,7.78,100,2,False,False,N/A,1121.4026,NO,N/A,0.056228
2026-08-23 19:27:59,consenso,3895648541,143384,0,0.0,89,53.55,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,1256.8826,NO,N/A,0.048384
2026-08-23 19:28:01,consenso,3361403025,143383,0,0.0,100,53.45,15.56,0,0,19.2,0,7.78,100,2,False,True,N/A,2166.5301,NO,N/A,0.055672
2026-08-23 19:28:01,consenso,3638010393,143384,0,0.0,87,53.51,16.2,0,0,19.2,0,7.78,100,2,False,False,N/A,1121.8018,NO,N/A,0.054087
2026-08-23 19:28:01,consenso,3895648541,143385,0,0.0,89,53.51,15.56,0,0,19.2,0,7.78,100,2,False,False,N/A,1259.2633,NO,N/A,0.054077
2026-08-23 19:28:03,consenso,3361403025,143384,0,0.0,-1,53.48,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055315
2026-08-23 19:28:03,consenso,3638010393,143385,0,0.0,88,54.01,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1155.4228,NO,N/A,0.056839
2026-08-23 19:28:03,consenso,3895648541,143386,0,0.0,88,53.14,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1215.3904,NO,N/A,0.056839
2026-08-23 19:28:05,consenso,3361403025,143385,0,0.0,-1,53.53,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.061159
2026-08-23 19:28:05,consenso,3638010393,143386,0,0.0,87,53.29,16.2,0,0,19.6,0,7.78,100,2,False,False,N/A,1136.3129,NO,N/A,0.053932
2026-08-23 19:28:05,consenso,3895648541,143387,0,0.0,88,53.18,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1212.7214,NO,N/A,0.062433
2026-08-23 19:28:07,consenso,3638010393,143387,0,0.0,87,53.26,16.2,0,0,19.1,0,7.78,100,2,False,False,N/A,1138.2506,NO,N/A,0.052008
2026-08-23 19:28:07,consenso,3361403025,143386,0,0.0,-1,53.38,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.059956
2026-08-23 19:28:07,consenso,3895648541,143388,0,0.0,89,53.7,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1245.7667,NO,N/A,0.051439
2026-08-23 19:28:09,consenso,3361403025,143387,0,0.0,-1,53.43,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.046251
2026-08-23 19:28:09,consenso,3638010393,143388,0,0.0,87,53.37,16.2,0,0,19.1,0,7.78,100,2,False,False,N/A,1130.7973,NO,N/A,0.061898
2026-08-23 19:28:09,consenso,3895648541,143389,0,0.0,89,53.62,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1251.6312,NO,N/A,0.054004
2026-08-23 19:28:11,consenso,3361403025,143388,0,0.0,-1,53.46,0,0,0,19.1,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055026
2026-08-23 19:28:11,consenso,3638010393,143389,0,0.0,88,53.93,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1160.431,NO,N/A,0.054035
2026-08-23 19:28:11,consenso,3895648541,143390,0,0.0,89,53.7,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1246.0949,NO,N/A,0.054009
2026-08-23 19:28:13,consenso,3361403025,143389,0,0.0,-1,53.64,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055765
2026-08-23 19:28:13,consenso,3638010393,143390,0,0.0,87,53.38,16.2,0,0,19.6,0,7.78,100,2,False,False,N/A,1130.5626,NO,N/A,0.053911
2026-08-23 19:28:13,consenso,3895648541,143391,0,0.0,88,53.12,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1216.6849,NO,N/A,0.060329
2026-08-23 19:28:15,consenso,3361403025,143390,0,0.0,-1,53.44,0,0,0,19.6,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.056887
2026-08-23 19:28:15,consenso,3638010393,143391,0,0.0,87,53.31,16.2,0,0,19.6,0,7.78,100,2,False,False,N/A,1134.8901,NO,N/A,0.059741
2026-08-23 19:28:15,consenso,3895648541,143392,0,0.0,88,53.17,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1213.3233,NO,N/A,0.053352
2026-08-23 19:28:17,consenso,3638010393,143392,0,0.0,85,52.28,17.62,0,0,19.1,0,7.78,100,2,False,False,N/A,1070.8798,NO,N/A,0.049138
2026-08-23 19:28:17,consenso,3361403025,143391,0,0.0,100,53.34,15.56,0,0,19.1,0,7.78,100,2,False,True,N/A,2176.9783,NO,14.39,0.064603
2026-08-23 19:28:17,consenso,3895648541,143393,0,0.0,88,53.25,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1207.7682,NO,N/A,0.056826
2026-08-23 19:28:19,consenso,3361403025,143392,0,0.0,100,53.05,15.56,0,0,19.1,0,7.78,100,2,False,True,N/A,2204.1485,NO,N/A,0.045065
2026-08-23 19:28:19,consenso,3638010393,143393,0,0.0,87,53.71,16.2,0,0,19.1,0,7.78,100,2,False,False,N/A,1108.0563,NO,N/A,0.058905
2026-08-23 19:28:19,consenso,3895648541,143394,0,0.0,89,53.81,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1238.0152,NO,N/A,0.057076
2026-08-23 19:28:21,consenso,3361403025,143393,0,0.0,100,53.41,15.56,0,0,19.1,0,7.78,100,2,False,True,N/A,2170.8527,NO,N/A,0.055923
2026-08-23 19:28:21,consenso,3638010393,143394,0,0.0,88,54.16,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1145.0238,NO,N/A,0.057058
2026-08-23 19:28:21,consenso,3895648541,143395,0,0.0,88,53.3,15.56,0,0,19.1,0,7.78,100,2,False,False,N/A,1204.1157,NO,N/A,0.051165
2026-08-23 19:28:23,consenso,3361403025,143394,0,0.0,95,51.07,15.56,0,0,19.6,0,7.78,100,2,False,True,N/A,1929.9196,NO,N/A,0.055419
2026-08-23 19:28:23,consenso,3638010393,143395,0,0.0,87,52.67,16.2,0,0,19.6,0,7.78,100,2,False,False,N/A,1178.3361,NO,N/A,0.053866
2026-08-23 19:28:23,consenso,3895648541,143396,0,0.0,89,53.09,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1289.8599,NO,N/A,0.060225
2026-08-23 19:28:25,consenso,3361403025,143395,0,0.0,87,47.97,16.2,0,0,19.6,0,7.78,100,2,False,True,N/A,1523.0138,NO,N/A,0.055428
2026-08-23 19:28:25,consenso,3638010393,143396,0,0.0,87,51.6,16.2,0,0,19.6,0,7.78,100,2,False,False,N/A,1253.0581,NO,N/A,0.056891
2026-08-23 19:28:25,consenso,3895648541,143397,0,0.0,89,51.44,15.56,0,0,19.6,0,7.78,100,2,False,False,N/A,1411.009,NO,N/A,0.050532
2026-08-23 19:28:27,consenso,3638010393,143397,0,0.0,86,50.15,16.89,0,0,19,0,7.78,100,2,False,False,N/A,1284.9773,NO,N/A,0.052071
2026-08-23 19:28:27,consenso,3361403025,143396,0,0.0,79,45.75,15.56,0,0,19,0,7.78,100,2,False,True,N/A,1105.7886,NO,N/A,0.067125
2026-08-23 19:28:27,consenso,3895648541,143398,0,0.0,86,48.56,16.89,0,0,19,0,7.78,100,2,False,False,N/A,1402.1048,NO,N/A,0.059959
2026-08-23 19:28:29,consenso,3361403025,143397,0,0.0,-1,47.55,0,0,0,19,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.044103
2026-08-23 19:28:29,consenso,3638010393,143398,0,0.0,87,50.25,16.2,0,0,19,0,7.78,100,2,False,False,N/A,1350.2766,NO,N/A,0.058964
2026-08-23 19:28:29,consenso,3895648541,143399,0,0.0,88,49.98,15.56,0,0,19,0,7.78,100,2,False,False,N/A,1445.5242,NO,N/A,0.056746
2026-08-23 19:28:31,consenso,3361403025,143398,0,0.0,-1,48.83,0,0,0,19,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055704
2026-08-23 19:28:31,consenso,3638010393,143399,0,0.0,87,50.19,16.2,0,0,19,0,7.78,100,2,False,False,N/A,1355.314,NO,N/A,0.053855
2026-08-23 19:28:31,consenso,3895648541,143400,0,0.0,88,50.03,15.56,0,0,19,0,7.78,100,2,False,False,N/A,1441.6214,NO,N/A,0.054726
2026-08-23 19:28:33,consenso,3361403025,143399,0,0.0,0,49.47,0,0,0,19.7,0,7.78,100,2,True,True,N/A,2447.3828,NO,N/A,0.055383
2026-08-23 19:28:33,consenso,3638010393,143400,0,0.0,87,50.15,16.2,0,0,19.7,0,7.78,100,2,False,False,N/A,1358.1525,NO,N/A,0.057059
2026-08-23 19:28:33,consenso,3895648541,143401,0,0.0,90,51.06,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,1516.3072,NO,N/A,0.05681
2026-08-23 19:28:35,consenso,3361403025,143400,0,0.0,8,46.04,94.58,0,0,19.7,0,7.78,100,2,False,True,N/A,1446.8354,NO,6.01,0.055769
2026-08-23 19:28:35,consenso,3638010393,143401,0,0.0,88,49.85,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,1455.5888,NO,N/A,0.057137
2026-08-23 19:28:35,consenso,3895648541,143402,0,0.0,89,49.0,15.56,0,0,19.7,0,7.78,100,2,False,False,N/A,1599.8896,NO,N/A,0.050847
2026-08-23 19:28:37,consenso,3638010393,143402,0,0.0,88,48.68,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,1545.7817,NO,N/A,0.051696
2026-08-23 19:28:37,consenso,3361403025,143401,0,0.0,16,51.73,94.58,0,0,19.9,0,7.78,100,2,False,True,N/A,1276.7008,NO,N/A,0.067603
2026-08-23 19:28:37,consenso,3895648541,143403,0,0.0,89,49.9,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,1529.1713,NO,N/A,0.059441
2026-08-23 19:28:39,consenso,3361403025,143402,0,0.0,24,54.51,94.31,0,0,19.9,0,7.78,100,2,False,True,N/A,930.8729,NO,N/A,0.043515
2026-08-23 19:28:39,consenso,3638010393,143403,0,0.0,88,50.44,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,1410.5147,NO,N/A,0.058985
2026-08-23 19:28:39,consenso,3895648541,143404,0,0.0,89,51.19,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,1429.8956,NO,N/A,0.056927
2026-08-23 19:28:41,consenso,3361403025,143403,0,0.0,-1,52.66,0,0,0,19.9,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055468
2026-08-23 19:28:41,consenso,3638010393,143404,0,0.0,87,50.13,16.2,0,0,19.9,0,7.78,100,2,False,False,N/A,1359.478,NO,N/A,0.054078
2026-08-23 19:28:41,consenso,3895648541,143405,0,0.0,89,50.92,15.56,0,0,19.9,0,7.78,100,2,False,False,N/A,1449.9531,NO,N/A,0.04839
2026-08-23 19:28:43,consenso,3361403025,143404,0,0.0,-1,51.59,0,0,0,19.4,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055742
2026-08-23 19:28:43,consenso,3638010393,143405,0,0.0,87,50.33,16.2,0,0,19.4,0,7.78,100,2,False,False,N/A,1344.9009,NO,N/A,0.05703
2026-08-23 19:28:43,consenso,3895648541,143406,0,0.0,89,50.77,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1461.2966,NO,N/A,0.062651
2026-08-23 19:28:45,consenso,3361403025,143405,0,0.0,-1,51.07,0,0,0,19.4,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055537
2026-08-23 19:28:45,consenso,3638010393,143406,0,0.0,87,50.44,16.2,0,0,19.4,0,7.78,100,2,False,False,N/A,1336.7352,NO,N/A,0.053731
2026-08-23 19:28:45,consenso,3895648541,143407,0,0.0,90,51.19,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1506.2572,NO,N/A,0.048111
2026-08-23 19:28:47,consenso,3638010393,143407,0,0.0,88,51.13,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1359.6683,NO,N/A,0.055385
2026-08-23 19:28:47,consenso,3361403025,143406,0,0.0,-1,50.94,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.068557
2026-08-23 19:28:47,consenso,3895648541,143408,0,0.0,88,50.0,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1443.867,NO,N/A,0.062748
2026-08-23 19:28:49,consenso,3361403025,143407,0,0.0,-1,50.75,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.042764
2026-08-23 19:28:49,consenso,3638010393,143408,0,0.0,86,49.85,16.89,0,0,19.3,0,7.78,100,2,False,False,N/A,1307.171,NO,N/A,0.05574
2026-08-23 19:28:49,consenso,3895648541,143409,0,0.0,89,50.46,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1485.1304,NO,N/A,0.054626
2026-08-23 19:28:51,consenso,3361403025,143408,0,0.0,-1,50.45,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055339
2026-08-23 19:28:51,consenso,3638010393,143409,0,0.0,87,50.5,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1332.2836,NO,N/A,0.057046
2026-08-23 19:28:51,consenso,3895648541,143410,0,0.0,88,49.97,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1446.141,NO,N/A,0.056267
2026-08-23 19:28:53,consenso,3361403025,143409,0,0.0,-1,50.34,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.0558
2026-08-23 19:28:53,consenso,3638010393,143410,0,0.0,87,50.37,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1341.932,NO,N/A,0.053821
2026-08-23 19:28:53,consenso,3895648541,143411,0,0.0,88,50.07,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1438.625,NO,N/A,0.054058
2026-08-23 19:28:55,consenso,3361403025,143410,0,0.0,-1,50.28,0,0,0,19.3,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.055376
2026-08-23 19:28:55,consenso,3638010393,143411,0,0.0,87,50.29,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1347.3737,NO,N/A,0.056945
2026-08-23 19:28:55,consenso,3895648541,143412,0,0.0,89,50.63,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1472.5301,NO,N/A,0.056746
2026-08-23 19:28:57,consenso,3638010393,143412,0,0.0,87,50.38,16.2,0,0,19.4,0,7.78,100,2,False,False,N/A,1341.269,NO,N/A,0.054855
2026-08-23 19:28:57,consenso,3361403025,143411,0,0.0,-1,50.37,0,0,0,19.4,0,7.78,100,2,True,True,N/A,N/A,NO,N/A,0.06958
2026-08-23 19:28:57,consenso,3895648541,143413,0,0.0,89,50.54,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1478.927,NO,N/A,0.057159
2026-08-23 19:28:59,consenso,3361403025,143412,0,0.0,100,54.42,15.56,0,0,19.4,0,7.78,100,2,False,True,N/A,2077.953,NO,18.01,0.041655
2026-08-23 19:28:59,consenso,3638010393,143413,0,0.0,88,51.93,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1301.1906,NO,N/A,0.056047
2026-08-23 19:28:59,consenso,3895648541,143414,0,0.0,89,51.86,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1379.5698,NO,N/A,0.054692
2026-08-23 19:29:01,consenso,3361403025,143413,0,0.0,100,53.15,15.56,0,0,19.4,0,7.78,100,2,False,True,N/A,2194.5412,NO,N/A,0.055662
2026-08-23 19:29:01,consenso,3638010393,143414,0,0.0,87,51.72,16.2,0,0,19.4,0,7.78,100,2,False,False,N/A,1244.8993,NO,N/A,0.056996
2026-08-23 19:29:01,consenso,3895648541,143415,0,0.0,89,52.15,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1358.1834,NO,N/A,0.050547
2026-08-23 19:29:03,consenso,3361403025,143414,0,0.0,100,52.54,15.56,0,0,19.3,0,7.78,100,2,False,True,N/A,2252.1792,NO,N/A,0.055521
2026-08-23 19:29:03,consenso,3638010393,143415,0,0.0,88,52.53,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1258.0663,NO,N/A,0.053969
2026-08-23 19:29:03,consenso,3895648541,143416,0,0.0,89,52.34,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1343.8354,NO,N/A,0.059611
2026-08-23 19:29:05,consenso,3361403025,143415,0,0.0,100,52.49,15.56,0,0,19.3,0,7.78,100,2,False,True,N/A,2257.2448,NO,N/A,0.055622
2026-08-23 19:29:05,consenso,3638010393,143416,0,0.0,87,51.97,16.2,0,0,19.3,0,7.78,100,2,False,False,N/A,1226.8781,NO,N/A,0.056833
2026-08-23 19:29:05,consenso,3895648541,143417,0,0.0,88,51.79,15.56,0,0,19.3,0,7.78,100,2,False,False,N/A,1311.4176,NO,N/A,0.056828
2026-08-23 19:29:07,consenso,3638010393,143417,0,0.0,86,51.56,16.89,0,0,19.4,0,7.78,100,2,False,False,N/A,1186.4167,NO,N/A,0.051198
2026-08-23 19:29:07,consenso,3361403025,143416,0,0.0,100,52.18,15.56,0,0,19.4,0,7.78,100,2,False,True,N/A,2286.3048,NO,N/A,0.058833
2026-08-23 19:29:07,consenso,3895648541,143418,0,0.0,89,52.33,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1344.8121,NO,N/A,0.054841
2026-08-23 19:29:09,consenso,3361403025,143417,0,0.0,92,48.06,15.56,0,0,19.4,0,7.78,100,2,False,True,N/A,1930.4318,NO,N/A,0.052509
2026-08-23 19:29:09,consenso,3638010393,143418,0,0.0,87,51.38,16.2,0,0,19.4,0,7.78,100,2,False,False,N/A,1269.09,NO,N/A,0.059867
2026-08-23 19:29:09,consenso,3895648541,143419,0,0.0,88,50.52,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1404.4573,NO,N/A,0.056155
2026-08-23 19:29:11,consenso,3361403025,143418,0,0.0,84,45.51,18.38,0,0,19.4,0,7.78,100,2,False,True,N/A,1481.7442,NO,N/A,0.055439
2026-08-23 19:29:11,consenso,3638010393,143419,0,0.0,88,50.2,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1429.1825,NO,N/A,0.053931
2026-08-23 19:29:11,consenso,3895648541,143420,0,0.0,88,49.19,15.56,0,0,19.4,0,7.78,100,2,False,False,N/A,1506.4125,NO,N/A,0.048386
2026-08-23 19:29:13,consenso,3361403025,143419,0,0.0,76,43.6,15.56,0,0,19.3,0,7.78,100,2,False,True,N/A,1049.8235,NO,N/A,0.055585
