Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-21 11:58:26,consenso,145078341,131455,0,0.0,77,77.5,50,0,0,28.8,100,72.05,33.06222,2,False,False,N/A,0.2535,NO,N/A,0.0553
2026-07-21 11:58:26,consenso,3361403025,132583,0,0.0,80,77.42,50,0,0,28.8,100,72.05,33.06222,2,False,False,N/A,6.6441,NO,N/A,0.048714
2026-07-21 11:58:26,consenso,3895648541,132584,0,0.0,77,78.09,50,0,0,28.8,100,72.05,33.06222,2,False,True,N/A,1.1811,NO,N/A,0.063345
2026-07-21 11:58:28,consenso,145078341,131456,0,0.0,76,77.13,50,0,0,28.4,100,70.08,33.06222,2,False,False,N/A,1.2747,NO,N/A,0.055513
2026-07-21 11:58:28,consenso,3361403025,132584,0,0.0,81,78.02,50,0,0,28.4,100,70.08,33.06222,2,False,False,N/A,8.9094,NO,N/A,0.055576
2026-07-21 11:58:28,consenso,3895648541,132585,0,0.0,77,77.83,50,0,0,28.4,100,70.08,33.06222,2,False,True,N/A,0.688,NO,N/A,0.054016
2026-07-21 11:58:30,consenso,145078341,131457,0,0.0,74,76.53,50,0,0,28.4,100,70.08,33.06222,2,False,False,N/A,6.3789,NO,N/A,0.055671
2026-07-21 11:58:30,consenso,3361403025,132585,0,0.0,80,77.1,50,0,0,28.4,100,70.08,33.06222,2,False,False,N/A,8.4312,NO,N/A,0.056592
2026-07-21 11:58:30,consenso,3895648541,132586,0,0.0,77,77.32,50,0,0,28.4,100,70.08,33.06222,2,False,True,N/A,0.1025,NO,N/A,0.056854
2026-07-21 11:58:32,consenso,145078341,131458,0,0.0,77,78.37,50,0,0,28,100,68.52,33.45889,2,False,False,N/A,1.8686,NO,N/A,0.055968
2026-07-21 11:58:32,consenso,3895648541,132587,0,0.0,76,77.03,50,0,0,28,100,68.52,33.45889,2,False,True,N/A,1.0525,NO,N/A,0.048678
2026-07-21 11:58:32,consenso,3361403025,132586,0,0.0,81,77.97,50,0,0,28,100,68.52,33.45889,2,False,False,N/A,9.1811,NO,N/A,0.062304
2026-07-21 11:58:34,consenso,145078341,131459,0,0.0,77,77.93,50,0,0,28,100,68.52,33.45889,2,False,False,N/A,0.8695,NO,N/A,0.055317
2026-07-21 11:58:34,consenso,3361403025,132587,0,0.0,80,77.22,50,0,0,28,100,68.52,33.45889,2,False,False,N/A,7.703,NO,N/A,0.048124
2026-07-21 11:58:34,consenso,3895648541,132588,0,0.0,76,77.3,50,0,0,28,100,68.52,33.45889,2,False,True,N/A,1.6958,NO,N/A,0.062228
2026-07-21 11:58:36,consenso,145078341,131460,0,0.0,75,76.6,50,0,0,28,100,68.52,33.45889,2,False,False,N/A,2.5534,NO,N/A,0.055435
2026-07-21 11:58:36,consenso,3361403025,132588,0,0.0,80,77.09,50,0,0,28,100,68.52,33.45889,2,False,False,N/A,8.4836,NO,N/A,0.055181
2026-07-21 11:58:36,consenso,3895648541,132589,0,0.0,77,77.57,50,0,0,28,100,68.52,33.45889,2,False,True,N/A,0.3277,NO,N/A,0.054126
2026-07-21 11:58:38,consenso,145078341,131461,0,0.0,76,77.46,50,0,0,28,100,68.52,33.17556,2,False,False,N/A,2.143,NO,N/A,0.055589
2026-07-21 11:58:38,consenso,3361403025,132589,0,0.0,80,77.3,50,0,0,28,100,68.52,33.17556,2,False,False,N/A,7.2752,NO,N/A,0.05564
2026-07-21 11:58:38,consenso,3895648541,132590,0,0.0,77,77.48,50,0,0,28,100,68.52,33.17556,2,False,True,N/A,0.2284,NO,N/A,0.056881
2026-07-21 11:58:40,consenso,145078341,131462,0,0.0,80,79.43,50,0,0,28,100,68.52,33.17556,2,False,False,N/A,0.3282,NO,N/A,0.05623
2026-07-21 11:58:40,consenso,3361403025,132590,0,0.0,80,77.88,50,0,0,28,100,68.52,33.17556,2,False,False,N/A,4.5045,NO,N/A,0.055592
2026-07-21 11:58:40,consenso,3895648541,132591,0,0.0,77,78.07,50,0,0,28,100,68.52,33.17556,2,False,True,N/A,1.1345,NO,N/A,0.055591
2026-07-21 11:58:42,consenso,145078341,131463,0,0.0,77,77.2,50,0,0,28.8,100,72.05,33.55333,2,False,False,N/A,0.0397,NO,N/A,0.054895
2026-07-21 11:58:42,consenso,3895648541,132592,0,0.0,76,77.3,50,0,0,28.8,100,72.05,33.55333,2,False,True,N/A,1.6946,NO,N/A,0.048742
2026-07-21 11:58:42,consenso,3361403025,132591,0,0.0,80,77.75,50,0,0,28.8,100,72.05,33.55333,2,False,False,N/A,5.0405,NO,N/A,0.062897
2026-07-21 11:58:44,consenso,145078341,131464,0,0.0,77,77.36,50,0,0,28.8,100,72.05,33.55333,2,False,False,N/A,0.1323,NO,N/A,0.055586
2026-07-21 11:58:44,consenso,3361403025,132592,0,0.0,80,77.54,50,0,0,28.8,100,72.05,33.55333,2,False,False,N/A,6.0327,NO,N/A,0.048391
2026-07-21 11:58:44,consenso,3895648541,132593,0,0.0,76,77.38,50,0,0,28.8,100,72.05,33.55333,2,False,True,N/A,1.8983,NO,N/A,0.060618
2026-07-21 11:58:46,consenso,145078341,131465,0,0.0,76,76.91,50,0,0,28.8,100,72.05,33.55333,2,False,False,N/A,0.8323,NO,N/A,0.055609
2026-07-21 11:58:46,consenso,3361403025,132593,0,0.0,80,77.34,50,0,0,28.8,100,72.05,33.55333,2,False,False,N/A,7.052,NO,N/A,0.055561
2026-07-21 11:58:46,consenso,3895648541,132594,0,0.0,76,77.25,50,0,0,28.8,100,72.05,33.55333,2,False,True,N/A,1.5702,NO,N/A,0.058945
2026-07-21 11:58:48,consenso,145078341,131466,0,0.0,75,76.61,50,0,0,28,100,68.52,33.15667,2,False,False,N/A,2.5777,NO,N/A,0.05568
2026-07-21 11:58:48,consenso,3361403025,132594,0,0.0,80,77.14,50,0,0,28,100,68.52,33.15667,2,False,False,N/A,8.1976,NO,N/A,0.057254
2026-07-21 11:58:48,consenso,3895648541,132595,0,0.0,76,77.06,50,0,0,28,100,68.52,33.15667,2,False,True,N/A,1.1281,NO,N/A,0.054852
2026-07-21 11:58:50,consenso,145078341,131467,0,0.0,75,76.85,50,0,0,28,100,68.52,33.15667,2,False,False,N/A,3.4318,NO,N/A,0.055499
2026-07-21 11:58:50,consenso,3895648541,132596,0,0.0,77,77.53,50,0,0,28,100,68.52,33.15667,2,False,True,N/A,0.2792,NO,N/A,0.047702
2026-07-21 11:58:50,consenso,3361403025,132595,0,0.0,80,77.05,50,0,0,28,100,68.52,33.15667,2,False,False,N/A,8.7196,NO,N/A,0.060623
2026-07-21 11:58:52,consenso,145078341,131468,0,0.0,77,78.07,50,0,0,28,100,68.52,33.06222,2,False,False,N/A,1.1452,NO,N/A,0.055788
2026-07-21 11:58:52,consenso,3361403025,132596,0,0.0,80,77.42,50,0,0,28,100,68.52,33.06222,2,False,False,N/A,6.6399,NO,N/A,0.04879
2026-07-21 11:58:52,consenso,3895648541,132597,0,0.0,77,77.64,50,0,0,28,100,68.52,33.06222,2,False,True,N/A,0.4065,NO,N/A,0.063218
2026-07-21 11:58:54,consenso,145078341,131469,0,0.0,76,77.3,50,0,0,28,100,68.52,33.06222,2,False,False,N/A,1.6907,NO,N/A,0.055548
2026-07-21 11:58:54,consenso,3361403025,132597,0,0.0,80,77.45,50,0,0,28,100,68.52,33.06222,2,False,False,N/A,6.5227,NO,N/A,0.055587
2026-07-21 11:58:54,consenso,3895648541,132598,0,0.0,76,77.01,50,0,0,28,100,68.52,33.06222,2,False,True,N/A,1.0107,NO,N/A,0.054076
2026-07-21 11:58:56,consenso,145078341,131470,0,0.0,77,77.76,50,0,0,28,100,68.52,33.06222,2,False,False,N/A,0.5821,NO,N/A,0.055343
2026-07-21 11:58:56,consenso,3361403025,132598,0,0.0,80,77.42,50,0,0,28,100,68.52,33.06222,2,False,False,N/A,6.6817,NO,N/A,0.056615
2026-07-21 11:58:56,consenso,3895648541,132599,0,0.0,77,77.8,50,0,0,28,100,68.52,33.06222,2,False,True,N/A,0.6355,NO,N/A,0.056834
2026-07-21 11:58:58,consenso,145078341,131471,0,0.0,77,77.68,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,0.4686,NO,N/A,0.05559
2026-07-21 11:58:58,consenso,3361403025,132599,0,0.0,80,77.58,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,5.8661,NO,N/A,0.054543
2026-07-21 11:58:58,consenso,3895648541,132600,0,0.0,76,77.21,50,0,0,28.9,100,72.65,33.06222,2,False,True,N/A,1.4744,NO,N/A,0.055704
2026-07-21 11:59:00,consenso,145078341,131472,0,0.0,78,78.04,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,0.0016,NO,N/A,0.063035
2026-07-21 11:59:00,consenso,3361403025,132600,0,0.0,80,77.6,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,5.7474,NO,N/A,0.060393
2026-07-21 11:59:00,consenso,3895648541,132601,0,0.0,77,78.02,50,0,0,28.9,100,72.65,33.06222,2,False,True,N/A,1.036,NO,N/A,0.052469
2026-07-21 11:59:02,consenso,145078341,131473,0,0.0,78,77.93,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,0.0056,NO,N/A,0.048113
2026-07-21 11:59:02,consenso,3895648541,132602,0,0.0,76,77.39,50,0,0,28.9,100,72.65,33.06222,2,False,True,N/A,1.9346,NO,N/A,0.053601
2026-07-21 11:59:02,consenso,3361403025,132601,0,0.0,81,78.29,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,7.3598,NO,N/A,0.060219
2026-07-21 11:59:04,consenso,145078341,131474,0,0.0,77,77.38,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,0.146,NO,N/A,0.055807
2026-07-21 11:59:04,consenso,3361403025,132602,0,0.0,81,77.84,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,10.0058,NO,N/A,0.046761
2026-07-21 11:59:04,consenso,3895648541,132603,0,0.0,77,78.0,50,0,0,28.9,100,72.65,33.06222,2,False,True,N/A,1.0004,NO,N/A,0.060119
2026-07-21 11:59:06,consenso,145078341,131475,0,0.0,76,77.15,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,1.3232,NO,N/A,0.055349
2026-07-21 11:59:06,consenso,3361403025,132603,0,0.0,80,77.21,50,0,0,28.9,100,72.65,33.06222,2,False,False,N/A,7.8063,NO,N/A,0.055295
2026-07-21 11:59:06,consenso,3895648541,132604,0,0.0,76,77.09,50,0,0,28.9,100,72.65,33.06222,2,False,True,N/A,1.1863,NO,N/A,0.054073
2026-07-21 11:59:08,consenso,145078341,131476,0,0.0,77,77.65,50,0,0,28.5,100,70.52,33.06222,2,False,False,N/A,0.4211,NO,N/A,0.055583
2026-07-21 11:59:08,consenso,3895648541,132605,0,0.0,77,77.76,50,0,0,28.5,100,70.52,33.06222,2,False,True,N/A,0.5751,NO,N/A,0.050292
2026-07-21 11:59:08,consenso,3361403025,132604,0,0.0,80,77.29,50,0,0,28.5,100,70.52,33.06222,2,False,False,N/A,7.3574,NO,N/A,0.062415
2026-07-21 11:59:10,consenso,145078341,131477,0,0.0,76,77.09,50,0,0,28.5,100,70.52,33.06222,2,False,False,N/A,1.1793,NO,N/A,0.057212
2026-07-21 11:59:10,consenso,3361403025,132605,0,0.0,80,77.35,50,0,0,28.5,100,70.52,33.06222,2,False,False,N/A,6.9969,NO,N/A,0.048502
2026-07-21 11:59:10,consenso,3895648541,132606,0,0.0,77,77.49,50,0,0,28.5,100,70.52,33.06222,2,False,True,N/A,0.2395,NO,N/A,0.060595
2026-07-21 11:59:12,consenso,145078341,131478,0,0.0,79,78.75,50,0,0,28.3,100,69.67,33.06222,2,False,False,N/A,0.0605,NO,N/A,0.054059
2026-07-21 11:59:12,consenso,3361403025,132606,0,0.0,81,78.24,50,0,0,28.3,100,69.67,33.06222,2,False,False,N/A,7.6272,NO,N/A,0.055599
2026-07-21 11:59:12,consenso,3895648541,132607,0,0.0,76,77.49,50,0,0,28.3,100,69.67,33.06222,2,False,True,N/A,2.2283,NO,N/A,0.056926
2026-07-21 11:59:14,consenso,145078341,131479,0,0.0,76,76.81,50,0,0,28.3,100,69.67,33.06222,2,False,False,N/A,0.6557,NO,N/A,0.057608
2026-07-21 11:59:14,consenso,3361403025,132607,0,0.0,80,77.19,50,0,0,28.3,100,69.67,33.06222,2,False,False,N/A,7.8694,NO,N/A,0.057084
2026-07-21 11:59:14,consenso,3895648541,132608,0,0.0,77,77.75,50,0,0,28.3,100,69.67,33.06222,2,False,True,N/A,0.5588,NO,N/A,0.057133
2026-07-21 11:59:16,consenso,145078341,131480,0,0.0,78,78.14,50,0,0,28.3,100,69.67,33.06222,2,False,False,N/A,0.0197,NO,N/A,0.054852
2026-07-21 11:59:16,consenso,3895648541,132609,0,0.0,76,77.21,50,0,0,28.3,100,69.67,33.06222,2,False,True,N/A,1.4582,NO,N/A,0.049951
2026-07-21 11:59:16,consenso,3361403025,132608,0,0.0,80,77.57,50,0,0,28.3,100,69.67,33.06222,2,False,False,N/A,5.908,NO,N/A,0.063964
2026-07-21 11:59:18,consenso,145078341,131481,0,0.0,77,77.26,50,0,0,28.9,100,72.65,32.96778,2,False,False,N/A,0.0699,NO,N/A,0.054884
2026-07-21 11:59:18,consenso,3361403025,132609,0,0.0,80,77.4,50,0,0,28.9,100,72.65,32.96778,2,False,False,N/A,6.746,NO,N/A,0.045981
2026-07-21 11:59:18,consenso,3895648541,132610,0,0.0,77,77.77,50,0,0,28.9,100,72.65,32.96778,2,False,True,N/A,0.5938,NO,N/A,0.060594
2026-07-21 11:59:20,consenso,145078341,131482,0,0.0,75,76.43,50,0,0,28.9,100,72.65,32.96778,2,False,False,N/A,2.0322,NO,N/A,0.055074
2026-07-21 11:59:20,consenso,3361403025,132610,0,0.0,79,76.75,50,0,0,28.9,100,72.65,32.96778,2,False,False,N/A,5.0608,NO,N/A,0.055413
2026-07-21 11:59:20,consenso,3895648541,132611,0,0.0,76,76.68,50,0,0,28.9,100,72.65,32.96778,2,False,True,N/A,0.4614,NO,N/A,0.054873
2026-07-21 11:59:22,consenso,145078341,131483,0,0.0,76,77.07,50,0,0,28.7,100,71.5,32.96778,2,False,False,N/A,1.1453,NO,N/A,0.055463
2026-07-21 11:59:22,consenso,3361403025,132611,0,0.0,80,77.31,50,0,0,28.7,100,71.5,32.96778,2,False,False,N/A,7.2224,NO,N/A,0.056243
2026-07-21 11:59:22,consenso,3895648541,132612,0,0.0,77,77.44,50,0,0,28.7,100,71.5,32.96778,2,False,True,N/A,0.1895,NO,N/A,0.056177
2026-07-21 11:59:24,consenso,145078341,131484,0,0.0,76,77.22,50,0,0,28.7,100,71.5,32.96778,2,False,False,N/A,1.4934,NO,N/A,0.055636
2026-07-21 11:59:24,consenso,3895648541,132613,0,0.0,77,77.35,50,0,0,28.7,100,71.5,32.96778,2,False,True,N/A,0.1234,NO,N/A,0.048396
2026-07-21 11:59:24,consenso,3361403025,132612,0,0.0,80,77.32,50,0,0,28.7,100,71.5,32.96778,2,False,False,N/A,7.1791,NO,N/A,0.062484
2026-07-21 11:59:26,consenso,145078341,131485,0,0.0,78,78.28,50,0,0,28.7,100,71.5,32.96778,2,False,False,N/A,0.0778,NO,N/A,0.055486
2026-07-21 11:59:26,consenso,3361403025,132613,0,0.0,80,77.57,50,0,0,28.7,100,71.5,32.96778,2,False,False,N/A,5.9152,NO,N/A,0.047848
2026-07-21 11:59:26,consenso,3895648541,132614,0,0.0,77,77.64,50,0,0,28.7,100,71.5,32.96778,2,False,True,N/A,0.4062,NO,N/A,0.062608
2026-07-21 11:59:28,consenso,145078341,131486,0,0.0,76,76.94,50,0,0,28.6,100,70.99,33.06222,2,False,False,N/A,0.8851,NO,N/A,0.055656
2026-07-21 11:59:28,consenso,3361403025,132614,0,0.0,80,77.43,50,0,0,28.6,100,70.99,33.06222,2,False,False,N/A,6.6127,NO,N/A,0.055594
2026-07-21 11:59:28,consenso,3895648541,132615,0,0.0,78,77.91,50,0,0,28.6,100,70.99,33.06222,2,False,True,N/A,0.0079,NO,N/A,0.054088
2026-07-21 11:59:30,consenso,145078341,131487,0,0.0,76,77.31,50,0,0,28.6,100,70.99,33.06222,2,False,False,N/A,1.7038,NO,N/A,0.057315
2026-07-21 11:59:30,consenso,3361403025,132615,0,0.0,81,78.02,50,0,0,28.6,100,70.99,33.06222,2,False,False,N/A,8.8905,NO,N/A,0.056235
2026-07-21 11:59:30,consenso,3895648541,132616,0,0.0,76,76.79,50,0,0,28.6,100,70.99,33.06222,2,False,True,N/A,0.6184,NO,N/A,0.056887
2026-07-21 11:59:32,consenso,145078341,131488,0,0.0,77,77.85,50,0,0,28.7,100,71.5,33.44,2,False,False,N/A,0.729,NO,N/A,0.053708
2026-07-21 11:59:32,consenso,3361403025,132616,0,0.0,81,77.67,50,0,0,28.7,100,71.5,33.44,2,False,False,N/A,11.0942,NO,N/A,0.055304
2026-07-21 11:59:32,consenso,3895648541,132617,0,0.0,76,77.27,50,0,0,28.7,100,71.5,33.44,2,False,True,N/A,1.623,NO,N/A,0.05552
2026-07-21 11:59:34,consenso,145078341,131489,0,0.0,75,76.66,50,0,0,28.7,100,71.5,33.44,2,False,False,N/A,2.7646,NO,N/A,0.056487
2026-07-21 11:59:34,consenso,3895648541,132618,0,0.0,77,77.72,50,0,0,28.7,100,71.5,33.44,2,False,True,N/A,0.5183,NO,N/A,0.051826
2026-07-21 11:59:34,consenso,3361403025,132617,0,0.0,80,76.82,50,0,0,28.7,100,71.5,33.44,2,False,False,N/A,10.1203,NO,N/A,0.065344
2026-07-21 11:59:36,consenso,145078341,131490,0,0.0,77,77.97,50,0,0,28.7,100,71.5,33.44,2,False,False,N/A,0.9332,NO,N/A,0.054771
2026-07-21 11:59:36,consenso,3361403025,132618,0,0.0,80,77.33,50,0,0,28.7,100,71.5,33.44,2,False,False,N/A,7.1241,NO,N/A,0.045549
2026-07-21 11:59:36,consenso,3895648541,132619,0,0.0,77,77.68,50,0,0,28.7,100,71.5,33.44,2,False,True,N/A,0.4681,NO,N/A,0.057518
2026-07-21 11:59:38,consenso,145078341,131491,0,0.0,78,78.24,50,0,0,28.2,100,69.27,32.96778,2,False,False,N/A,0.0561,NO,N/A,0.055904
2026-07-21 11:59:38,consenso,3361403025,132619,0,0.0,79,77.15,50,0,0,28.2,100,69.27,32.96778,2,False,False,N/A,3.4385,NO,N/A,0.05681
2026-07-21 11:59:38,consenso,3895648541,132620,0,0.0,76,77.19,50,0,0,28.2,100,69.27,32.96778,2,False,True,N/A,1.4107,NO,N/A,0.058276
2026-07-21 11:59:40,consenso,145078341,131492,0,0.0,74,75.7,50,0,0,28.2,100,69.27,32.96778,2,False,False,N/A,2.8959,NO,N/A,0.056753
2026-07-21 11:59:40,consenso,3361403025,132620,0,0.0,81,77.8,50,0,0,28.2,100,69.27,32.96778,2,False,False,N/A,10.2707,NO,N/A,0.061067
2026-07-21 11:59:40,consenso,3895648541,132621,0,0.0,77,77.47,50,0,0,28.2,100,69.27,32.96778,2,False,True,N/A,0.2191,NO,N/A,0.062228
2026-07-21 11:59:42,consenso,145078341,131493,0,0.0,74,76.67,50,0,0,28.8,100,72.05,32.96778,2,False,False,N/A,7.1112,NO,N/A,0.054151
2026-07-21 11:59:42,consenso,3895648541,132622,0,0.0,77,77.35,50,0,0,28.8,100,72.05,32.96778,2,False,True,N/A,0.1222,NO,N/A,0.041117
2026-07-21 11:59:42,consenso,3361403025,132621,0,0.0,80,76.93,50,0,0,28.8,100,72.05,32.96778,2,False,False,N/A,9.4169,NO,N/A,0.055352
2026-07-21 11:59:44,consenso,145078341,131494,0,0.0,77,78.4,50,0,0,28.8,100,72.05,32.96778,2,False,False,N/A,1.97,NO,N/A,0.057481
2026-07-21 11:59:44,consenso,3361403025,132622,0,0.0,81,77.9,50,0,0,28.8,100,72.05,32.96778,2,False,False,N/A,9.5857,NO,N/A,0.04905
2026-07-21 11:59:44,consenso,3895648541,132623,0,0.0,77,77.75,50,0,0,28.8,100,72.05,32.96778,2,False,True,N/A,0.5649,NO,N/A,0.063801
2026-07-21 11:59:46,consenso,145078341,131495,0,0.0,76,77.62,50,0,0,28.8,100,72.05,32.96778,2,False,False,N/A,2.6104,NO,N/A,0.05495
2026-07-21 11:59:46,consenso,3361403025,132623,0,0.0,80,77.29,50,0,0,28.8,100,72.05,32.96778,2,False,False,N/A,7.3236,NO,N/A,0.056201
2026-07-21 11:59:46,consenso,3895648541,132624,0,0.0,76,77.1,50,0,0,28.8,100,72.05,32.96778,2,False,True,N/A,1.217,NO,N/A,0.05335
2026-07-21 11:59:48,consenso,145078341,131496,0,0.0,77,77.91,50,0,0,28.2,100,69.27,33.44,2,False,False,N/A,0.8228,NO,N/A,0.054166
2026-07-21 11:59:48,consenso,3361403025,132624,0,0.0,80,77.4,50,0,0,28.2,100,69.27,33.44,2,False,False,N/A,6.7629,NO,N/A,0.055021
2026-07-21 11:59:48,consenso,3895648541,132625,0,0.0,77,77.88,50,0,0,28.2,100,69.27,33.44,2,False,True,N/A,0.7713,NO,N/A,0.056819
2026-07-21 11:59:50,consenso,145078341,131497,0,0.0,76,77.27,50,0,0,28.2,100,69.27,33.44,2,False,False,N/A,1.6204,NO,N/A,0.055589
2026-07-21 11:59:50,consenso,3895648541,132626,0,0.0,77,77.61,50,0,0,28.2,100,69.27,33.44,2,False,True,N/A,0.3687,NO,N/A,0.048421
2026-07-21 11:59:50,consenso,3361403025,132625,0,0.0,80,77.49,50,0,0,28.2,100,69.27,33.44,2,False,False,N/A,6.3126,NO,N/A,0.06314
2026-07-21 11:59:52,consenso,145078341,131498,0,0.0,75,76.91,50,0,0,28.7,100,71.5,33.04333,2,False,False,N/A,3.6487,NO,N/A,0.057844
2026-07-21 11:59:52,consenso,3361403025,132626,0,0.0,80,77.37,50,0,0,28.7,100,71.5,33.04333,2,False,False,N/A,6.9006,NO,N/A,0.047951
2026-07-21 11:59:52,consenso,3895648541,132627,0,0.0,77,77.37,50,0,0,28.7,100,71.5,33.04333,2,False,True,N/A,0.1402,NO,N/A,0.062584
2026-07-21 11:59:54,consenso,145078341,131499,0,0.0,77,78.14,50,0,0,28.7,100,71.5,33.04333,2,False,False,N/A,1.3041,NO,N/A,0.053363
2026-07-21 11:59:54,consenso,3361403025,132627,0,0.0,80,77.57,50,0,0,28.7,100,71.5,33.04333,2,False,False,N/A,5.9261,NO,N/A,0.055499
2026-07-21 11:59:54,consenso,3895648541,132628,0,0.0,77,77.61,50,0,0,28.7,100,71.5,33.04333,2,False,True,N/A,0.3771,NO,N/A,0.054061
2026-07-21 11:59:56,consenso,145078341,131500,0,0.0,78,78.37,50,0,0,28.7,100,71.5,33.04333,2,False,False,N/A,0.1339,NO,N/A,0.056969
2026-07-21 11:59:56,consenso,3361403025,132628,0,0.0,80,77.78,50,0,0,28.7,100,71.5,33.04333,2,False,False,N/A,4.938,NO,N/A,0.057326
2026-07-21 11:59:56,consenso,3895648541,132629,0,0.0,77,77.84,50,0,0,28.7,100,71.5,33.04333,2,False,True,N/A,0.7106,NO,N/A,0.058298
2026-07-21 11:59:58,consenso,145078341,131501,0,0.0,77,77.59,50,0,0,28.1,100,68.89,33.36444,2,False,False,N/A,0.3459,NO,N/A,0.054098
2026-07-21 11:59:58,consenso,3361403025,132629,0,0.0,80,77.75,50,0,0,28.1,100,68.89,33.36444,2,False,False,N/A,5.0774,NO,N/A,0.054029
