Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-04 17:40:21,consenso,3895648541,13436,0,0.0,94,98.47,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,19.9857,NO,N/A,0.056785
2026-08-04 17:40:21,consenso,3638010393,13436,0,0.0,93,99.08,15.56,0,0,21.6,37,35,18.44222,2,False,False,N/A,36.9952,NO,N/A,0.056794
2026-08-04 17:40:23,consenso,3361403025,13437,0,0.0,91,98.11,15.56,0,0,21.8,38,35,18.44222,2,False,False,N/A,50.5787,NO,N/A,0.056201
2026-08-04 17:40:23,consenso,3895648541,13437,0,0.0,95,99.03,15.56,0,0,21.8,38,35,18.44222,2,False,False,N/A,16.2718,NO,N/A,0.059299
2026-08-04 17:40:25,consenso,3638010393,13437,0,0.0,93,98.77,15.56,0,0,21.8,38,35,18.44222,2,False,False,N/A,33.3004,NO,N/A,0.097327
2026-08-04 17:40:25,consenso,3361403025,13438,0,0.0,92,99.01,15.56,0,0,21.8,38,35,18.44222,2,False,False,N/A,49.0989,NO,N/A,0.058671
2026-08-04 17:40:25,consenso,3895648541,13438,0,0.0,94,98.46,15.56,0,0,21.8,38,35,18.44222,2,False,False,N/A,19.9036,NO,N/A,0.062732
2026-08-04 17:40:25,consenso,3638010393,13438,0,0.0,91,97.67,15.56,0,0,21.8,38,35,18.44222,2,False,False,N/A,44.5122,NO,N/A,0.025216
2026-08-04 17:40:27,consenso,3361403025,13439,0,0.0,92,98.54,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,42.7298,NO,N/A,0.054606
2026-08-04 17:40:27,consenso,3895648541,13439,0,0.0,95,98.78,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,14.3097,NO,N/A,0.04867
2026-08-04 17:40:27,consenso,3638010393,13439,0,0.0,94,99.7,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,32.5239,NO,N/A,0.048477
2026-08-04 17:40:29,consenso,3361403025,13440,0,0.0,92,98.89,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,47.47,NO,N/A,0.052886
2026-08-04 17:40:29,consenso,3895648541,13440,0,0.0,95,99.04,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,16.3184,NO,N/A,0.051236
2026-08-04 17:40:29,consenso,3638010393,13440,0,0.0,92,98.33,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,40.1177,NO,N/A,0.050894
2026-08-04 17:40:31,consenso,3361403025,13441,0,0.0,92,98.79,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,46.0807,NO,N/A,0.055469
2026-08-04 17:40:31,consenso,3895648541,13441,0,0.0,95,98.8,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,14.4426,NO,N/A,0.056909
2026-08-04 17:40:31,consenso,3638010393,13441,0,0.0,94,99.56,15.56,0,0,21.9,38,35,18.42334,2,False,False,N/A,30.959,NO,N/A,0.065086
2026-08-04 17:40:33,consenso,3361403025,13442,0,0.0,91,98.49,15.56,0,0,21.2,38,35,18.42334,2,False,False,N/A,56.0288,NO,N/A,0.055909
2026-08-04 17:40:33,consenso,3895648541,13442,0,0.0,95,98.91,15.56,0,0,21.2,38,35,18.42334,2,False,False,N/A,15.3077,NO,N/A,0.056484
2026-08-04 17:40:33,consenso,3638010393,13442,0,0.0,94,99.18,15.56,0,0,21.2,38,35,18.42334,2,False,False,N/A,26.824,NO,N/A,0.051265
2026-08-04 17:40:35,consenso,3361403025,13443,0,0.0,92,99.27,15.56,0,0,21.2,38,35,18.42334,2,False,False,N/A,52.7882,NO,N/A,0.06814
2026-08-04 17:40:35,consenso,3895648541,13443,0,0.0,94,98.57,15.56,0,0,21.2,38,35,18.42334,2,False,False,N/A,20.8615,NO,N/A,0.065765
2026-08-04 17:40:35,consenso,3638010393,13443,0,0.0,94,98.94,15.56,0,0,21.2,38,35,18.42334,2,False,False,N/A,24.394,NO,N/A,0.057152
2026-08-04 17:40:37,consenso,3361403025,13444,0,0.0,91,98.51,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,56.3909,NO,N/A,0.051442
2026-08-04 17:40:37,consenso,3895648541,13444,0,0.0,95,99.15,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,17.1879,NO,N/A,0.045609
2026-08-04 17:40:37,consenso,3638010393,13444,0,0.0,87,95.38,16.2,0,0,21.1,37,35,18.42334,2,False,False,N/A,70.2801,NO,N/A,0.045599
2026-08-04 17:40:39,consenso,3361403025,13445,0,0.0,92,98.39,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,40.7936,NO,N/A,0.047929
2026-08-04 17:40:39,consenso,3895648541,13445,0,0.0,94,97.52,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,12.3587,NO,N/A,0.059471
2026-08-04 17:40:39,consenso,3638010393,13445,0,0.0,94,100.17,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,38.0356,NO,N/A,0.065375
2026-08-04 17:40:41,consenso,3361403025,13446,0,0.0,92,98.61,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,43.7475,NO,N/A,0.054943
2026-08-04 17:40:42,consenso,3895648541,13446,0,0.0,95,98.95,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,15.6272,NO,N/A,0.080276
2026-08-04 17:40:42,consenso,3638010393,13446,0,0.0,93,98.56,15.56,0,0,21.1,37,35,18.42334,2,False,False,N/A,30.9055,NO,N/A,0.082518
2026-08-04 17:40:43,consenso,3361403025,13447,0,0.0,93,99.19,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,38.2567,NO,N/A,0.055136
2026-08-04 17:40:43,consenso,3895648541,13447,0,0.0,94,98.41,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,19.4717,NO,N/A,0.025193
2026-08-04 17:40:44,consenso,3638010393,13447,0,0.0,93,98.67,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,32.1655,NO,N/A,0.039496
2026-08-04 17:40:45,consenso,3361403025,13448,0,0.0,91,97.86,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,47.1094,NO,N/A,0.055862
2026-08-04 17:40:45,consenso,3895648541,13448,0,0.0,95,98.84,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,14.7464,NO,N/A,0.056893
2026-08-04 17:40:46,consenso,3638010393,13448,0,0.0,93,98.74,15.56,0,0,21.3,37,35,18.42334,2,False,False,N/A,32.8925,NO,N/A,0.054088
2026-08-04 17:40:47,consenso,3361403025,13449,0,0.0,91,98.33,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,53.6651,NO,N/A,0.055652
2026-08-04 17:40:48,consenso,3895648541,13449,0,0.0,95,98.69,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,13.5812,NO,N/A,0.07651
2026-08-04 17:40:48,consenso,3638010393,13449,0,0.0,93,98.62,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,31.5881,NO,N/A,0.06289
2026-08-04 17:40:49,consenso,3361403025,13450,0,0.0,92,98.99,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,48.8493,NO,N/A,0.055236
2026-08-04 17:40:49,consenso,3895648541,13450,0,0.0,95,98.75,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,14.0252,NO,N/A,0.03441
2026-08-04 17:40:49,consenso,3638010393,13450,0,0.0,92,98.06,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,36.7588,NO,N/A,0.028467
2026-08-04 17:40:51,consenso,3361403025,13451,0,0.0,92,98.7,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,44.8443,NO,N/A,0.055617
2026-08-04 17:40:51,consenso,3895648541,13451,0,0.0,95,98.56,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,12.6906,NO,N/A,0.056727
2026-08-04 17:40:51,consenso,3638010393,13451,0,0.0,92,98.47,15.56,0,0,21.7,37,35,18.46111,2,False,False,N/A,41.7964,NO,N/A,0.067945
2026-08-04 17:40:53,consenso,3361403025,13452,0,0.0,91,98.11,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,50.4832,NO,N/A,0.05575
2026-08-04 17:40:53,consenso,3895648541,13452,0,0.0,95,98.42,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,11.722,NO,N/A,0.054271
2026-08-04 17:40:53,consenso,3638010393,13452,0,0.0,93,99.05,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,36.5692,NO,N/A,0.048626
2026-08-04 17:40:55,consenso,3361403025,13453,0,0.0,92,98.92,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,47.8908,NO,N/A,0.055574
2026-08-04 17:40:55,consenso,3895648541,13453,0,0.0,95,98.7,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,13.7178,NO,N/A,0.053974
2026-08-04 17:40:55,consenso,3638010393,13453,0,0.0,93,98.93,15.56,0,0,21.9,38,35,18.44222,2,False,False,N/A,35.1606,NO,N/A,0.054016
2026-08-04 17:40:57,consenso,3361403025,13454,0,0.0,91,98.37,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,54.2949,NO,N/A,0.055584
2026-08-04 17:40:57,consenso,3895648541,13454,0,0.0,92,97.18,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,26.7952,NO,N/A,0.057314
2026-08-04 17:40:57,consenso,3638010393,13454,0,0.0,95,99.35,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,18.9316,NO,N/A,0.06217
2026-08-04 17:40:59,consenso,3361403025,13455,0,0.0,92,98.82,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,46.4595,NO,N/A,0.055555
2026-08-04 17:40:59,consenso,3895648541,13455,0,0.0,95,99.63,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,21.4369,NO,N/A,0.056415
2026-08-04 17:41:00,consenso,3638010393,13455,0,0.0,94,98.06,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,16.4978,NO,N/A,0.062618
2026-08-04 17:41:01,consenso,3361403025,13456,0,0.0,90,97.83,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,61.3244,NO,N/A,0.055452
2026-08-04 17:41:01,consenso,3895648541,13456,0,0.0,94,98.29,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,18.3886,NO,N/A,0.054099
2026-08-04 17:41:01,consenso,3638010393,13456,0,0.0,93,98.14,15.56,0,0,21,37,35,18.42334,2,False,False,N/A,26.4443,NO,N/A,0.043086
2026-08-04 17:41:03,consenso,3361403025,13457,0,0.0,92,99.02,15.56,0,0,21.8,37,35,18.44222,2,False,False,N/A,49.3246,NO,N/A,0.055943
2026-08-04 17:41:03,consenso,3895648541,13457,0,0.0,95,98.94,15.56,0,0,21.8,37,35,18.44222,2,False,False,N/A,15.488,NO,N/A,0.054195
2026-08-04 17:41:03,consenso,3638010393,13457,0,0.0,93,98.56,15.56,0,0,21.8,37,35,18.44222,2,False,False,N/A,30.9232,NO,N/A,0.054479
2026-08-04 17:41:05,consenso,3361403025,13458,0,0.0,92,98.89,15.56,0,0,21.8,37,35,18.44222,2,False,False,N/A,47.4123,NO,N/A,0.055355
2026-08-04 17:41:05,consenso,3895648541,13458,0,0.0,95,98.83,15.56,0,0,21.8,37,35,18.44222,2,False,False,N/A,14.6641,NO,N/A,0.056794
2026-08-04 17:41:05,consenso,3638010393,13458,0,0.0,94,99.21,15.56,0,0,21.8,37,35,18.44222,2,False,False,N/A,27.1356,NO,N/A,0.056476
2026-08-04 17:41:07,consenso,3361403025,13459,0,0.0,91,98.45,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,55.5393,NO,N/A,0.055583
2026-08-04 17:41:07,consenso,3895648541,13459,0,0.0,94,98.33,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,18.7497,NO,N/A,0.057353
2026-08-04 17:41:07,consenso,3638010393,13459,0,0.0,94,99.03,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,25.3346,NO,N/A,0.06545
2026-08-04 17:41:09,consenso,3361403025,13460,0,0.0,92,99.07,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,49.9438,NO,N/A,0.055465
2026-08-04 17:41:09,consenso,3895648541,13460,0,0.0,95,99.19,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,17.5574,NO,N/A,0.053695
2026-08-04 17:41:09,consenso,3638010393,13460,0,0.0,92,97.71,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,32.6305,NO,N/A,0.045558
2026-08-04 17:41:11,consenso,3361403025,13461,0,0.0,92,98.76,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,45.6862,NO,N/A,0.056472
2026-08-04 17:41:11,consenso,3895648541,13461,0,0.0,95,98.71,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,13.7859,NO,N/A,0.057357
2026-08-04 17:41:11,consenso,3638010393,13461,0,0.0,93,98.92,15.56,0,0,21.9,37,35,18.44222,2,False,False,N/A,35.052,NO,N/A,0.059472
2026-08-04 17:41:13,consenso,3361403025,13462,0,0.0,92,98.79,15.56,0,0,21.2,37,35,18.44222,2,False,False,N/A,46.076,NO,N/A,0.055005
2026-08-04 17:41:13,consenso,3895648541,13462,0,0.0,94,98.28,15.56,0,0,21.2,37,35,18.44222,2,False,False,N/A,18.349,NO,N/A,0.058714
2026-08-04 17:41:13,consenso,3638010393,13462,0,0.0,93,98.73,15.56,0,0,21.2,37,35,18.44222,2,False,False,N/A,32.8112,NO,N/A,0.057029
2026-08-04 17:41:15,consenso,3361403025,13463,0,0.0,91,98.15,15.56,0,0,21.2,37,35,18.44222,2,False,False,N/A,51.078,NO,N/A,0.055446
2026-08-04 17:41:15,consenso,3895648541,13463,0,0.0,94,98.36,15.56,0,0,21.2,37,35,18.44222,2,False,False,N/A,19.0142,NO,N/A,0.051727
2026-08-04 17:41:15,consenso,3638010393,13463,0,0.0,92,98.13,15.56,0,0,21.2,37,35,18.44222,2,False,False,N/A,37.6006,NO,N/A,0.056473
2026-08-04 17:41:17,consenso,3361403025,13464,0,0.0,92,98.7,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,44.8439,NO,N/A,0.055675
2026-08-04 17:41:17,consenso,3895648541,13464,0,0.0,94,98.39,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,19.2492,NO,N/A,0.056628
2026-08-04 17:41:17,consenso,3638010393,13464,0,0.0,91,97.69,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,44.7938,NO,N/A,0.052214
2026-08-04 17:41:19,consenso,3361403025,13465,0,0.0,91,97.87,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,47.174,NO,N/A,0.05595
2026-08-04 17:41:19,consenso,3895648541,13465,0,0.0,95,98.58,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,12.8449,NO,N/A,0.059447
2026-08-04 17:41:19,consenso,3638010393,13465,0,0.0,94,99.62,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,31.5552,NO,N/A,0.059374
2026-08-04 17:41:21,consenso,3361403025,13466,0,0.0,93,99.48,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,42.0489,NO,N/A,0.055175
2026-08-04 17:41:21,consenso,3895648541,13466,0,0.0,95,99.07,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,16.5443,NO,N/A,0.049413
2026-08-04 17:41:21,consenso,3638010393,13466,0,0.0,92,98.45,15.56,0,0,21.1,36,35,18.42334,2,False,False,N/A,41.5598,NO,N/A,0.04839
2026-08-04 17:41:23,consenso,3361403025,13467,0,0.0,92,98.62,15.56,0,0,21.3,36,35,18.42334,2,False,False,N/A,43.835,NO,N/A,0.057127
2026-08-04 17:41:23,consenso,3895648541,13467,0,0.0,97,99.8,15.56,0,0,21.3,36,35,18.42334,2,False,False,N/A,7.8434,NO,N/A,0.061798
2026-08-04 17:41:23,consenso,3638010393,13467,0,0.0,94,99.83,15.56,0,0,21.3,36,35,18.42334,2,False,False,N/A,33.9737,NO,N/A,0.063139
2026-08-04 17:41:25,consenso,3361403025,13468,0,0.0,92,99.22,15.56,0,0,21.3,36,35,18.42334,2,False,False,N/A,52.0956,NO,N/A,0.054618
2026-08-04 17:41:25,consenso,3895648541,13468,0,0.0,95,98.66,15.56,0,0,21.3,36,35,18.42334,2,False,False,N/A,13.4096,NO,N/A,0.056717
2026-08-04 17:41:26,consenso,3638010393,13468,0,0.0,94,99.52,15.56,0,0,21.3,36,35,18.42334,2,False,False,N/A,30.4671,NO,N/A,0.05915
2026-08-04 17:41:27,consenso,3361403025,13469,0,0.0,92,99.15,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,51.1836,NO,N/A,0.05601
2026-08-04 17:41:27,consenso,3895648541,13469,0,0.0,95,99.0,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,15.9956,NO,N/A,0.051843
2026-08-04 17:41:27,consenso,3638010393,13469,0,0.0,92,98.23,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,38.8099,NO,N/A,0.048426
2026-08-04 17:41:29,consenso,3361403025,13470,0,0.0,91,98.38,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,54.53,NO,N/A,0.058944
2026-08-04 17:41:29,consenso,3895648541,13470,0,0.0,95,98.65,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,13.3464,NO,N/A,0.057251
2026-08-04 17:41:29,consenso,3638010393,13470,0,0.0,93,98.87,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,34.5075,NO,N/A,0.057192
2026-08-04 17:41:31,consenso,3361403025,13471,0,0.0,92,99.07,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,50.043,NO,N/A,0.051168
2026-08-04 17:41:31,consenso,3895648541,13471,0,0.0,95,98.81,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,14.5446,NO,N/A,0.056084
2026-08-04 17:41:31,consenso,3638010393,13471,0,0.0,94,99.41,15.56,0,0,21.7,36,35,18.44222,2,False,False,N/A,29.2586,NO,N/A,0.056276
2026-08-04 17:41:33,consenso,3361403025,13472,0,0.0,92,99.09,15.56,0,0,21.9,37,35,18.42334,2,False,False,N/A,50.3074,NO,N/A,0.055973
2026-08-04 17:41:33,consenso,3895648541,13472,0,0.0,95,99.03,15.56,0,0,21.9,37,35,18.42334,2,False,False,N/A,16.2598,NO,N/A,0.051444
2026-08-04 17:41:33,consenso,3638010393,13472,0,0.0,92,98.18,15.56,0,0,21.9,37,35,18.42334,2,False,False,N/A,38.1494,NO,N/A,0.057705
2026-08-04 17:41:35,consenso,3361403025,13473,0,0.0,92,98.85,15.56,0,0,21.9,37,35,18.42334,2,False,False,N/A,46.9032,NO,N/A,0.056142
2026-08-04 17:41:35,consenso,3895648541,13473,0,0.0,95,98.77,15.56,0,0,21.9,37,35,18.42334,2,False,False,N/A,14.2314,NO,N/A,0.056494
2026-08-04 17:41:35,consenso,3638010393,13473,0,0.0,92,98.62,15.56,0,0,21.9,37,35,18.42334,2,False,False,N/A,43.8183,NO,N/A,0.050409
2026-08-04 17:41:37,consenso,3361403025,13474,0,0.0,92,98.77,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,45.864,NO,N/A,0.054552
2026-08-04 17:41:37,consenso,3895648541,13474,0,0.0,95,98.73,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,13.9441,NO,N/A,0.056799
2026-08-04 17:41:37,consenso,3638010393,13474,0,0.0,93,99.22,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,38.6266,NO,N/A,0.056891
2026-08-04 17:41:39,consenso,3361403025,13475,0,0.0,91,98.37,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,54.3678,NO,N/A,0.0561
2026-08-04 17:41:39,consenso,3895648541,13475,0,0.0,94,98.26,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,18.1835,NO,N/A,0.054447
2026-08-04 17:41:39,consenso,3638010393,13475,0,0.0,93,98.77,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,33.2575,NO,N/A,0.048377
2026-08-04 17:41:41,consenso,3361403025,13476,0,0.0,92,98.94,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,48.2262,NO,N/A,0.055095
2026-08-04 17:41:41,consenso,3895648541,13476,0,0.0,92,97.56,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,30.9133,NO,N/A,0.054008
2026-08-04 17:41:41,consenso,3638010393,13476,0,0.0,94,99.19,15.56,0,0,21.1,37,35,18.44222,2,False,False,N/A,26.891,NO,N/A,0.065854
2026-08-04 17:41:43,consenso,3895648541,13477,0,0.0,94,99.31,15.56,0,0,21.4,36,35,18.44222,2,False,False,N/A,28.2229,NO,N/A,0.048681
2026-08-04 17:41:43,consenso,3361403025,13477,0,0.0,92,98.66,15.56,0,0,21.4,36,35,18.44222,2,False,False,N/A,44.3378,NO,N/A,0.064294
2026-08-04 17:41:43,consenso,3638010393,13477,0,0.0,94,98.72,15.56,0,0,21.4,36,35,18.44222,2,False,False,N/A,22.2684,NO,N/A,0.050893
2026-08-04 17:41:45,consenso,3361403025,13478,0,0.0,92,98.84,15.56,0,0,21.4,36,35,18.44222,2,False,False,N/A,46.7473,NO,N/A,0.047013
2026-08-04 17:41:45,consenso,3895648541,13478,0,0.0,94,99.05,15.56,0,0,21.4,36,35,18.44222,2,False,False,N/A,25.4551,NO,N/A,0.064831
2026-08-04 17:41:45,consenso,3638010393,13478,0,0.0,93,98.35,15.56,0,0,21.4,36,35,18.44222,2,False,False,N/A,28.6467,NO,N/A,0.057281
