Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-23 15:29:11,consenso,3895648541,392,0,0.0,100,97.33,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,7.1212,NO,N/A,0.014877
2026-07-23 15:29:12,consenso,145078341,393,0,0.0,40,96.65,94.47,0,0,23.3,97,68.52,0,2,False,False,N/A,3209.7766,NO,N/A,0.060703
2026-07-23 15:29:12,consenso,3361403025,393,0,0.0,89,97.12,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,66.0073,NO,N/A,0.054586
2026-07-23 15:29:13,consenso,3895648541,393,0,0.0,100,97.11,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,8.3488,NO,N/A,0.055453
2026-07-23 15:29:13,consenso,145078341,394,0,0.0,41,97.44,94.47,0,0,23.3,97,68.52,0,2,False,False,N/A,3185.635,NO,N/A,0.054454
2026-07-23 15:29:14,consenso,3361403025,394,0,0.0,89,97.2,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,67.2439,NO,N/A,0.062396
2026-07-23 15:29:15,consenso,3895648541,394,0,0.0,99,96.72,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,5.218,NO,N/A,0.055186
2026-07-23 15:29:15,consenso,145078341,395,0,0.0,43,98.3,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,3057.9153,NO,N/A,0.056489
2026-07-23 15:29:16,consenso,3361403025,395,0,0.0,89,97.35,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,69.7835,NO,N/A,0.050293
2026-07-23 15:29:17,consenso,3895648541,395,0,0.0,100,97.77,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,4.969,NO,N/A,0.055867
2026-07-23 15:29:17,consenso,145078341,396,0,0.0,46,99.17,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,2826.682,NO,N/A,0.054181
2026-07-23 15:29:18,consenso,3361403025,396,0,0.0,89,97.91,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,79.4091,NO,N/A,0.059749
2026-07-23 15:29:19,consenso,3895648541,396,0,0.0,99,97.65,15.56,0,0,23.5,97,68.52,0,2,False,False,N/A,1.8094,NO,N/A,0.055481
2026-07-23 15:29:19,consenso,145078341,397,0,0.0,40,95.5,94.47,0,0,23.5,97,68.52,0,2,False,False,N/A,3080.6696,NO,N/A,0.056721
2026-07-23 15:29:20,consenso,3361403025,397,0,0.0,89,97.25,15.56,0,0,23.5,97,68.52,0,2,False,False,N/A,67.9841,NO,N/A,0.050094
2026-07-23 15:29:21,consenso,3895648541,397,0,0.0,100,97.51,15.56,0,0,23.5,97,68.52,0,2,False,False,N/A,6.1768,NO,N/A,0.055837
2026-07-23 15:29:21,consenso,145078341,398,0,0.0,48,100.44,94.47,0,0,23.5,97,68.52,0,2,False,False,N/A,2750.1529,NO,N/A,0.055288
2026-07-23 15:29:22,consenso,3361403025,398,0,0.0,89,98.11,15.56,0,0,23.5,97,68.52,0,2,False,False,N/A,83.0244,NO,N/A,0.055389
2026-07-23 15:29:23,consenso,3895648541,398,0,0.0,100,98.4,15.56,0,0,23.5,97,68.52,0,2,False,False,N/A,2.5736,NO,N/A,0.055374
2026-07-23 15:29:23,consenso,145078341,399,0,0.0,49,99.63,94.47,0,0,23.5,97,68.52,0,2,False,False,N/A,2563.1498,NO,N/A,0.055762
2026-07-23 15:29:24,consenso,3361403025,399,0,0.0,89,98.56,15.56,0,0,23.8,97,68.52,0,2,False,False,N/A,91.4265,NO,N/A,0.060316
2026-07-23 15:29:25,consenso,3895648541,399,0,0.0,100,98.75,15.56,0,0,23.8,97,68.52,0,2,False,False,N/A,1.5745,NO,N/A,0.056177
2026-07-23 15:29:26,consenso,145078341,400,0,0.0,49,99.05,94.47,0,0,23.8,97,68.52,0,2,False,False,N/A,2505.3178,NO,N/A,0.057373
2026-07-23 15:29:26,consenso,3361403025,400,0,0.0,89,98.73,15.56,0,0,23.8,97,68.52,0,2,False,False,N/A,94.6817,NO,N/A,0.051421
2026-07-23 15:29:27,consenso,3895648541,400,0,0.0,98,97.82,15.56,0,0,23.8,97,68.52,0,2,False,False,N/A,0.0329,NO,N/A,0.055008
2026-07-23 15:29:27,consenso,145078341,401,0,0.0,52,100.4,94.47,0,0,23.8,97,68.52,0,2,False,False,N/A,2342.1244,NO,N/A,0.053707
2026-07-23 15:29:28,consenso,3361403025,401,0,0.0,89,98.92,15.56,0,0,23.8,97,68.52,0,2,False,False,N/A,98.381,NO,N/A,0.054946
2026-07-23 15:29:29,consenso,3895648541,401,0,0.0,100,99.74,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,0.0687,NO,N/A,0.05573
2026-07-23 15:29:30,consenso,145078341,402,0,0.0,54,100.86,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,2196.0377,NO,N/A,0.056654
2026-07-23 15:29:30,consenso,3361403025,402,0,0.0,89,99.61,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,112.557,NO,N/A,0.056948
2026-07-23 15:29:31,consenso,3895648541,402,0,0.0,99,99.49,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,0.2369,NO,N/A,0.055482
2026-07-23 15:29:31,consenso,145078341,403,0,0.0,53,99.77,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,2187.2196,NO,N/A,0.054206
2026-07-23 15:29:32,consenso,3361403025,403,0,0.0,89,99.62,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,112.7472,NO,N/A,0.054196
2026-07-23 15:29:33,consenso,3895648541,403,0,0.0,99,99.59,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,0.3479,NO,N/A,0.055605
2026-07-23 15:29:34,consenso,145078341,404,0,0.0,53,99.66,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,2177.1649,NO,N/A,0.056722
2026-07-23 15:29:34,consenso,3361403025,404,0,0.0,89,99.62,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,112.8186,NO,N/A,0.060804
2026-07-23 15:29:35,consenso,3895648541,404,0,0.0,99,99.62,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,0.3787,NO,N/A,0.056146
2026-07-23 15:29:35,consenso,145078341,405,0,0.0,54,100.13,94.47,0,0,23.6,97,68.52,0,2,False,False,N/A,2128.2445,NO,N/A,0.054344
2026-07-23 15:29:36,consenso,3361403025,405,0,0.0,89,99.75,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,115.5165,NO,N/A,0.050521
2026-07-23 15:29:37,consenso,3895648541,405,0,0.0,99,99.78,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,0.6051,NO,N/A,0.055278
2026-07-23 15:29:38,consenso,145078341,406,0,0.0,50,97.95,94.47,0,0,23.6,97,68.52,0,2,False,False,N/A,2299.0002,NO,N/A,0.056735
2026-07-23 15:29:38,consenso,3361403025,406,0,0.0,89,99.31,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,106.2007,NO,N/A,0.055577
2026-07-23 15:29:39,consenso,3895648541,406,0,0.0,99,99.2,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,0.0409,NO,N/A,0.055701
2026-07-23 15:29:39,consenso,145078341,407,0,0.0,45,96.1,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,2611.2969,NO,N/A,0.053893
2026-07-23 15:29:40,consenso,3361403025,407,0,0.0,90,98.98,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,80.6127,NO,N/A,0.055604
2026-07-23 15:29:41,consenso,3895648541,407,0,0.0,98,97.87,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,0.0167,NO,N/A,0.055029
2026-07-23 15:29:42,consenso,145078341,408,0,0.0,47,98.6,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,2662.1059,NO,N/A,0.057103
2026-07-23 15:29:42,consenso,3361403025,408,0,0.0,89,98.11,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,82.9169,NO,N/A,0.055488
2026-07-23 15:29:43,consenso,3895648541,408,0,0.0,99,98.61,15.56,0,0,23.9,97,68.52,0,2,False,False,N/A,0.1514,NO,N/A,0.056089
2026-07-23 15:29:43,consenso,145078341,409,0,0.0,47,98.29,94.47,0,0,23.9,97,68.52,0,2,False,False,N/A,2630.8703,NO,N/A,0.054334
2026-07-23 15:29:44,consenso,3361403025,409,0,0.0,89,98.28,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,86.0933,NO,N/A,0.058311
2026-07-23 15:29:45,consenso,3895648541,409,0,0.0,99,98.45,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,0.3046,NO,N/A,0.055883
2026-07-23 15:29:45,consenso,145078341,410,0,0.0,41,95.37,94.47,0,0,23.6,97,68.52,0,2,False,False,N/A,2955.9207,NO,N/A,0.056345
2026-07-23 15:29:46,consenso,3361403025,410,0,0.0,89,97.59,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,73.8472,NO,N/A,0.053071
2026-07-23 15:29:47,consenso,3895648541,410,0,0.0,98,96.96,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,1.0723,NO,N/A,0.054878
2026-07-23 15:29:47,consenso,145078341,411,0,0.0,38,94.82,94.47,0,0,23.6,97,68.52,0,2,False,False,N/A,3228.9295,NO,N/A,0.054272
2026-07-23 15:29:48,consenso,3361403025,411,0,0.0,89,96.74,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,59.966,NO,N/A,0.055645
2026-07-23 15:29:49,consenso,3895648541,411,0,0.0,100,97.37,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,6.8953,NO,N/A,0.055908
2026-07-23 15:29:49,consenso,145078341,412,0,0.0,46,99.84,94.47,0,0,23.3,97,68.52,0,2,False,False,N/A,2898.6272,NO,N/A,0.056904
2026-07-23 15:29:50,consenso,3361403025,412,0,0.0,89,97.68,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,75.2579,NO,N/A,0.055899
2026-07-23 15:29:51,consenso,3895648541,412,0,0.0,99,97.57,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,2.0576,NO,N/A,0.055349
2026-07-23 15:29:52,consenso,145078341,413,0,0.0,48,99.68,94.47,0,0,23.3,97,68.52,0,2,False,False,N/A,2671.0043,NO,N/A,0.057071
2026-07-23 15:29:52,consenso,3361403025,413,0,0.0,89,98.15,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,83.7115,NO,N/A,0.05516
2026-07-23 15:29:53,consenso,3895648541,413,0,0.0,99,98.24,15.56,0,0,23.3,97,68.52,0,2,False,False,N/A,0.5767,NO,N/A,0.055441
2026-07-23 15:29:53,consenso,145078341,414,0,0.0,54,101.77,94.47,0,0,23.3,97,68.52,0,2,False,False,N/A,2281.9347,NO,N/A,0.05374
2026-07-23 15:29:54,consenso,3361403025,414,0,0.0,89,99.08,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,101.5508,NO,N/A,0.059211
2026-07-23 15:29:55,consenso,3895648541,414,0,0.0,98,98.83,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,0.6922,NO,N/A,0.055643
2026-07-23 15:29:56,consenso,145078341,415,0,0.0,52,99.36,94.47,0,0,23.6,97,68.52,0,2,False,False,N/A,2243.1704,NO,N/A,0.056956
2026-07-23 15:29:56,consenso,3361403025,415,0,0.0,89,99.09,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,101.7506,NO,N/A,0.051965
2026-07-23 15:29:57,consenso,3895648541,415,0,0.0,98,99.03,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,1.0574,NO,N/A,0.055875
2026-07-23 15:29:57,consenso,145078341,416,0,0.0,46,96.16,94.47,0,0,23.6,97,68.52,0,2,False,False,N/A,2516.1099,NO,N/A,0.054127
2026-07-23 15:29:58,consenso,3361403025,416,0,0.0,89,98.34,15.56,0,0,23.6,97,68.52,0,2,False,False,N/A,87.2519,NO,N/A,0.055569
2026-07-23 15:29:59,consenso,3895648541,416,0,0.0,96,97.14,15.56,0,0,23.2,98,68.52,0,2,False,False,N/A,1.2987,NO,N/A,0.055088
2026-07-23 15:29:59,consenso,145078341,417,0,0.0,38,93.42,94.47,0,0,23.2,98,68.52,0,2,False,False,N/A,3071.6768,NO,N/A,0.054051
2026-07-23 15:30:00,consenso,3361403025,417,0,0.0,88,96.31,15.56,0,0,23.2,98,68.52,0,2,False,False,N/A,69.0727,NO,N/A,0.055557
2026-07-23 15:30:01,consenso,3895648541,417,0,0.0,96,96.0,15.56,0,0,23.2,98,68.52,0,2,False,False,N/A,0.0,NO,N/A,0.056729
2026-07-23 15:30:02,consenso,145078341,418,0,0.0,30,91.07,94.47,0,0,23.2,98,68.52,0,2,False,False,N/A,3730.0347,NO,N/A,0.059755
2026-07-23 15:30:02,consenso,3361403025,418,0,0.0,89,95.42,15.56,0,0,23.2,98,68.52,0,2,False,False,N/A,41.2782,NO,N/A,0.055758
2026-07-23 15:30:03,consenso,3895648541,418,0,0.0,97,95.13,15.56,0,0,23.2,98,68.52,0,2,False,False,N/A,3.5107,NO,N/A,0.054594
2026-07-23 15:30:04,consenso,145078341,419,0,0.0,22,89.17,94.47,0,0,23.2,98,68.52,0,2,False,False,N/A,4512.4511,NO,N/A,0.053949
2026-07-23 15:30:04,consenso,3361403025,419,0,0.0,88,93.29,15.56,0,0,23.1,97,68.52,0,2,False,False,N/A,27.9596,NO,N/A,0.059921
2026-07-23 15:30:05,consenso,3895648541,419,0,0.0,97,93.18,15.56,0,0,23.1,97,68.52,0,2,False,False,N/A,14.6018,NO,N/A,0.056105
2026-07-23 15:30:05,consenso,145078341,420,0,0.0,19,89.7,94.47,0,0,23.1,97,68.52,0,2,False,False,N/A,4999.0556,NO,N/A,0.053943
2026-07-23 15:30:06,consenso,3361403025,420,0,0.0,88,92.36,15.56,0,0,23.1,97,68.52,0,2,False,False,N/A,19.0491,NO,N/A,0.051187
2026-07-23 15:30:07,consenso,3895648541,420,0,0.0,96,91.61,15.56,0,0,23.1,97,68.52,0,2,False,False,N/A,19.3027,NO,N/A,0.055401
2026-07-23 15:30:08,consenso,145078341,421,0,0.0,22,92.74,94.47,0,0,23.1,97,68.52,0,2,False,False,N/A,5003.8392,NO,N/A,0.057101
2026-07-23 15:30:08,consenso,3361403025,421,0,0.0,88,92.27,15.56,0,0,23.1,97,68.52,0,2,False,False,N/A,18.2189,NO,N/A,0.055831
2026-07-23 15:30:09,consenso,3895648541,421,0,0.0,97,92.55,15.56,0,0,23.9,98,68.52,0,2,False,False,N/A,19.7597,NO,N/A,0.055267
2026-07-23 15:30:09,consenso,145078341,422,0,0.0,23,92.84,94.47,0,0,23.9,98,68.52,0,2,False,False,N/A,4877.2946,NO,N/A,0.053982
2026-07-23 15:30:10,consenso,3361403025,422,0,0.0,88,92.48,15.56,0,0,23.9,98,68.52,0,2,False,False,N/A,20.0908,NO,N/A,0.055341
2026-07-23 15:30:11,consenso,3895648541,422,0,0.0,97,92.61,15.56,0,0,23.9,98,68.52,0,2,False,False,N/A,19.2951,NO,N/A,0.056028
2026-07-23 15:30:12,consenso,145078341,423,0,0.0,21,91.68,94.47,0,0,23.9,98,68.52,0,2,False,False,N/A,4995.3924,NO,N/A,0.057273
2026-07-23 15:30:12,consenso,3361403025,423,0,0.0,88,92.31,15.56,0,0,23.9,98,68.52,0,2,False,False,N/A,18.5978,NO,N/A,0.059112
2026-07-23 15:30:13,consenso,3895648541,423,0,0.0,96,91.8,15.56,0,0,23.9,98,68.52,0,2,False,False,N/A,17.6287,NO,N/A,0.05534
2026-07-23 15:30:13,consenso,145078341,424,0,0.0,22,92.37,94.47,0,0,23.9,98,68.52,0,2,False,False,N/A,4951.5865,NO,N/A,0.053545
2026-07-23 15:30:14,consenso,3361403025,424,0,0.0,88,92.2,15.56,0,0,23.7,98,68.52,0,2,False,False,N/A,17.6272,NO,N/A,0.05425
2026-07-23 15:30:15,consenso,3895648541,424,0,0.0,96,92.04,15.56,0,0,23.7,98,68.52,0,2,False,False,N/A,15.6644,NO,N/A,0.055746
2026-07-23 15:30:16,consenso,145078341,425,0,0.0,21,91.68,94.47,0,0,23.7,98,68.52,0,2,False,False,N/A,4996.1869,NO,N/A,0.057099
2026-07-23 15:30:16,consenso,3361403025,425,0,0.0,88,92.03,15.56,0,0,23.7,98,68.52,0,2,False,False,N/A,16.2465,NO,N/A,0.053665
2026-07-23 15:30:17,consenso,3895648541,425,0,0.0,97,92.45,15.56,0,0,23.7,98,68.52,0,2,False,False,N/A,20.7054,NO,N/A,0.055268
2026-07-23 15:30:18,consenso,145078341,426,0,0.0,20,91.36,94.47,0,0,23.7,98,68.52,0,2,False,False,N/A,5092.2596,NO,N/A,0.056969
2026-07-23 15:30:18,consenso,3361403025,426,0,0.0,88,91.97,15.56,0,0,23.7,98,68.52,0,2,False,False,N/A,15.7434,NO,N/A,0.057225
2026-07-23 15:30:19,consenso,3895648541,426,0,0.0,97,92.06,15.56,0,0,23,98,68.52,0,2,False,False,N/A,24.4351,NO,N/A,0.05558
2026-07-23 15:30:20,consenso,145078341,427,0,0.0,18,90.78,94.47,0,0,23,98,68.52,0,2,False,False,N/A,5297.5689,NO,N/A,0.056642
2026-07-23 15:30:20,consenso,3361403025,427,0,0.0,89,92.19,15.56,0,0,23,98,68.52,0,2,False,False,N/A,10.2029,NO,N/A,0.054038
2026-07-23 15:30:21,consenso,3895648541,427,0,0.0,96,91.27,15.56,0,0,23,98,68.52,0,2,False,False,N/A,22.344,NO,N/A,0.055336
2026-07-23 15:30:22,consenso,145078341,428,0,0.0,17,90.76,94.47,0,0,23,98,68.52,0,2,False,False,N/A,5440.393,NO,N/A,0.054178
2026-07-23 15:30:22,consenso,3361403025,428,0,0.0,89,91.61,15.56,0,0,23,98,68.52,0,2,False,False,N/A,6.7867,NO,N/A,0.055274
2026-07-23 15:30:23,consenso,3895648541,428,0,0.0,97,91.73,15.56,0,0,23,98,68.52,0,2,False,False,N/A,27.7986,NO,N/A,0.055988
2026-07-23 15:30:23,consenso,145078341,429,0,0.0,18,91.6,94.47,0,0,23,98,68.52,0,2,False,False,N/A,5416.8202,NO,N/A,0.05385
2026-07-23 15:30:24,consenso,3361403025,429,0,0.0,89,91.63,15.56,0,0,23.4,99,68.52,0,2,False,False,N/A,6.9391,NO,N/A,0.058508
2026-07-23 15:30:25,consenso,3895648541,429,0,0.0,98,92.17,15.56,0,0,23.4,99,68.52,0,2,False,False,N/A,33.9644,NO,N/A,0.056176
2026-07-23 15:30:26,consenso,145078341,430,0,0.0,12,88.64,94.47,0,0,23.4,99,68.52,0,2,False,False,N/A,5873.685,NO,N/A,0.056963
2026-07-23 15:30:26,consenso,3361403025,430,0,0.0,89,91.02,15.56,0,0,23.4,99,68.52,0,2,False,False,N/A,4.0809,NO,N/A,0.052375
2026-07-23 15:30:27,consenso,3895648541,430,0,0.0,100,92.0,15.56,0,0,23.4,99,68.52,0,2,False,False,N/A,63.9829,NO,N/A,0.054976
2026-07-23 15:30:28,consenso,145078341,431,0,0.0,20,94.12,94.47,0,0,23.4,99,68.52,0,2,False,False,N/A,5493.4839,NO,N/A,0.054502
2026-07-23 15:30:28,consenso,3361403025,431,0,0.0,88,91.54,15.56,0,0,23.4,99,68.52,0,2,False,False,N/A,12.5305,NO,N/A,0.055711
2026-07-23 15:30:29,consenso,3895648541,431,0,0.0,100,92.42,15.56,0,0,23,98,68.52,0,2,False,False,N/A,57.5321,NO,N/A,0.055349
2026-07-23 15:30:30,consenso,145078341,432,0,0.0,28,97.05,94.47,0,0,23,98,68.52,0,2,False,False,N/A,4767.589,NO,N/A,0.056862
2026-07-23 15:30:30,consenso,3361403025,432,0,0.0,89,93.64,15.56,0,0,23,98,68.52,0,2,False,False,N/A,21.4888,NO,N/A,0.055896
2026-07-23 15:30:31,consenso,3895648541,432,0,0.0,99,93.38,15.56,0,0,23,98,68.52,0,2,False,False,N/A,31.6032,NO,N/A,0.055637
2026-07-23 15:30:32,consenso,145078341,433,0,0.0,32,97.28,94.47,0,0,23,98,68.52,0,2,False,False,N/A,4261.1311,NO,N/A,0.054192
2026-07-23 15:30:32,consenso,3361403025,433,0,0.0,88,93.98,15.56,0,0,23,98,68.52,0,2,False,False,N/A,35.781,NO,N/A,0.055223
2026-07-23 15:30:33,consenso,3895648541,433,0,0.0,98,94.0,15.56,0,0,23,98,68.52,0,2,False,False,N/A,15.9685,NO,N/A,0.056211
2026-07-23 15:30:34,consenso,145078341,434,0,0.0,35,96.98,94.47,0,0,23,98,68.52,0,2,False,False,N/A,3841.3568,NO,N/A,0.056441
2026-07-23 15:30:34,consenso,3361403025,434,0,0.0,90,95.74,15.56,0,0,23.5,98,68.52,0,2,False,False,N/A,32.9075,NO,N/A,0.059774
2026-07-23 15:30:35,consenso,3895648541,434,0,0.0,98,95.18,15.56,0,0,23.5,98,68.52,0,2,False,False,N/A,7.9481,NO,N/A,0.055153
2026-07-23 15:30:36,consenso,145078341,435,0,0.0,43,99.92,94.47,0,0,23.5,98,68.52,0,2,False,False,N/A,3240.393,NO,N/A,0.056732
2026-07-23 15:30:36,consenso,3361403025,435,0,0.0,89,96.14,15.56,0,0,23.5,98,68.52,0,2,False,False,N/A,51.0447,NO,N/A,0.051239
2026-07-23 15:30:37,consenso,3895648541,435,0,0.0,98,96.61,15.56,0,0,23.5,98,68.52,0,2,False,False,N/A,1.9387,NO,N/A,0.055405
2026-07-23 15:30:38,consenso,145078341,436,0,0.0,51,101.79,94.47,0,0,23.5,98,68.52,0,2,False,False,N/A,2579.9898,NO,N/A,0.054034
2026-07-23 15:30:38,consenso,3361403025,436,0,0.0,88,97.17,15.56,0,0,23.5,98,68.52,0,2,False,False,N/A,84.1364,NO,N/A,0.055648
2026-07-23 15:30:39,consenso,3895648541,436,0,0.0,98,98.05,15.56,0,0,23.3,99,68.52,0,2,False,False,N/A,0.0021,NO,N/A,0.055758
2026-07-23 15:30:40,consenso,145078341,437,0,0.0,59,103.7,94.47,0,0,23.3,99,68.52,0,2,False,False,N/A,1998.2062,NO,N/A,0.057398
2026-07-23 15:30:40,consenso,3361403025,437,0,0.0,87,98.52,16.2,0,0,23.3,99,68.52,0,2,False,False,N/A,132.7786,NO,N/A,0.055921
2026-07-23 15:30:41,consenso,3895648541,437,0,0.0,98,99.58,15.56,0,0,23.3,99,68.52,0,2,False,False,N/A,2.4924,NO,N/A,0.055111
2026-07-23 15:30:42,consenso,145078341,438,0,0.0,58,100.49,94.47,0,0,23.3,99,68.52,0,2,False,False,N/A,1805.6296,NO,N/A,0.053557
2026-07-23 15:30:42,consenso,3361403025,438,0,0.0,89,100.28,15.56,0,0,23.3,99,68.52,0,2,False,False,N/A,127.2226,NO,N/A,0.05531
2026-07-23 15:30:43,consenso,3895648541,438,0,0.0,97,99.48,15.56,0,0,23.3,99,68.52,0,2,False,False,N/A,6.1622,NO,N/A,0.05608
2026-07-23 15:30:44,consenso,145078341,439,0,0.0,60,101.21,94.47,0,0,23.3,99,68.52,0,2,False,False,N/A,1698.3383,NO,N/A,0.057121
2026-07-23 15:30:44,consenso,3361403025,439,0,0.0,88,99.81,15.56,0,0,23.7,99,68.52,0,2,False,False,N/A,139.5467,NO,N/A,0.055514
2026-07-23 15:30:45,consenso,3895648541,439,0,0.0,97,100.0,15.56,0,0,23.7,99,68.52,0,2,False,False,N/A,8.9829,NO,N/A,0.055194
