Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-08-20 11:16:18,consenso,3895648541,90,55,87.3,80,85.5,50,0,0,26.2,93,68.52,55.76667,2,False,False,N/A,30.2162,NO,N/A,2.961207
2026-08-20 11:16:19,consenso,3638010393,69,54,84.38,89,85.85,15.56,0,0,26.2,93,68.52,55.76667,2,False,False,N/A,9.9016,NO,N/A,0.049408
2026-08-20 11:16:20,consenso,3361403025,91,76,84.44,-1,85.58,0,0,0,26.2,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.062531
2026-08-20 11:16:20,consenso,3895648541,91,55,85.94,80,85.59,50,0,0,26.2,93,68.52,55.76667,2,False,False,N/A,31.2037,NO,N/A,0.068892
2026-08-20 11:16:21,consenso,3638010393,70,54,83.08,87,84.79,16.2,0,0,26.2,93,68.52,55.76667,2,False,False,N/A,4.8996,NO,N/A,0.059987
2026-08-20 11:16:53,consenso,3361403025,108,92,85.98,-1,85.13,0,0,0,26.2,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.932744
2026-08-20 11:16:54,consenso,3895648541,108,71,87.65,80,85.44,50,0,0,26.2,93,68.52,55.76667,2,False,False,N/A,29.6055,NO,N/A,0.923735
2026-08-20 11:16:55,consenso,3638010393,87,70,85.37,89,85.9,15.56,0,0,26.2,93,68.52,55.76667,2,False,False,N/A,9.6398,NO,N/A,0.939959
2026-08-20 11:16:55,consenso,3361403025,109,92,85.19,-1,85.4,0,0,0,26.2,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.056497
2026-08-20 11:16:56,consenso,3895648541,109,71,86.59,80,85.55,50,0,0,26.2,93,68.52,55.76667,2,False,False,N/A,30.8537,NO,N/A,0.05667
2026-08-20 11:16:57,consenso,3638010393,88,70,84.34,87,84.81,16.2,0,0,26.1,92,68.52,56.73,2,False,False,N/A,4.7959,NO,N/A,0.063936
2026-08-20 11:17:03,consenso,3361403025,110,92,84.4,-1,85.29,0,0,0,26.1,92,68.52,56.73,2,True,False,N/A,N/A,NO,N/A,0.220787
2026-08-20 11:17:03,consenso,3895648541,110,71,85.54,80,85.37,50,0,0,26.1,92,68.52,56.73,2,False,False,N/A,28.8205,NO,N/A,0.220253
2026-08-20 11:17:32,consenso,3361403025,127,108,85.71,-1,85.53,0,0,0,26.1,92,68.52,56.73,2,True,False,N/A,N/A,NO,N/A,0.786755
2026-08-20 11:17:32,consenso,3895648541,127,87,87.0,80,85.51,50,0,0,26.1,92,68.52,56.73,2,False,False,N/A,30.4025,NO,N/A,0.78676
2026-08-20 11:17:35,consenso,3638010393,106,87,86.14,89,85.84,15.56,0,0,26.5,93,68.52,56.74889,2,False,False,N/A,9.9817,NO,N/A,1.048299
2026-08-20 11:17:35,consenso,3361403025,128,108,85.04,-1,85.6,0,0,0,26.5,93,68.52,56.74889,2,True,False,N/A,N/A,NO,N/A,0.10268
2026-08-20 11:17:35,consenso,3895648541,128,87,86.14,80,85.6,50,0,0,26.5,93,68.52,56.74889,2,False,False,N/A,31.3101,NO,N/A,0.095154
2026-08-20 11:17:36,consenso,3638010393,107,87,85.29,88,85.28,15.56,0,0,26.5,93,68.52,56.74889,2,False,False,N/A,7.402,NO,N/A,0.014212
2026-08-20 11:17:36,consenso,3361403025,129,108,84.38,-1,85.52,0,0,0,26.5,93,68.52,56.74889,2,True,False,N/A,N/A,NO,N/A,0.007271
2026-08-20 11:17:36,consenso,3895648541,129,87,85.29,80,85.52,50,0,0,26.5,93,68.52,56.74889,2,False,False,N/A,30.4317,NO,N/A,0.007264
2026-08-20 11:17:37,consenso,3638010393,108,87,84.47,88,85.34,15.56,0,0,26.2,93,68.52,56.33333,2,False,False,N/A,7.0829,NO,N/A,0.041599
2026-08-20 11:17:37,consenso,3361403025,130,108,83.72,-1,85.47,0,0,0,26.2,93,68.52,56.33333,2,True,False,N/A,N/A,NO,N/A,0.051855
2026-08-20 11:17:38,consenso,3895648541,130,87,84.47,79,84.97,50,0,0,26.2,93,68.52,56.33333,2,False,False,N/A,35.665,NO,N/A,0.06004
2026-08-20 11:17:39,consenso,3638010393,109,87,83.65,89,85.75,15.56,0,0,26.2,93,68.52,56.33333,2,False,False,N/A,10.5821,NO,N/A,0.054897
2026-08-20 11:17:39,consenso,3361403025,131,108,83.08,-1,85.42,0,0,0,26.2,93,68.52,56.33333,2,True,False,N/A,N/A,NO,N/A,0.053477
2026-08-20 11:17:39,consenso,3895648541,131,87,83.65,80,85.67,50,0,0,26.2,93,68.52,56.33333,2,False,False,N/A,32.1008,NO,N/A,0.050816
2026-08-20 11:17:41,consenso,3638010393,110,87,82.86,87,84.73,16.2,0,0,26.2,93,68.52,56.33333,2,False,False,N/A,5.168,NO,N/A,0.056571
2026-08-20 11:17:42,consenso,3361403025,132,108,82.44,-1,85.31,0,0,0,26.2,93,68.52,56.33333,2,True,False,N/A,N/A,NO,N/A,0.067999
2026-08-20 11:17:42,consenso,3895648541,132,87,82.86,79,84.93,50,0,0,26.2,93,68.52,56.33333,2,False,False,N/A,35.1766,NO,N/A,0.068673
2026-08-20 11:17:43,consenso,3638010393,111,87,82.08,88,85.28,15.56,0,0,26.6,92,68.52,56.71111,2,False,False,N/A,7.4106,NO,N/A,0.055761
2026-08-20 11:17:43,consenso,3361403025,133,108,81.82,-1,85.21,0,0,0,26.6,92,68.52,56.71111,2,True,False,N/A,N/A,NO,N/A,0.043852
2026-08-20 11:17:44,consenso,3895648541,133,87,82.08,79,85.02,50,0,0,26.6,92,68.52,56.71111,2,False,False,N/A,36.2125,NO,N/A,0.045212
2026-08-20 11:17:45,consenso,3638010393,112,87,81.31,87,84.71,16.2,0,0,26.6,92,68.52,56.71111,2,False,False,N/A,5.2316,NO,N/A,0.054634
2026-08-20 11:17:45,consenso,3361403025,134,108,81.2,-1,85.04,0,0,0,26.6,92,68.52,56.71111,2,True,False,N/A,N/A,NO,N/A,0.053923
2026-08-20 11:17:46,consenso,3895648541,134,87,81.31,80,85.44,50,0,0,26.6,92,68.52,56.71111,2,False,False,N/A,29.6093,NO,N/A,0.053987
2026-08-20 11:17:47,consenso,3638010393,113,87,80.56,88,85.39,15.56,0,0,26.5,93,68.52,55.76667,2,False,False,N/A,6.7865,NO,N/A,0.058
2026-08-20 11:17:47,consenso,3361403025,135,108,80.6,-1,85.23,0,0,0,26.5,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.056217
2026-08-20 11:17:47,consenso,3895648541,135,87,80.56,79,84.93,50,0,0,26.5,93,68.52,55.76667,2,False,False,N/A,35.1626,NO,N/A,0.053968
2026-08-20 11:17:49,consenso,3638010393,114,87,79.82,89,85.78,15.56,0,0,26.5,93,68.52,55.76667,2,False,False,N/A,10.3772,NO,N/A,0.053357
2026-08-20 11:17:49,consenso,3361403025,136,108,80.0,-1,85.29,0,0,0,26.5,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.05568
2026-08-20 11:17:50,consenso,3895648541,136,87,79.82,80,85.64,50,0,0,26.5,93,68.52,55.76667,2,False,False,N/A,31.8323,NO,N/A,0.056921
2026-08-20 11:17:51,consenso,3638010393,115,87,79.09,88,85.24,15.56,0,0,26.5,93,68.52,55.76667,2,False,False,N/A,7.5929,NO,N/A,0.059874
2026-08-20 11:17:51,consenso,3361403025,137,108,79.41,-1,85.37,0,0,0,26.5,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.058343
2026-08-20 11:17:52,consenso,3895648541,137,87,79.09,80,85.54,50,0,0,26.5,93,68.52,55.76667,2,False,False,N/A,30.7207,NO,N/A,0.059699
2026-08-20 11:17:53,consenso,3638010393,116,87,78.38,89,85.82,15.56,0,0,26.3,92,68.52,55.78555,2,False,False,N/A,10.1186,NO,N/A,0.05222
2026-08-20 11:17:53,consenso,3361403025,138,108,78.83,100,89.52,15.56,0,0,26.3,92,68.52,55.78555,2,False,False,N/A,109.7497,NO,272.08,0.053984
2026-08-20 11:17:54,consenso,3895648541,138,87,78.38,80,85.61,50,0,0,26.3,92,68.52,55.78555,2,False,False,N/A,31.4915,NO,N/A,0.05408
2026-08-20 11:17:55,consenso,3638010393,117,87,77.68,88,86.19,15.56,0,0,26.3,92,68.52,55.78555,2,False,False,N/A,3.2638,NO,N/A,0.055657
2026-08-20 11:17:55,consenso,3361403025,139,108,78.26,-1,87.71,0,0,0,26.3,92,68.52,55.78555,2,True,False,N/A,N/A,NO,N/A,0.054139
2026-08-20 11:17:56,consenso,3895648541,139,87,77.68,80,85.76,50,0,0,26.3,92,68.52,55.78555,2,False,False,N/A,33.1449,NO,N/A,0.054104
2026-08-20 11:17:57,consenso,3638010393,118,87,76.99,89,86.58,15.56,0,0,26.1,92,68.52,56.73,2,False,False,N/A,5.8354,NO,N/A,0.054208
2026-08-20 11:17:57,consenso,3361403025,140,108,77.7,-1,86.94,0,0,0,26.1,92,68.52,56.73,2,True,False,N/A,N/A,NO,N/A,0.05968
2026-08-20 11:17:58,consenso,3895648541,140,87,76.99,80,85.96,50,0,0,26.1,92,68.52,56.73,2,False,False,N/A,35.5687,NO,N/A,0.060106
2026-08-20 11:17:59,consenso,3638010393,119,87,76.32,89,86.43,15.56,0,0,26.1,92,68.52,56.73,2,False,False,N/A,6.6088,NO,N/A,0.055832
2026-08-20 11:17:59,consenso,3361403025,141,108,77.14,-1,86.57,0,0,0,26.1,92,68.52,56.73,2,True,False,N/A,N/A,NO,N/A,0.052693
2026-08-20 11:18:00,consenso,3895648541,141,87,76.32,79,85.58,50,0,0,26.1,92,68.52,56.73,2,False,False,N/A,43.3001,NO,N/A,0.050971
2026-08-20 11:18:01,consenso,3638010393,120,87,75.65,88,85.72,15.56,0,0,26.1,92,68.52,56.73,2,False,False,N/A,5.2121,NO,N/A,0.056894
2026-08-20 11:18:01,consenso,3361403025,142,108,76.6,-1,86.11,0,0,0,26.1,92,68.52,56.73,2,True,False,N/A,N/A,NO,N/A,0.059062
2026-08-20 11:18:02,consenso,3895648541,142,87,75.65,80,86.11,50,0,0,26.1,92,68.52,56.73,2,False,False,N/A,37.3866,NO,N/A,0.068508
2026-08-20 11:18:03,consenso,3638010393,121,87,75.0,88,85.82,15.56,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,4.7682,NO,N/A,0.059704
2026-08-20 11:18:06,consenso,3361403025,143,108,76.06,-1,86.04,0,0,0,26.8,92,68.52,55.78555,2,True,False,N/A,N/A,NO,N/A,0.137071
2026-08-20 11:18:07,consenso,3895648541,143,87,75.0,81,86.54,50,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,30.6908,NO,N/A,0.125755
2026-08-20 11:18:13,consenso,3638010393,122,87,74.36,88,86.0,15.56,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,4.011,NO,N/A,0.261687
2026-08-20 11:18:13,consenso,3361403025,144,108,75.52,-1,86.15,0,0,0,26.8,92,68.52,55.78555,2,True,False,N/A,N/A,NO,N/A,0.178088
2026-08-20 11:18:13,consenso,3895648541,144,87,74.36,80,85.9,50,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,34.8604,NO,N/A,0.173227
2026-08-20 11:19:07,consenso,3361403025,175,138,79.31,-1,91.42,0,2,1,26.8,92,68.52,55.78555,2,True,False,N/A,N/A,NO,N/A,9.098026
2026-08-20 11:19:08,consenso,3895648541,175,117,79.05,80,90.76,50,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,115.6827,NO,N/A,1.523947
2026-08-20 11:19:09,consenso,3638010393,154,118,79.19,88,90.73,15.56,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,7.4476,NO,N/A,1.567478
2026-08-20 11:19:10,consenso,3361403025,176,138,78.86,-1,91.08,0,2,1,26.8,92,68.52,55.78555,2,True,False,N/A,N/A,NO,N/A,0.388317
2026-08-20 11:19:10,consenso,3895648541,176,117,78.52,80,90.75,50,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,115.5399,NO,N/A,0.066402
2026-08-20 11:19:11,consenso,3638010393,155,118,78.67,89,91.23,15.56,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,4.9908,NO,N/A,0.056115
2026-08-20 11:19:11,consenso,3361403025,177,138,78.41,-1,91.04,0,2,1,26.8,92,68.52,55.78555,2,True,False,N/A,N/A,NO,N/A,0.272218
2026-08-20 11:19:12,consenso,3895648541,177,117,78.0,80,90.87,50,0,0,26.8,92,68.52,55.78555,2,False,False,N/A,118.1615,NO,N/A,0.041693
2026-08-20 11:19:13,consenso,3638010393,156,118,78.15,87,90.14,16.2,0,0,26,92,68.52,55.76667,2,False,False,N/A,9.8788,NO,N/A,0.05459
2026-08-20 11:19:13,consenso,3361403025,178,138,77.97,-1,90.77,0,2,1,26,92,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.327171
2026-08-20 11:19:14,consenso,3895648541,178,117,77.48,80,90.69,50,0,0,26,92,68.52,55.76667,2,False,False,N/A,114.2423,NO,N/A,0.056989
2026-08-20 11:19:15,consenso,3638010393,157,118,77.63,87,90.28,16.2,0,0,26,92,68.52,55.76667,2,False,False,N/A,10.7545,NO,N/A,0.05658
2026-08-20 11:19:15,consenso,3361403025,179,138,77.53,-1,90.63,0,2,1,26,92,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.341898
2026-08-20 11:19:16,consenso,3895648541,179,117,76.97,80,90.59,50,0,0,26,92,68.52,55.76667,2,False,False,N/A,112.067,NO,N/A,0.056809
2026-08-20 11:19:17,consenso,3638010393,158,118,77.12,87,90.36,16.2,0,0,26.9,93,68.52,55.76667,2,False,False,N/A,11.2633,NO,N/A,0.058765
2026-08-20 11:19:17,consenso,3361403025,180,138,77.09,-1,90.55,0,2,1,26.9,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.345684
2026-08-20 11:19:18,consenso,3895648541,180,117,76.47,79,90.03,50,0,0,26.9,93,68.52,55.76667,2,False,False,N/A,121.6311,NO,N/A,0.060153
2026-08-20 11:19:19,consenso,3638010393,159,118,76.62,87,90.27,16.2,0,0,26.9,93,68.52,55.76667,2,False,False,N/A,10.7206,NO,N/A,0.051277
2026-08-20 11:19:19,consenso,3361403025,181,138,76.67,100,94.35,15.56,2,1,26.9,93,68.52,55.76667,2,False,False,N/A,31.9183,NO,84.03,0.312178
2026-08-20 11:19:20,consenso,3895648541,181,117,75.97,79,90.09,50,0,0,26.9,93,68.52,55.76667,2,False,False,N/A,122.989,NO,N/A,0.04792
2026-08-20 11:19:21,consenso,3638010393,160,118,76.13,88,91.75,15.56,0,0,26.9,93,68.52,55.76667,2,False,False,N/A,14.0417,NO,N/A,0.055484
2026-08-20 11:19:21,consenso,3361403025,182,138,76.24,-1,92.63,0,2,1,26.9,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.33698
2026-08-20 11:19:22,consenso,3895648541,182,117,75.48,80,92.07,50,0,0,26.9,93,68.52,55.76667,2,False,False,N/A,145.6709,NO,N/A,0.056809
2026-08-20 11:19:23,consenso,3638010393,161,118,75.64,89,92.33,15.56,0,0,26.6,93,68.52,56.31445,2,False,False,N/A,11.0741,NO,N/A,0.057321
2026-08-20 11:19:23,consenso,3361403025,183,138,75.82,-1,92.42,0,2,1,26.6,93,68.52,56.31445,2,True,False,N/A,N/A,NO,N/A,0.332865
2026-08-20 11:19:24,consenso,3895648541,183,117,75.0,79,91.63,50,0,0,26.6,93,68.52,56.31445,2,False,False,N/A,159.618,NO,N/A,0.05403
2026-08-20 11:19:25,consenso,3638010393,162,118,75.16,88,91.65,15.56,0,0,26.6,93,68.52,56.31445,2,False,False,N/A,13.3541,NO,N/A,0.057304
2026-08-20 11:19:26,consenso,3361403025,184,138,75.41,-1,92.03,0,2,1,26.6,93,68.52,56.31445,2,True,False,N/A,N/A,NO,N/A,0.382015
2026-08-20 11:19:26,consenso,3895648541,184,117,74.52,81,92.64,50,0,0,26.6,93,68.52,56.31445,2,False,False,N/A,135.4682,NO,N/A,0.065571
2026-08-20 11:19:27,consenso,3638010393,163,118,74.68,88,91.9,15.56,0,0,26.5,92,68.52,56.31445,2,False,False,N/A,15.214,NO,N/A,0.052288
2026-08-20 11:19:27,consenso,3361403025,185,138,75.0,-1,92.15,0,2,1,26.5,92,68.52,56.31445,2,True,False,N/A,N/A,NO,N/A,0.283882
2026-08-20 11:19:28,consenso,3895648541,185,117,74.05,78,90.95,50,0,0,26.5,92,68.52,56.31445,2,False,False,N/A,167.8175,NO,N/A,0.045451
2026-08-20 11:19:29,consenso,3638010393,164,118,74.21,89,92.16,15.56,0,0,26.5,92,68.52,56.31445,2,False,False,N/A,10.0108,NO,N/A,0.056831
2026-08-20 11:19:29,consenso,3361403025,186,138,74.59,-1,91.85,0,2,1,26.5,92,68.52,56.31445,2,True,False,N/A,N/A,NO,N/A,0.340484
2026-08-20 11:19:30,consenso,3895648541,186,117,73.58,80,92.26,50,0,0,26.5,92,68.52,56.31445,2,False,False,N/A,150.2296,NO,N/A,0.059751
2026-08-20 11:19:31,consenso,3638010393,165,118,73.75,89,92.19,15.56,0,0,26.5,92,68.52,56.31445,2,False,False,N/A,10.1582,NO,N/A,0.054568
2026-08-20 11:19:31,consenso,3361403025,187,138,74.19,-1,92.04,0,2,1,26.5,92,68.52,56.31445,2,True,False,N/A,N/A,NO,N/A,0.343474
2026-08-20 11:19:32,consenso,3895648541,187,117,73.12,80,92.24,50,0,0,26.5,92,68.52,56.31445,2,False,False,N/A,149.8032,NO,N/A,0.073932
2026-08-20 11:19:33,consenso,3638010393,166,118,73.29,88,91.7,15.56,0,0,26.2,92,68.52,55.76667,2,False,False,N/A,13.6919,NO,N/A,0.055717
2026-08-20 11:19:33,consenso,3361403025,188,138,73.8,-1,92.0,0,2,1,26.2,92,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.335285
2026-08-20 11:19:34,consenso,3895648541,188,117,72.67,80,92.1,50,0,0,26.2,92,68.52,55.76667,2,False,False,N/A,146.5218,NO,N/A,0.040763
2026-08-20 11:19:35,consenso,3638010393,167,118,72.84,89,92.3,15.56,0,0,26.2,92,68.52,55.76667,2,False,False,N/A,10.8989,NO,N/A,0.055787
2026-08-20 11:19:35,consenso,3361403025,189,138,73.4,-1,92.1,0,2,1,26.2,92,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.316127
2026-08-20 11:19:36,consenso,3895648541,189,117,72.22,79,91.65,50,0,0,26.2,92,68.52,55.76667,2,False,False,N/A,160.1189,NO,N/A,0.050272
2026-08-20 11:19:54,consenso,3638010393,168,118,72.39,88,91.64,15.56,0,0,26.6,93,68.52,55.76667,2,False,False,N/A,13.2457,NO,N/A,0.515341
2026-08-20 11:19:54,consenso,3361403025,190,138,73.02,-1,91.88,0,2,1,26.6,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,3.069831
2026-08-20 11:19:54,consenso,3895648541,190,117,71.78,80,92.15,50,0,0,26.6,93,68.52,55.76667,2,False,False,N/A,147.6278,NO,N/A,0.503906
2026-08-20 11:19:54,consenso,3638010393,169,118,71.95,87,91.27,16.2,0,0,26.6,93,68.52,55.76667,2,False,False,N/A,18.2086,NO,N/A,0.004189
2026-08-20 11:19:54,consenso,3361403025,191,138,72.63,-1,91.79,0,2,1,26.6,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.000266
2026-08-20 11:19:54,consenso,3895648541,191,117,71.34,80,91.93,50,0,0,26.6,93,68.52,55.76667,2,False,False,N/A,142.312,NO,N/A,0.0001
2026-08-20 11:19:54,consenso,3638010393,170,118,71.52,87,91.43,16.2,0,0,26.6,93,68.52,55.76667,2,False,False,N/A,19.649,NO,N/A,0.007769
2026-08-20 11:19:54,consenso,3361403025,192,138,72.25,-1,91.74,0,2,1,26.6,93,68.52,55.76667,2,True,False,N/A,N/A,NO,N/A,0.04667
2026-08-20 11:19:54,consenso,3895648541,192,117,70.91,79,91.31,50,0,0,26.6,93,68.52,55.76667,2,False,False,N/A,151.4197,NO,N/A,0.007725
