Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-07-25 11:04:48,consenso,3895648541,4,0,0.0,77,77.81,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.6581,NO,N/A,0.0511
2026-07-25 11:04:48,consenso,3638010393,4,0,0.0,78,79.57,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.4503,NO,N/A,0.05418
2026-07-25 11:04:50,consenso,3361403025,5,0,0.0,79,77.92,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.1656,NO,N/A,0.056469
2026-07-25 11:04:50,consenso,3895648541,5,0,0.0,77,78.28,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.6308,NO,N/A,0.05793
2026-07-25 11:04:50,consenso,3638010393,5,0,0.0,78,78.83,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,0.6923,NO,N/A,0.054433
2026-07-25 11:04:52,consenso,3361403025,6,0,0.0,79,78.24,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,0.5815,NO,N/A,0.054474
2026-07-25 11:04:52,consenso,3895648541,6,0,0.0,77,78.41,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.9765,NO,N/A,0.056075
2026-07-25 11:04:52,consenso,3638010393,6,0,0.0,79,79.08,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,0.0059,NO,N/A,0.056377
2026-07-25 11:04:54,consenso,3361403025,7,0,0.0,80,78.99,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.0213,NO,N/A,0.056489
2026-07-25 11:04:54,consenso,3895648541,7,0,0.0,78,79.22,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,1.4872,NO,N/A,0.056919
2026-07-25 11:04:54,consenso,3638010393,7,0,0.0,76,77.59,50,0,0,28.1,93,68.89,51.38444,2,False,False,N/A,2.5301,NO,N/A,0.059057
2026-07-25 11:04:56,consenso,3361403025,8,0,0.0,80,78.7,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,1.6972,NO,N/A,0.076365
2026-07-25 11:04:56,consenso,3895648541,8,0,0.0,77,78.18,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,1.3965,NO,N/A,0.067464
2026-07-25 11:04:56,consenso,3638010393,8,0,0.0,80,80.02,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,0.0002,NO,N/A,0.057135
2026-07-25 11:04:58,consenso,3361403025,9,0,0.0,80,78.9,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,1.2148,NO,N/A,0.034064
2026-07-25 11:04:58,consenso,3895648541,9,0,0.0,77,78.82,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,3.3091,NO,N/A,0.040499
2026-07-25 11:04:58,consenso,3638010393,9,0,0.0,76,77.44,50,0,0,28.3,93,69.67,51.93222,2,False,False,N/A,2.0643,NO,N/A,0.048773
2026-07-25 11:05:00,consenso,3361403025,10,0,0.0,80,78.51,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.2116,NO,N/A,0.057356
2026-07-25 11:05:00,consenso,3895648541,10,0,0.0,78,78.9,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.8045,NO,N/A,0.05718
2026-07-25 11:05:00,consenso,3638010393,10,0,0.0,76,78.07,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,4.2883,NO,N/A,0.056881
2026-07-25 11:05:02,consenso,3361403025,11,0,0.0,80,78.5,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.2549,NO,N/A,0.053695
2026-07-25 11:05:02,consenso,3895648541,11,0,0.0,77,78.09,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,1.1898,NO,N/A,0.056477
2026-07-25 11:05:02,consenso,3638010393,11,0,0.0,80,80.18,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.0334,NO,N/A,0.057121
2026-07-25 11:05:04,consenso,3361403025,12,0,0.0,81,79.32,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.8306,NO,N/A,0.05562
2026-07-25 11:05:04,consenso,3895648541,12,0,0.0,77,78.92,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,3.6882,NO,N/A,0.057005
2026-07-25 11:05:04,consenso,3638010393,12,0,0.0,76,77.65,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.7253,NO,N/A,0.056579
2026-07-25 11:05:06,consenso,3361403025,13,0,0.0,80,78.3,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.8845,NO,N/A,0.055542
2026-07-25 11:05:06,consenso,3895648541,13,0,0.0,78,78.95,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.8994,NO,N/A,0.0511
2026-07-25 11:05:06,consenso,3638010393,13,0,0.0,76,78.14,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,4.5707,NO,N/A,0.051811
2026-07-25 11:05:08,consenso,3361403025,14,0,0.0,80,78.42,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,2.4889,NO,N/A,0.055541
2026-07-25 11:05:08,consenso,3895648541,14,0,0.0,78,78.61,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,0.3773,NO,N/A,0.05701
2026-07-25 11:05:08,consenso,3638010393,14,0,0.0,76,78.33,50,0,0,28.8,94,72.05,51.93222,2,False,False,N/A,5.4201,NO,N/A,0.056308
2026-07-25 11:05:10,consenso,3361403025,15,0,0.0,80,78.45,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,2.4125,NO,N/A,0.05562
2026-07-25 11:05:10,consenso,3895648541,15,0,0.0,77,78.0,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,1.0017,NO,N/A,0.056668
2026-07-25 11:05:10,consenso,3638010393,15,0,0.0,74,77.43,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,11.7602,NO,N/A,0.056952
2026-07-25 11:05:12,consenso,3361403025,16,0,0.0,80,78.08,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,3.6829,NO,N/A,0.055631
2026-07-25 11:05:12,consenso,3895648541,16,0,0.0,77,77.88,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,0.7708,NO,N/A,0.056971
2026-07-25 11:05:12,consenso,3638010393,16,0,0.0,75,78.2,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,10.2681,NO,N/A,0.059205
2026-07-25 11:05:14,consenso,3361403025,17,0,0.0,81,78.56,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,5.9485,NO,N/A,0.055764
2026-07-25 11:05:14,consenso,3895648541,17,0,0.0,77,78.13,50,0,0,28,94,68.52,51.93222,2,False,False,N/A,1.2777,NO,N/A,0.05393
2026-07-25 11:05:15,consenso,3638010393,17,0,0.0,75,78.28,50,0,0,28.8,95,72.05,51.93222,2,False,False,N/A,10.7259,NO,N/A,0.059665
2026-07-25 11:05:16,consenso,3361403025,18,0,0.0,79,77.38,50,0,0,28.8,95,72.05,51.93222,2,False,False,N/A,2.6183,NO,N/A,0.055289
2026-07-25 11:05:16,consenso,3895648541,18,0,0.0,77,77.98,50,0,0,28.8,95,72.05,51.93222,2,False,False,N/A,0.9592,NO,N/A,0.062551
2026-07-25 11:05:16,consenso,3638010393,18,0,0.0,74,77.48,50,0,0,28.8,95,72.05,51.93222,2,False,False,N/A,12.0954,NO,N/A,0.046155
2026-07-25 11:05:18,consenso,3361403025,19,0,0.0,80,78.06,50,0,0,28.8,95,72.05,51.93222,2,False,False,N/A,3.7821,NO,N/A,0.055688
2026-07-25 11:05:18,consenso,3895648541,19,0,0.0,77,77.87,50,0,0,28.8,95,72.05,51.93222,2,False,False,N/A,0.7621,NO,N/A,0.048539
2026-07-25 11:05:18,consenso,3638010393,19,0,0.0,77,79.22,50,0,0,28.8,95,72.05,51.93222,2,False,False,N/A,4.9327,NO,N/A,0.056783
2026-07-25 11:05:20,consenso,3361403025,20,0,0.0,81,78.8,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,4.8351,NO,N/A,0.055652
2026-07-25 11:05:20,consenso,3895648541,20,0,0.0,77,78.44,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,2.0794,NO,N/A,0.056853
2026-07-25 11:05:20,consenso,3638010393,20,0,0.0,78,79.42,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,2.02,NO,N/A,0.059152
2026-07-25 11:05:22,consenso,3361403025,21,0,0.0,80,78.37,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,2.6688,NO,N/A,0.0557
2026-07-25 11:05:22,consenso,3895648541,21,0,0.0,78,79.17,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,1.364,NO,N/A,0.053952
2026-07-25 11:05:22,consenso,3638010393,21,0,0.0,78,79.09,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,1.1973,NO,N/A,0.052258
2026-07-25 11:05:24,consenso,3361403025,22,0,0.0,80,78.75,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,1.5657,NO,N/A,0.055855
2026-07-25 11:05:24,consenso,3895648541,22,0,0.0,77,78.54,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,2.386,NO,N/A,0.054257
2026-07-25 11:05:24,consenso,3638010393,22,0,0.0,79,79.37,50,0,0,28.2,94,69.27,51.93222,2,False,False,N/A,0.1372,NO,N/A,0.053645
2026-07-25 11:05:26,consenso,3361403025,23,0,0.0,80,78.85,50,0,0,28.5,94,70.52,51.36555,2,False,False,N/A,1.3153,NO,N/A,0.055053
2026-07-25 11:05:26,consenso,3895648541,23,0,0.0,78,79.33,50,0,0,28.5,94,70.52,51.36555,2,False,False,N/A,1.7642,NO,N/A,0.056699
2026-07-25 11:05:26,consenso,3638010393,23,0,0.0,76,77.73,50,0,0,28.5,94,70.52,51.36555,2,False,False,N/A,2.9948,NO,N/A,0.056822
2026-07-25 11:05:28,consenso,3361403025,24,0,0.0,81,79.19,50,0,0,28.5,94,70.52,51.36555,2,False,False,N/A,3.2715,NO,N/A,0.055594
2026-07-25 11:05:28,consenso,3895648541,24,0,0.0,77,78.39,50,0,0,28.5,94,70.52,51.36555,2,False,False,N/A,1.9449,NO,N/A,0.056991
2026-07-25 11:05:28,consenso,3638010393,24,0,0.0,74,77.26,50,0,0,28.5,94,70.52,51.36555,2,False,False,N/A,10.6389,NO,N/A,0.056899
2026-07-25 11:05:30,consenso,3361403025,25,0,0.0,79,77.51,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,2.221,NO,N/A,0.055869
2026-07-25 11:05:36,consenso,3895648541,25,0,0.0,77,77.89,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,0.7923,NO,N/A,0.218176
2026-07-25 11:05:38,consenso,3638010393,25,0,0.0,77,78.98,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,3.9237,NO,N/A,0.259952
2026-07-25 11:05:38,consenso,3361403025,26,0,0.0,80,78.47,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,2.333,NO,N/A,0.226132
2026-07-25 11:05:38,consenso,3895648541,26,0,0.0,78,78.81,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,0.6536,NO,N/A,0.054486
2026-07-25 11:05:38,consenso,3638010393,26,0,0.0,77,78.81,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,3.2785,NO,N/A,0.004391
2026-07-25 11:05:38,consenso,3361403025,27,0,0.0,80,78.64,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,1.8467,NO,N/A,0.000144
2026-07-25 11:05:38,consenso,3895648541,27,0,0.0,78,78.77,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,0.5885,NO,N/A,0.0002
2026-07-25 11:05:38,consenso,3638010393,27,0,0.0,76,78.23,50,0,0,28.1,94,68.89,51.93222,2,False,False,N/A,4.9533,NO,N/A,0.005911
2026-07-25 11:05:38,consenso,3361403025,28,0,0.0,80,78.57,50,0,0,28.3,96,69.67,51.95111,2,False,False,N/A,2.0486,NO,N/A,0.005958
2026-07-25 11:05:38,consenso,3895648541,28,0,0.0,77,78.08,50,0,0,28.3,96,69.67,51.95111,2,False,False,N/A,1.171,NO,N/A,0.005848
2026-07-25 11:05:38,consenso,3638010393,28,0,0.0,78,79.28,50,0,0,28.3,96,69.67,51.95111,2,False,False,N/A,1.6269,NO,N/A,0.000191
2026-07-25 11:05:38,consenso,3361403025,29,0,0.0,80,78.62,50,0,0,28.3,96,69.67,51.95111,2,False,False,N/A,1.894,NO,N/A,0.000205
2026-07-25 11:05:38,consenso,3895648541,29,0,0.0,77,78.52,50,0,0,28.3,96,69.67,51.95111,2,False,False,N/A,2.298,NO,N/A,0.00555
2026-07-25 11:05:38,consenso,3638010393,29,0,0.0,76,77.92,50,0,0,28.3,96,69.67,51.95111,2,False,False,N/A,3.6967,NO,N/A,0.005574
2026-07-25 11:05:40,consenso,3361403025,30,0,0.0,80,78.42,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,2.4916,NO,N/A,0.04537
2026-07-25 11:05:40,consenso,3895648541,30,0,0.0,78,78.84,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,0.7123,NO,N/A,0.048716
2026-07-25 11:05:40,consenso,3638010393,30,0,0.0,76,78.28,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,5.188,NO,N/A,0.057045
2026-07-25 11:05:42,consenso,3361403025,31,0,0.0,80,78.49,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,2.2765,NO,N/A,0.056919
2026-07-25 11:05:42,consenso,3895648541,31,0,0.0,78,78.61,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,0.3773,NO,N/A,0.05651
2026-07-25 11:05:42,consenso,3638010393,31,0,0.0,78,79.42,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,2.0028,NO,N/A,0.053688
2026-07-25 11:05:44,consenso,3361403025,32,0,0.0,80,78.75,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,1.5552,NO,N/A,0.054126
2026-07-25 11:05:44,consenso,3895648541,32,0,0.0,77,78.35,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,1.8202,NO,N/A,0.05407
2026-07-25 11:05:44,consenso,3638010393,32,0,0.0,79,79.48,50,0,0,28.8,97,72.05,51.95111,2,False,False,N/A,0.2334,NO,N/A,0.048663
2026-07-25 11:05:46,consenso,3361403025,33,0,0.0,81,79.33,50,0,0,28.3,97,69.67,51.95111,2,False,False,N/A,2.7738,NO,N/A,0.055638
2026-07-25 11:05:46,consenso,3895648541,33,0,0.0,76,78.38,50,0,0,28.3,97,69.67,51.95111,2,False,False,N/A,5.6596,NO,N/A,0.056973
2026-07-25 11:05:46,consenso,3638010393,33,0,0.0,77,78.17,50,0,0,28.3,97,69.67,51.95111,2,False,False,N/A,1.3688,NO,N/A,0.067423
2026-07-25 11:05:48,consenso,3361403025,34,0,0.0,80,78.3,50,0,0,28.3,97,69.67,51.95111,2,False,False,N/A,2.8747,NO,N/A,0.055617
2026-07-25 11:05:48,consenso,3895648541,34,0,0.0,77,78.81,50,0,0,28.3,97,69.67,51.95111,2,False,False,N/A,3.2693,NO,N/A,0.054023
2026-07-25 11:05:48,consenso,3638010393,34,0,0.0,77,78.36,50,0,0,28.3,97,69.67,51.95111,2,False,False,N/A,1.8581,NO,N/A,0.048911
2026-07-25 11:05:50,consenso,3361403025,35,0,0.0,80,78.45,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,2.4178,NO,N/A,0.055665
2026-07-25 11:05:50,consenso,3895648541,35,0,0.0,78,79.11,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,1.2234,NO,N/A,0.054062
2026-07-25 11:05:50,consenso,3638010393,35,0,0.0,76,78.07,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,4.2822,NO,N/A,0.054143
2026-07-25 11:05:52,consenso,3361403025,36,0,0.0,81,79.02,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,3.9347,NO,N/A,0.055366
2026-07-25 11:05:52,consenso,3895648541,36,0,0.0,77,78.32,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,1.7543,NO,N/A,0.056806
2026-07-25 11:05:52,consenso,3638010393,36,0,0.0,76,78.37,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,5.6164,NO,N/A,0.051193
2026-07-25 11:05:54,consenso,3361403025,37,0,0.0,80,78.18,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,3.3059,NO,N/A,0.055605
2026-07-25 11:05:54,consenso,3895648541,37,0,0.0,78,78.8,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,0.6403,NO,N/A,0.056973
2026-07-25 11:05:54,consenso,3638010393,37,0,0.0,79,79.93,50,0,0,28.5,97,70.52,52.12111,2,False,False,N/A,0.8657,NO,N/A,0.062549
2026-07-25 11:05:56,consenso,3361403025,38,0,0.0,79,78.27,50,0,0,28.2,97,69.27,51.38444,2,False,False,N/A,0.5277,NO,N/A,0.055637
2026-07-25 11:05:56,consenso,3895648541,38,0,0.0,77,78.45,50,0,0,28.2,97,69.27,51.38444,2,False,False,N/A,2.1056,NO,N/A,0.05477
2026-07-25 11:05:56,consenso,3638010393,38,0,0.0,77,78.15,50,0,0,28.2,97,69.27,51.38444,2,False,False,N/A,1.3142,NO,N/A,0.049256
2026-07-25 11:05:58,consenso,3361403025,39,0,0.0,81,79.29,50,0,0,28.2,97,69.27,51.38444,2,False,False,N/A,2.9374,NO,N/A,0.055639
2026-07-25 11:05:58,consenso,3895648541,39,0,0.0,77,78.58,50,0,0,28.2,97,69.27,51.38444,2,False,False,N/A,2.508,NO,N/A,0.053342
2026-07-25 11:05:58,consenso,3638010393,39,0,0.0,76,78.04,50,0,0,28.2,97,69.27,51.38444,2,False,False,N/A,4.1642,NO,N/A,0.05893
2026-07-25 11:06:00,consenso,3361403025,40,0,0.0,80,78.3,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,2.8929,NO,N/A,0.056544
2026-07-25 11:06:00,consenso,3895648541,40,0,0.0,78,78.88,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,0.7687,NO,N/A,0.056855
2026-07-25 11:06:00,consenso,3638010393,40,0,0.0,78,79.31,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,1.7274,NO,N/A,0.056825
2026-07-25 11:06:02,consenso,3361403025,41,0,0.0,81,79.2,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,3.2496,NO,N/A,0.054626
2026-07-25 11:06:02,consenso,3895648541,41,0,0.0,77,78.57,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,2.4533,NO,N/A,0.059655
2026-07-25 11:06:02,consenso,3638010393,41,0,0.0,77,78.6,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,2.5538,NO,N/A,0.054042
2026-07-25 11:06:04,consenso,3361403025,42,0,0.0,80,78.39,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,2.5929,NO,N/A,0.055602
2026-07-25 11:06:04,consenso,3895648541,42,0,0.0,78,79.03,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,1.0611,NO,N/A,0.051202
2026-07-25 11:06:04,consenso,3638010393,42,0,0.0,75,77.65,50,0,0,28.4,97,70.08,51.95111,2,False,False,N/A,7.0437,NO,N/A,0.059107
2026-07-25 11:06:06,consenso,3361403025,43,0,0.0,79,77.87,50,0,0,28.9,99,72.65,51.95111,2,False,False,N/A,1.2862,NO,N/A,0.055505
2026-07-25 11:06:06,consenso,3895648541,43,0,0.0,77,77.9,50,0,0,28.9,99,72.65,51.95111,2,False,False,N/A,0.8011,NO,N/A,0.058335
2026-07-25 11:06:06,consenso,3638010393,43,0,0.0,78,79.27,50,0,0,28.9,99,72.65,51.95111,2,False,False,N/A,1.6059,NO,N/A,0.05866
2026-07-25 11:06:08,consenso,3361403025,44,0,0.0,80,78.72,50,0,0,28.9,99,72.65,51.95111,2,False,False,N/A,1.6294,NO,N/A,0.055679
2026-07-25 11:06:08,consenso,3895648541,44,0,0.0,76,77.95,50,0,0,28.9,99,72.65,51.95111,2,False,False,N/A,3.7838,NO,N/A,0.052685
2026-07-25 11:06:08,consenso,3638010393,44,0,0.0,76,77.8,50,0,0,28.9,99,72.65,51.95111,2,False,False,N/A,3.2428,NO,N/A,0.044447
2026-07-25 11:06:10,consenso,3361403025,45,0,0.0,78,77.3,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,0.4925,NO,N/A,0.055602
2026-07-25 11:06:10,consenso,3895648541,45,0,0.0,77,78.25,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,1.5559,NO,N/A,0.056934
2026-07-25 11:06:10,consenso,3638010393,45,0,0.0,75,77.29,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,5.2294,NO,N/A,0.067081
2026-07-25 11:06:12,consenso,3361403025,46,0,0.0,80,78.53,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,2.1531,NO,N/A,0.055453
2026-07-25 11:06:12,consenso,3895648541,46,0,0.0,77,78.08,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,1.1632,NO,N/A,0.054237
2026-07-25 11:06:12,consenso,3638010393,46,0,0.0,76,78.3,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,5.2725,NO,N/A,0.05158
2026-07-25 11:06:14,consenso,3361403025,47,0,0.0,79,77.86,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,1.2996,NO,N/A,0.055545
2026-07-25 11:06:14,consenso,3895648541,47,0,0.0,77,78.08,50,0,0,28.6,97,70.99,51.38444,2,False,False,N/A,1.1628,NO,N/A,0.056597
2026-07-25 11:06:15,consenso,3638010393,47,0,0.0,75,77.63,50,0,0,28.5,97,70.52,51.91333,2,False,False,N/A,6.931,NO,N/A,0.088785
2026-07-25 11:06:16,consenso,3361403025,48,0,0.0,80,78.36,50,0,0,28.5,97,70.52,51.91333,2,False,False,N/A,2.697,NO,N/A,0.055709
2026-07-25 11:06:16,consenso,3895648541,48,0,0.0,77,78.04,50,0,0,28.5,97,70.52,51.91333,2,False,False,N/A,1.0749,NO,N/A,0.054103
2026-07-25 11:06:16,consenso,3638010393,48,0,0.0,77,78.91,50,0,0,28.5,97,70.52,51.91333,2,False,False,N/A,3.6671,NO,N/A,0.02004
2026-07-25 11:06:18,consenso,3361403025,49,0,0.0,80,78.42,50,0,0,28.5,97,70.52,51.91333,2,False,False,N/A,2.5065,NO,N/A,0.0556
2026-07-25 11:06:18,consenso,3895648541,49,0,0.0,77,78.35,50,0,0,28.5,97,70.52,51.91333,2,False,False,N/A,1.8261,NO,N/A,0.056903
2026-07-25 11:06:18,consenso,3638010393,49,0,0.0,78,79.15,50,0,0,28.5,97,70.52,51.91333,2,False,False,N/A,1.3214,NO,N/A,0.059805
2026-07-25 11:06:20,consenso,3361403025,50,0,0.0,80,78.58,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,2.0061,NO,N/A,0.055576
2026-07-25 11:06:20,consenso,3895648541,50,0,0.0,77,78.61,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,2.5887,NO,N/A,0.05398
2026-07-25 11:06:20,consenso,3638010393,50,0,0.0,77,78.31,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,1.7121,NO,N/A,0.05342
2026-07-25 11:06:22,consenso,3361403025,51,0,0.0,80,78.52,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,2.187,NO,N/A,0.055545
2026-07-25 11:06:22,consenso,3895648541,51,0,0.0,77,78.51,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,2.2858,NO,N/A,0.056887
2026-07-25 11:06:22,consenso,3638010393,51,0,0.0,77,78.41,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,1.9952,NO,N/A,0.057696
2026-07-25 11:06:24,consenso,3361403025,52,0,0.0,80,78.49,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,2.275,NO,N/A,0.055797
2026-07-25 11:06:24,consenso,3895648541,52,0,0.0,77,78.48,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,2.1963,NO,N/A,0.055497
2026-07-25 11:06:24,consenso,3638010393,52,0,0.0,78,78.95,50,0,0,28,96,68.52,51.93222,2,False,False,N/A,0.9019,NO,N/A,0.053853
2026-07-25 11:06:26,consenso,3361403025,53,0,0.0,80,78.6,50,0,0,28.8,97,72.05,51.97,2,False,False,N/A,1.9495,NO,N/A,0.055591
2026-07-25 11:06:26,consenso,3895648541,53,0,0.0,77,78.63,50,0,0,28.8,97,72.05,51.97,2,False,False,N/A,2.6548,NO,N/A,0.055598
2026-07-25 11:06:26,consenso,3638010393,53,0,0.0,74,76.78,50,0,0,28.8,97,72.05,51.97,2,False,False,N/A,7.7458,NO,N/A,0.058329
2026-07-25 11:06:28,consenso,3361403025,54,0,0.0,79,77.66,50,0,0,28.8,97,72.05,51.97,2,False,False,N/A,1.809,NO,N/A,0.056094
2026-07-25 11:06:28,consenso,3895648541,54,0,0.0,77,77.92,50,0,0,28.8,97,72.05,51.97,2,False,False,N/A,0.8542,NO,N/A,0.056716
