Fecha_Hora,Tipo_Mensaje,ID_Nodo,Msg_ID,Paquetes_Perdidos,Perdida_%,Hum_Local_%,Hum_Global_%,Urgencia_Riego,Estado_CNP,Valvula,Temp_C,Luz_%,Estres_Evap,Nivel_Tanque_%,Vecinos_Red,Alerta_Sensor,Alerta_Valvula,Latencia_Subasta_ms,Error_Cuadratico_Consenso,Violacion_Exclusion_Mutua,Tiempo_Recuperacion_s,Consumo_Estimado_mAh
2026-06-27 10:09:32,consenso,145078341,4,0,0.0,65,82.48,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,305.3858,NO,N/A,0.057026
2026-06-27 10:09:33,consenso,3895648541,4,0,0.0,97,83.22,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,189.9898,NO,N/A,0.055239
2026-06-27 10:09:34,consenso,3361403025,5,0,0.0,76,82.74,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,45.4659,NO,N/A,0.056685
2026-06-27 10:09:34,consenso,145078341,5,0,0.0,64,81.95,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,322.2635,NO,N/A,0.059856
2026-06-27 10:09:35,consenso,3895648541,5,0,0.0,98,83.28,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,216.6254,NO,N/A,0.055762
2026-06-27 10:09:36,consenso,3361403025,6,0,0.0,75,82.18,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,51.5494,NO,N/A,0.054226
2026-06-27 10:09:36,consenso,145078341,6,0,0.0,64,82.34,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,336.4015,NO,N/A,0.053728
2026-06-27 10:09:37,consenso,3895648541,6,0,0.0,98,82.77,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,231.9176,NO,N/A,0.059288
2026-06-27 10:09:38,consenso,3361403025,7,0,0.0,76,82.87,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,47.1694,NO,N/A,0.055829
2026-06-27 10:09:38,consenso,145078341,7,0,0.0,66,83.58,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,309.0708,NO,N/A,0.054666
2026-06-27 10:09:39,consenso,3895648541,7,0,0.0,97,82.5,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,210.3173,NO,N/A,0.052117
2026-06-27 10:09:40,consenso,3361403025,8,0,0.0,76,82.95,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,48.3513,NO,N/A,0.055909
2026-06-27 10:09:40,consenso,145078341,8,0,0.0,66,83.15,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,294.2258,NO,N/A,0.056421
2026-06-27 10:09:41,consenso,3895648541,8,0,0.0,98,83.28,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,216.8118,NO,N/A,0.055193
2026-06-27 10:09:42,consenso,3361403025,9,0,0.0,76,83.08,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,50.1814,NO,N/A,0.055151
2026-06-27 10:09:42,consenso,145078341,9,0,0.0,65,82.67,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,312.0996,NO,N/A,0.054134
2026-06-27 10:09:43,consenso,3895648541,9,0,0.0,97,82.58,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,208.0723,NO,N/A,0.055719
2026-06-27 10:09:44,consenso,3361403025,10,0,0.0,76,82.85,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,46.9547,NO,N/A,0.055425
2026-06-27 10:09:44,consenso,145078341,10,0,0.0,63,81.69,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,349.3191,NO,N/A,0.056662
2026-06-27 10:09:45,consenso,3895648541,10,0,0.0,97,82.42,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,212.4816,NO,N/A,0.05534
2026-06-27 10:09:46,consenso,3361403025,11,0,0.0,76,82.45,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,41.6607,NO,N/A,0.055676
2026-06-27 10:09:46,consenso,145078341,11,0,0.0,64,82.56,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,344.6399,NO,N/A,0.053177
2026-06-27 10:09:47,consenso,3895648541,11,0,0.0,98,82.97,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,226.01,NO,N/A,0.055797
2026-06-27 10:09:48,consenso,3361403025,12,0,0.0,75,82.11,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,50.5515,NO,N/A,0.05559
2026-06-27 10:09:48,consenso,145078341,12,0,0.0,64,82.55,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,344.1515,NO,N/A,0.054944
2026-06-27 10:09:49,consenso,3895648541,12,0,0.0,98,82.65,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,235.6682,NO,N/A,0.055605
2026-06-27 10:09:50,consenso,3361403025,13,0,0.0,75,82.35,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,54.095,NO,N/A,0.055287
2026-06-27 10:09:50,consenso,145078341,13,0,0.0,65,83.03,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,324.9554,NO,N/A,0.056822
2026-06-27 10:09:51,consenso,3895648541,13,0,0.0,98,82.67,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,235.0206,NO,N/A,0.055446
2026-06-27 10:09:52,consenso,3361403025,14,0,0.0,76,83.1,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,50.4313,NO,N/A,0.05609
2026-06-27 10:09:52,consenso,145078341,14,0,0.0,66,83.46,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,304.7133,NO,N/A,0.056951
2026-06-27 10:09:53,consenso,3895648541,14,0,0.0,98,82.97,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,225.7747,NO,N/A,0.055653
2026-06-27 10:09:54,consenso,3361403025,15,0,0.0,76,83.16,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,51.2414,NO,N/A,0.055342
2026-06-27 10:09:54,consenso,145078341,15,0,0.0,62,81.26,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,370.9919,NO,N/A,0.05309
2026-06-27 10:09:55,consenso,3895648541,15,0,0.0,98,82.59,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,237.4077,NO,N/A,0.055572
2026-06-27 10:09:56,consenso,3361403025,16,0,0.0,76,82.54,18.07,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,42.8034,NO,N/A,0.055409
2026-06-27 10:09:56,consenso,145078341,16,0,0.0,64,82.91,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,357.7458,NO,N/A,0.054999
2026-06-27 10:09:57,consenso,3895648541,16,0,0.0,98,82.66,15.56,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,235.3116,NO,N/A,0.056095
2026-06-27 10:09:58,consenso,3361403025,17,0,0.0,75,82.16,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,51.3342,NO,N/A,0.055718
2026-06-27 10:09:58,consenso,145078341,17,0,0.0,64,82.66,17.62,0,0,N/A,N/A,N/A,N/A,2,False,False,N/A,348.3191,NO,N/A,0.057338
2026-06-27 10:09:59,consenso,3895648541,17,0,0.0,98,82.54,15.56,0,0,0.3,79,33.32,48.4,2,False,False,N/A,239.1016,NO,N/A,0.054929
2026-06-27 10:10:00,consenso,3361403025,18,0,0.0,76,82.88,18.07,0,0,0.3,79,33.32,48.4,2,False,False,N/A,47.3688,NO,N/A,0.056282
2026-06-27 10:10:00,consenso,145078341,18,0,0.0,64,82.69,15.56,0,0,0.3,79,33.32,48.4,2,False,False,N/A,349.1872,NO,N/A,0.057104
2026-06-27 10:10:01,consenso,3895648541,18,0,0.0,98,82.66,15.56,0,0,0.3,79,33.32,48.4,2,False,False,N/A,235.2907,NO,N/A,0.055753
2026-06-27 10:10:02,consenso,3361403025,19,0,0.0,75,82.28,17.62,0,0,0.3,79,33.32,48.4,2,False,False,N/A,52.9706,NO,N/A,0.056122
2026-06-27 10:10:02,consenso,145078341,19,0,0.0,63,82.08,15.56,0,0,0.3,79,33.32,48.4,2,False,False,N/A,363.9701,NO,N/A,0.059344
2026-06-27 10:10:03,consenso,3895648541,19,0,0.0,100,83.42,15.56,0,0,0.3,79,33.32,48.4,2,False,False,N/A,274.9153,NO,N/A,0.055952
2026-06-27 10:10:04,consenso,3361403025,20,0,0.0,73,81.51,50,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,72.478,NO,N/A,0.059497
2026-06-27 10:10:04,consenso,145078341,20,0,0.0,66,83.77,50,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,315.8514,NO,N/A,0.052866
2026-06-27 10:10:05,consenso,3895648541,20,0,0.0,98,82.03,15.56,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,255.0054,NO,N/A,0.055222
2026-06-27 10:10:06,consenso,3361403025,21,0,0.0,76,83.71,43.27,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,59.406,NO,N/A,0.050484
2026-06-27 10:10:06,consenso,145078341,21,0,0.0,65,82.82,50,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,317.5795,NO,N/A,0.051184
2026-06-27 10:10:07,consenso,3895648541,21,0,0.0,97,82.15,15.56,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,220.5929,NO,N/A,0.058379
2026-06-27 10:10:08,consenso,3361403025,22,0,0.0,75,82.6,50,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,57.6971,NO,N/A,0.057612
2026-06-27 10:10:08,consenso,145078341,22,0,0.0,64,82.1,50,0,0,23.2,79,63.49,59.31778,2,False,False,N/A,327.4739,NO,N/A,0.061048
2026-06-27 10:10:09,consenso,3895648541,22,0,0.0,99,83.25,15.56,0,0,23.1,74,47.87,60.18666,2,False,False,N/A,248.162,NO,N/A,0.052835
2026-06-27 10:10:10,consenso,3361403025,23,0,0.0,76,83.13,18.07,0,0,23.1,74,47.87,60.18666,2,False,False,N/A,50.8898,NO,N/A,0.053467
2026-06-27 10:10:10,consenso,145078341,23,0,0.0,65,83.14,17.15,0,0,23.1,74,47.87,60.18666,2,False,False,N/A,329.1779,NO,N/A,0.053818
2026-06-27 10:10:11,consenso,3895648541,23,0,0.0,97,82.19,15.56,0,0,23.1,74,47.87,60.18666,2,False,False,N/A,219.257,NO,N/A,0.05583
2026-06-27 10:10:12,consenso,3361403025,24,0,0.0,75,82.4,17.62,0,0,23.1,74,47.87,60.18666,2,False,False,N/A,54.7723,NO,N/A,0.055688
2026-06-27 10:10:12,consenso,145078341,24,0,0.0,64,82.22,17.15,0,0,23.1,74,47.87,60.18666,2,False,False,N/A,331.9684,NO,N/A,0.053046
2026-06-27 10:10:13,consenso,3895648541,24,0,0.0,98,82.75,15.56,0,0,23.1,74,47.87,60.18666,2,False,False,N/A,232.5155,NO,N/A,0.055294
2026-06-27 10:10:14,consenso,3361403025,25,0,0.0,76,82.94,43.27,0,0,23,96,68.52,60.20555,2,False,False,N/A,48.2094,NO,N/A,0.058665
2026-06-27 10:10:14,consenso,145078341,25,0,0.0,64,82.53,50,0,0,23,96,68.52,60.20555,2,False,False,N/A,343.4984,NO,N/A,0.056774
2026-06-27 10:10:15,consenso,3895648541,25,0,0.0,96,81.75,15.56,0,0,23,96,68.52,60.20555,2,False,False,N/A,203.2042,NO,N/A,0.055504
2026-06-27 10:10:16,consenso,3361403025,26,0,0.0,75,82.04,50,0,0,23,96,68.52,60.20555,2,False,False,N/A,49.5805,NO,N/A,0.052433
2026-06-27 10:10:16,consenso,145078341,26,0,0.0,63,81.71,50,0,0,23,96,68.52,60.20555,2,False,False,N/A,350.1932,NO,N/A,0.055087
2026-06-27 10:10:17,consenso,3895648541,26,0,0.0,96,81.81,15.56,0,0,23,96,68.52,60.20555,2,False,False,N/A,201.3218,NO,N/A,0.055926
2026-06-27 10:10:18,consenso,3361403025,27,0,0.0,76,82.4,43.27,0,0,23,96,68.52,60.20555,2,False,False,N/A,40.9834,NO,N/A,0.055774
2026-06-27 10:10:18,consenso,145078341,27,0,0.0,64,82.41,50,0,0,23,96,68.52,60.20555,2,False,False,N/A,338.9277,NO,N/A,0.056828
2026-06-27 10:10:19,consenso,3895648541,27,0,0.0,97,82.61,15.56,0,0,23.4,98,68.52,55.48333,2,False,False,N/A,207.1135,NO,N/A,0.055164
2026-06-27 10:10:20,consenso,3361403025,28,0,0.0,76,82.46,43.27,0,0,23.4,98,68.52,55.48333,2,False,False,N/A,41.6741,NO,N/A,0.055787
2026-06-27 10:10:20,consenso,145078341,28,0,0.0,64,82.47,50,0,0,23.4,98,68.52,55.48333,2,False,False,N/A,341.1786,NO,N/A,0.053059
2026-06-27 10:10:21,consenso,3895648541,28,0,0.0,97,82.54,15.56,0,0,23.4,98,68.52,55.48333,2,False,False,N/A,209.2096,NO,N/A,0.055682
2026-06-27 10:10:22,consenso,3361403025,29,0,0.0,75,81.98,50,0,0,23.4,98,68.52,55.48333,2,False,False,N/A,48.7136,NO,N/A,0.056136
2026-06-27 10:10:22,consenso,145078341,29,0,0.0,64,82.36,50,0,0,23.4,98,68.52,55.48333,2,False,False,N/A,337.2497,NO,N/A,0.058497
2026-06-27 10:10:23,consenso,3895648541,29,0,0.0,98,82.85,15.56,0,0,23.4,98,68.52,55.48333,2,False,False,N/A,229.4034,NO,N/A,0.055577
2026-06-27 10:10:24,consenso,3361403025,30,0,0.0,76,82.79,43.27,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,46.1629,NO,N/A,0.057265
2026-06-27 10:10:24,consenso,145078341,30,0,0.0,65,83.09,50,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,327.4019,NO,N/A,0.055305
2026-06-27 10:10:25,consenso,3895648541,30,0,0.0,97,82.4,15.56,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,213.186,NO,N/A,0.05572
2026-06-27 10:10:27,consenso,3361403025,31,0,0.0,75,82.27,50,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,52.8602,NO,N/A,0.096444
2026-06-27 10:10:28,consenso,145078341,31,0,0.0,64,82.21,50,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,331.7687,NO,N/A,0.098271
2026-06-27 10:10:28,consenso,3895648541,31,0,0.0,98,82.82,15.56,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,230.4078,NO,N/A,0.070756
2026-06-27 10:10:28,consenso,3361403025,32,0,0.0,74,81.89,50,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,62.3165,NO,N/A,0.015938
2026-06-27 10:10:28,consenso,145078341,32,0,0.0,63,81.79,50,0,0,23.2,98,68.52,55.48333,2,False,False,N/A,352.913,NO,N/A,0.01256
2026-06-27 10:10:29,consenso,3895648541,32,0,0.0,97,81.83,15.56,0,0,24.9,98,68.52,50.76112,2,False,False,N/A,230.1165,NO,N/A,0.040099
2026-06-27 10:10:30,consenso,3361403025,33,0,0.0,74,81.85,50,0,0,24.9,98,68.52,50.76112,2,False,False,N/A,61.6404,NO,N/A,0.051641
2026-06-27 10:10:30,consenso,145078341,33,0,0.0,67,83.81,50,0,0,24.9,98,68.52,50.76112,2,False,False,N/A,282.6897,NO,N/A,0.055146
2026-06-27 10:10:32,consenso,3895648541,33,0,0.0,98,82.83,15.56,0,0,24.9,98,68.52,50.76112,2,False,False,N/A,230.0882,NO,N/A,0.09445
2026-06-27 10:10:32,consenso,3361403025,34,0,0.0,75,83.09,50,0,0,24.9,98,68.52,50.76112,2,False,False,N/A,65.3955,NO,N/A,0.075933
2026-06-27 10:10:32,consenso,145078341,34,0,0.0,64,81.89,50,0,0,24.9,98,68.52,50.76112,2,False,False,N/A,319.9169,NO,N/A,0.066913
2026-06-27 10:10:33,consenso,3895648541,34,0,0.0,98,82.66,15.56,0,0,24.9,98,68.52,50.76112,2,False,False,N/A,235.349,NO,N/A,0.017162
2026-06-27 10:10:34,consenso,3361403025,35,0,0.0,75,82.68,50,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,58.9772,NO,N/A,0.040186
2026-06-27 10:10:34,consenso,145078341,35,0,0.0,66,83.28,50,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,298.5206,NO,N/A,0.045872
2026-06-27 10:10:35,consenso,3895648541,35,0,0.0,99,83.32,15.56,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,245.8997,NO,N/A,0.055371
2026-06-27 10:10:36,consenso,3361403025,36,0,0.0,75,82.99,50,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,63.8236,NO,N/A,0.051167
2026-06-27 10:10:36,consenso,145078341,36,0,0.0,64,82.22,50,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,331.8161,NO,N/A,0.05492
2026-06-27 10:10:37,consenso,3895648541,36,0,0.0,99,82.96,15.56,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,257.2627,NO,N/A,0.055916
2026-06-27 10:10:38,consenso,3361403025,37,0,0.0,74,82.29,50,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,68.7007,NO,N/A,0.055217
2026-06-27 10:10:38,consenso,145078341,37,0,0.0,66,83.42,50,0,0,24.2,98,68.52,56.03111,2,False,False,N/A,303.4634,NO,N/A,0.05326
2026-06-27 10:10:39,consenso,3895648541,37,0,0.0,97,81.91,15.56,0,0,24.8,99,68.52,60.18666,2,False,False,N/A,227.7836,NO,N/A,0.055169
2026-06-27 10:10:40,consenso,3361403025,38,0,0.0,75,82.98,50,0,0,24.8,99,68.52,60.18666,2,False,False,N/A,63.6201,NO,N/A,0.055504
2026-06-27 10:10:40,consenso,145078341,38,0,0.0,63,81.43,50,0,0,24.8,99,68.52,60.18666,2,False,False,N/A,339.7029,NO,N/A,0.054871
2026-06-27 10:10:41,consenso,3895648541,38,0,0.0,97,82.06,15.56,0,0,24.8,99,68.52,60.18666,2,False,False,N/A,223.3363,NO,N/A,0.055682
2026-06-27 10:10:42,consenso,3361403025,39,0,0.0,76,82.86,43.27,0,0,24.8,99,68.52,60.18666,2,False,False,N/A,47.0563,NO,N/A,0.055551
2026-06-27 10:10:42,consenso,145078341,39,0,0.0,64,82.44,50,0,0,24.8,99,68.52,60.18666,2,False,False,N/A,340.1937,NO,N/A,0.056893
2026-06-27 10:10:43,consenso,3895648541,39,0,0.0,97,82.35,15.56,0,0,24.8,99,68.52,60.18666,2,False,False,N/A,214.5109,NO,N/A,0.055422
2026-06-27 10:10:44,consenso,3361403025,40,0,0.0,75,82.13,50,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,50.8286,NO,N/A,0.058405
2026-06-27 10:10:44,consenso,145078341,40,0,0.0,63,81.84,50,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,355.0579,NO,N/A,0.057106
2026-06-27 10:10:45,consenso,3895648541,40,0,0.0,97,82.17,15.56,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,219.9289,NO,N/A,0.055745
2026-06-27 10:10:46,consenso,3361403025,41,0,0.0,75,82.07,50,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,49.9561,NO,N/A,0.052894
2026-06-27 10:10:46,consenso,145078341,41,0,0.0,63,81.98,50,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,360.2776,NO,N/A,0.062447
2026-06-27 10:10:47,consenso,3895648541,41,0,0.0,98,82.6,15.56,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,237.245,NO,N/A,0.055472
2026-06-27 10:10:48,consenso,3361403025,42,0,0.0,76,82.68,43.27,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,44.6029,NO,N/A,0.055433
2026-06-27 10:10:48,consenso,145078341,42,0,0.0,67,84.31,50,0,0,24.4,99,68.52,60.18666,2,False,False,N/A,299.6164,NO,N/A,0.045468
2026-06-27 10:10:49,consenso,3895648541,42,0,0.0,97,82.55,15.56,0,0,24,98,68.52,100,2,False,False,N/A,208.9294,NO,N/A,0.055909
2026-06-27 10:10:50,consenso,3361403025,43,0,0.0,75,82.55,50,0,0,24,98,68.52,100,2,False,False,N/A,57.0481,NO,N/A,0.05563
2026-06-27 10:10:50,consenso,145078341,43,0,0.0,62,80.93,50,0,0,24,98,68.52,100,2,False,False,N/A,358.321,NO,N/A,0.057052
2026-06-27 10:10:51,consenso,3895648541,43,0,0.0,98,82.64,15.56,0,0,24,98,68.52,100,2,False,False,N/A,235.8255,NO,N/A,0.055422
2026-06-27 10:10:52,consenso,3361403025,44,0,0.0,75,82.17,50,0,0,24,98,68.52,100,2,False,False,N/A,51.4046,NO,N/A,0.055627
2026-06-27 10:10:52,consenso,145078341,44,0,0.0,64,82.67,50,0,0,24,98,68.52,100,2,False,False,N/A,348.4927,NO,N/A,0.055783
2026-06-27 10:10:53,consenso,3895648541,44,0,0.0,98,82.53,15.56,0,0,24,98,68.52,100,2,False,False,N/A,239.2866,NO,N/A,0.055687
2026-06-27 10:10:54,consenso,3361403025,45,0,0.0,75,82.38,50,0,0,24.3,98,68.52,100,2,False,False,N/A,54.5325,NO,N/A,0.064569
2026-06-27 10:10:54,consenso,145078341,45,0,0.0,63,82.06,50,0,0,24.3,98,68.52,100,2,False,False,N/A,363.3945,NO,N/A,0.05651
2026-06-27 10:10:55,consenso,3895648541,45,0,0.0,98,82.38,15.56,0,0,24.3,98,68.52,100,2,False,False,N/A,244.0644,NO,N/A,0.055347
2026-06-27 10:10:56,consenso,3361403025,46,0,0.0,75,82.3,50,0,0,24.3,98,68.52,100,2,False,False,N/A,53.325,NO,N/A,0.046599
2026-06-27 10:10:56,consenso,145078341,46,0,0.0,62,81.7,50,0,0,24.3,98,68.52,100,2,False,False,N/A,388.146,NO,N/A,0.055511
2026-06-27 10:10:57,consenso,3895648541,46,0,0.0,97,81.69,15.56,0,0,24.3,98,68.52,100,2,False,False,N/A,234.4062,NO,N/A,0.055625
2026-06-27 10:10:58,consenso,3361403025,47,0,0.0,76,82.5,43.27,0,0,24.3,98,68.52,100,2,False,False,N/A,42.2366,NO,N/A,0.055471
2026-06-27 10:10:58,consenso,145078341,47,0,0.0,66,83.9,50,0,0,24.3,98,68.52,100,2,False,False,N/A,320.3338,NO,N/A,0.05429
2026-06-27 10:10:59,consenso,3895648541,47,0,0.0,98,82.94,15.56,0,0,24.1,99,68.52,100,2,False,False,N/A,226.6816,NO,N/A,0.055954
2026-06-27 10:11:00,consenso,3361403025,48,0,0.0,76,82.96,43.27,0,0,24.1,99,68.52,100,2,False,False,N/A,48.441,NO,N/A,0.05623
2026-06-27 10:11:00,consenso,145078341,48,0,0.0,64,82.42,50,0,0,24.1,99,68.52,100,2,False,False,N/A,339.478,NO,N/A,0.056236
2026-06-27 10:11:01,consenso,3895648541,48,0,0.0,97,82.32,15.56,0,0,24.1,99,68.52,100,2,False,False,N/A,215.5541,NO,N/A,0.059277
2026-06-27 10:11:02,consenso,3361403025,49,0,0.0,76,82.67,43.27,0,0,24.1,99,68.52,100,2,False,False,N/A,44.4324,NO,N/A,0.055067
2026-06-27 10:11:02,consenso,145078341,49,0,0.0,64,82.46,50,0,0,24.1,99,68.52,100,2,False,False,N/A,340.7151,NO,N/A,0.057077
2026-06-27 10:11:03,consenso,3895648541,49,0,0.0,97,82.44,15.56,0,0,24.1,99,68.52,100,2,False,False,N/A,211.9884,NO,N/A,0.051283
2026-06-27 10:11:04,consenso,3361403025,50,0,0.0,75,82.06,50,0,0,24.4,98,68.52,100,2,False,False,N/A,49.809,NO,N/A,0.057748
2026-06-27 10:11:04,consenso,145078341,50,0,0.0,63,81.85,50,0,0,24.4,98,68.52,100,2,False,False,N/A,355.4609,NO,N/A,0.055939
2026-06-27 10:11:05,consenso,3895648541,50,0,0.0,96,81.7,15.56,0,0,24.4,98,68.52,100,2,False,False,N/A,204.5504,NO,N/A,0.055774
2026-06-27 10:11:06,consenso,3361403025,51,0,0.0,75,81.92,50,0,0,24.4,98,68.52,100,2,False,False,N/A,47.8402,NO,N/A,0.053499
2026-06-27 10:11:06,consenso,145078341,51,0,0.0,60,80.33,50,0,0,24.4,98,68.52,100,2,False,False,N/A,413.328,NO,N/A,0.05144
2026-06-27 10:11:07,consenso,3895648541,51,0,0.0,97,81.91,15.56,0,0,24.4,98,68.52,100,2,False,False,N/A,227.6861,NO,N/A,0.055562
2026-06-27 10:11:08,consenso,3361403025,52,0,0.0,74,81.02,50,0,0,24.4,98,68.52,100,2,False,False,N/A,49.2612,NO,N/A,0.055463
2026-06-27 10:11:08,consenso,145078341,52,0,0.0,61,81.4,50,0,0,24.4,98,68.52,100,2,False,False,N/A,416.0613,NO,N/A,0.060574
2026-06-27 10:11:09,consenso,3895648541,52,0,0.0,96,81.06,15.56,0,0,24.2,98,68.52,100,2,False,False,N/A,223.2209,NO,N/A,0.057092
2026-06-27 10:11:10,consenso,3361403025,53,0,0.0,76,82.12,43.27,0,0,24.2,98,68.52,100,2,False,False,N/A,37.4981,NO,N/A,0.055443
2026-06-27 10:11:10,consenso,145078341,53,0,0.0,61,81.49,50,0,0,24.2,98,68.52,100,2,False,False,N/A,420.0262,NO,N/A,0.053996
2026-06-27 10:11:11,consenso,3895648541,53,0,0.0,97,81.93,15.56,0,0,24.2,98,68.52,100,2,False,False,N/A,226.9774,NO,N/A,0.054065
2026-06-27 10:11:12,consenso,3361403025,54,0,0.0,76,81.92,43.27,0,0,24.2,98,68.52,100,2,False,False,N/A,35.0343,NO,N/A,0.055659
