2026-07-23 16:39:30,consenso,3895648541,876,1,1.45,87,87.85,16.2,0,0,23.2,84,68.52,0,2,False,False,N/A,0.7173,NO,N/A,0.055164
2026-07-23 16:39:31,consenso,3361403025,877,1,1.45,92,88.17,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,14.6637,NO,N/A,0.110364
2026-07-23 16:39:32,consenso,3638010393,877,2,2.9,75,88.33,50,0,0,23.2,84,68.52,0,2,False,False,N/A,177.7508,NO,N/A,0.114407
2026-07-23 16:39:32,consenso,3895648541,877,1,1.43,88,88.55,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,0.3016,NO,N/A,0.055779
2026-07-23 16:39:33,consenso,3361403025,878,1,1.43,92,88.31,15.56,0,0,23.2,84,68.52,0,2,False,False,N/A,13.6476,NO,N/A,0.051364
2026-07-23 16:39:34,consenso,3638010393,878,2,2.86,74,87.88,50,0,0,23.2,84,68.52,0,2,False,False,N/A,192.6513,NO,N/A,0.051805
2026-07-23 16:39:35,consenso,3895648541,878,1,1.41,88,88.32,15.56,0,0,23.3,83,68.52,0,2,False,False,N/A,0.103,NO,N/A,0.062602
2026-07-23 16:39:35,consenso,3361403025,879,1,1.41,92,88.2,15.56,0,0,23.3,83,68.52,0,2,False,False,N/A,14.4165,NO,N/A,0.059033
2026-07-23 16:39:36,consenso,3638010393,879,2,2.82,74,88.07,50,0,0,23.3,83,68.52,0,2,False,False,N/A,197.9922,NO,N/A,0.058939
2026-07-23 16:39:36,consenso,3895648541,879,5,71.43,88,88.23,15.56,0,0,23.8,84,68.52,0,2,False,False,N/A,0.0525,NO,N/A,0.329871
2026-07-23 16:39:37,consenso,3361403025,880,3,60.0,92,88.18,15.56,0,0,23.8,84,68.52,0,2,False,False,N/A,14.6188,NO,N/A,0.212802
2026-07-23 16:39:38,consenso,3638010393,880,2,2.78,71,86.64,50,0,0,23.3,83,68.52,0,2,False,False,N/A,244.7194,NO,N/A,0.053006
2026-07-23 16:39:38,consenso,3895648541,880,2,2.74,87,87.32,16.2,0,0,23.3,83,68.52,0,2,False,False,N/A,0.1021,NO,N/A,0.104395
2026-07-23 16:39:40,consenso,3361403025,881,3,50.0,92,87.58,15.56,0,0,23.9,83,68.52,0,2,False,False,N/A,19.545,NO,N/A,0.062088
2026-07-23 16:39:40,consenso,3638010393,881,4,66.67,74,88.55,50,0,0,23.9,83,68.52,0,2,False,False,N/A,211.5975,NO,N/A,0.269723
2026-07-23 16:39:40,consenso,3895648541,881,2,2.7,88,88.19,15.56,0,0,23.3,83,68.52,0,2,False,False,N/A,0.0365,NO,N/A,0.055316
2026-07-23 16:39:41,consenso,3361403025,882,3,4.05,92,87.97,15.56,0,0,23.3,83,68.52,0,2,False,False,N/A,16.2096,NO,N/A,0.163027
2026-07-23 16:39:42,consenso,3895648541,882,7,70.0,88,88.29,15.56,0,0,23.9,83,68.52,0,2,False,False,N/A,0.0856,NO,N/A,0.167003
2026-07-23 16:39:43,consenso,3361403025,883,4,50.0,92,88.26,15.56,0,0,23.9,83,68.52,0,2,False,False,N/A,13.9598,NO,N/A,0.104835
2026-07-23 16:39:44,consenso,3638010393,883,5,62.5,74,88.05,50,0,0,23.9,83,68.52,0,2,False,False,N/A,197.2991,NO,N/A,0.11509
2026-07-23 16:39:45,consenso,3895648541,883,7,63.64,89,88.72,15.56,0,0,23.6,84,68.52,0,2,False,False,N/A,0.0763,NO,N/A,0.060452
2026-07-23 16:39:45,consenso,3361403025,884,4,44.44,93,88.82,15.56,0,0,23.6,84,68.52,0,2,False,False,N/A,17.4357,NO,N/A,0.055179
2026-07-23 16:39:46,consenso,3638010393,884,5,55.56,77,89.91,50,0,0,23.6,84,68.52,0,2,False,False,N/A,166.6738,NO,N/A,0.053799
2026-07-23 16:39:46,consenso,3895648541,884,7,58.33,89,89.05,15.56,0,0,23.6,84,68.52,0,2,False,False,N/A,0.0021,NO,N/A,0.050271
2026-07-23 16:39:47,consenso,3361403025,885,4,40.0,91,88.15,15.56,0,0,23.6,84,68.52,0,2,False,False,N/A,8.116,NO,N/A,0.055762
2026-07-23 16:39:48,consenso,3638010393,885,5,50.0,76,88.75,50,0,0,23.6,84,68.52,0,2,False,False,N/A,162.6719,NO,N/A,0.052101
2026-07-23 16:39:48,consenso,3895648541,885,5,6.41,87,87.75,16.2,0,0,23.3,83,68.52,0,2,False,False,N/A,0.5612,NO,N/A,0.222007
2026-07-23 16:39:49,consenso,3361403025,886,4,36.36,92,88.7,15.56,0,0,23.6,84,68.52,0,2,False,False,N/A,10.8806,NO,N/A,0.056433
2026-07-23 16:39:50,consenso,3638010393,886,5,45.45,80,90.49,50,0,0,23.4,83,68.52,0,2,False,False,N/A,110.0355,NO,N/A,0.063073
2026-07-23 16:39:58,consenso,3638010393,890,8,53.33,74,88.03,50,0,0,23.4,83,68.52,0,2,False,False,N/A,196.7985,NO,N/A,0.226525
2026-07-23 16:39:59,consenso,3895648541,890,12,66.67,88,88.25,15.56,0,0,23.4,83,68.52,0,2,False,False,N/A,0.0624,NO,N/A,0.3387
2026-07-23 16:40:00,consenso,3361403025,891,8,50.0,92,88.08,15.56,0,0,23.4,83,68.52,0,2,False,False,N/A,15.3546,NO,N/A,0.283764
2026-07-23 16:40:00,consenso,3638010393,891,8,50.0,74,88.1,50,0,0,23.4,83,68.52,0,2,False,False,N/A,198.7271,NO,N/A,0.052097
2026-07-23 16:40:00,consenso,3895648541,891,12,63.16,88,88.17,15.56,0,0,23.4,83,68.52,0,2,False,False,N/A,0.0287,NO,N/A,0.05067
